noise_multiplier,communication,local_noise,avg_error_reduction,avg_noisy_error,partition_trend,algorithm
1.2,cat,0.005,-32025597350190.582,0.11399999999999999,decreases,ghz_indep_5q
1.2,cat,0.01,-2.3777848621966258,0.07666666666666665,remains stable,ghz_indep_5q
1.2,cat,0.015,-1.2278962962962972,0.09399999999999997,decreases,ghz_indep_5q
1.2,cat,0.02,-0.6320189488450347,0.12199999999999997,decreases,ghz_indep_5q
1.2,teleportation,0.001,-0.10122943722943592,0.10366666666666666,remains stable,ghz_indep_5q
1.2,teleportation,0.005,-38430716820228.47,0.09833333333333331,decreases,ghz_indep_5q
1.2,teleportation,0.01,-1.0669863547758338,0.08066666666666664,increases,ghz_indep_5q
1.2,teleportation,0.015,-374699488997226.7,0.047666666666666656,increases,ghz_indep_5q
1.2,teleportation,0.02,-108086391056892.12,0.09033333333333332,remains stable,ghz_indep_5q
1.0,cat,0.001,-0.005233744862423545,0.7333333333333334,remains stable,ghz_indep_4q
1.0,cat,0.005,0.018040956105912123,0.7908333333333333,remains stable,ghz_indep_4q
1.0,cat,0.01,0.033175219289882575,0.76,remains stable,ghz_indep_4q
1.0,cat,0.015,0.12291615862066124,0.7775000000000001,decreases,ghz_indep_4q
1.0,cat,0.02,0.22488394086206992,0.7441666666666666,decreases,ghz_indep_4q
1.0,teleportation,0.001,-0.08415352586839393,0.70875,remains stable,ghz_indep_4q
1.0,teleportation,0.005,-0.04742018070195835,0.73125,remains stable,ghz_indep_4q
1.0,teleportation,0.01,-0.08183621659686566,0.7491666666666668,increases,ghz_indep_4q
1.0,teleportation,0.015,0.03083409649242984,0.7629166666666667,increases,ghz_indep_4q
1.0,teleportation,0.02,0.09339760556404393,0.76625,decreases,ghz_indep_4q
1.1,cat,0.001,0.0279514958880038,0.745,remains stable,ghz_indep_4q
1.1,cat,0.005,-0.001191457815620652,0.7491666666666666,remains stable,ghz_indep_4q
1.1,cat,0.01,-0.08995579962246197,0.7566666666666666,increases,ghz_indep_4q
1.1,cat,0.015,0.2048160541501819,0.7791666666666668,decreases,ghz_indep_4q
1.1,cat,0.02,-0.8940426367963239,0.7424999999999999,increases,ghz_indep_4q
1.1,teleportation,0.001,0.19892815770829927,0.7375,decreases,ghz_indep_4q
1.1,teleportation,0.005,0.03261923146657791,0.73125,decreases,ghz_indep_4q
1.1,teleportation,0.01,0.12952270239810618,0.7562500000000001,decreases,ghz_indep_4q
1.1,teleportation,0.015,-0.07202773627620256,0.7908333333333333,increases,ghz_indep_4q
1.1,teleportation,0.02,0.07695634857431483,0.7070833333333334,decreases,ghz_indep_4q
1.2,cat,0.001,-0.015189133385345527,0.7458333333333333,remains stable,ghz_indep_4q
1.2,cat,0.005,-0.3682187722023976,0.7433333333333334,increases,ghz_indep_4q
1.2,cat,0.01,0.046553013988423785,0.7441666666666666,remains stable,ghz_indep_4q
1.2,cat,0.015,-0.19233644732237482,0.7516666666666667,increases,ghz_indep_4q
1.2,cat,0.02,-0.13246204049993512,0.8016666666666667,increases,ghz_indep_4q
1.2,teleportation,0.001,-0.08123719944240063,0.7333333333333334,remains stable,ghz_indep_4q
1.2,teleportation,0.005,0.224331368421579,0.7537499999999999,decreases,ghz_indep_4q
1.2,teleportation,0.01,-0.09327500954119979,0.7625,increases,ghz_indep_4q
1.2,teleportation,0.015,-0.00538384738002096,0.7241666666666666,increases,ghz_indep_4q
1.2,teleportation,0.02,-0.14375105992953882,0.7541666666666667,increases,ghz_indep_4q
1.0,cat,0.001,0.008551340493862544,0.7977777777777778,remains stable,ghz_indep_8q
1.0,cat,0.005,-0.06147360375815745,0.805,remains stable,ghz_indep_8q
1.0,cat,0.01,0.02005972379804284,0.8300000000000001,decreases,ghz_indep_8q
1.0,cat,0.015,-0.07304201426450134,0.8272222222222222,increases,ghz_indep_8q
1.0,cat,0.02,0.06598064817342716,0.8455555555555555,decreases,ghz_indep_8q
1.0,teleportation,0.001,0.010648247573024284,0.8455555555555554,remains stable,ghz_indep_8q
1.0,teleportation,0.005,0.09114928467122584,0.8155555555555555,decreases,ghz_indep_8q
1.0,teleportation,0.01,0.09138086435991571,0.8283333333333333,decreases,ghz_indep_8q
1.0,teleportation,0.015,-0.1517039486377525,0.8261111111111111,increases,ghz_indep_8q
1.0,teleportation,0.02,-0.048746177528544016,0.8233333333333333,increases,ghz_indep_8q
1.1,cat,0.001,0.0379702174351501,0.8633333333333334,remains stable,ghz_indep_8q
1.1,cat,0.005,-0.02278435417758118,0.8450000000000001,remains stable,ghz_indep_8q
1.1,cat,0.01,0.03788406500739754,0.84,remains stable,ghz_indep_8q
1.1,cat,0.015,-0.025840339181309548,0.8272222222222222,remains stable,ghz_indep_8q
1.1,cat,0.02,-0.040807071287242425,0.8416666666666667,increases,ghz_indep_8q
1.1,teleportation,0.001,0.041262070280462824,0.8455555555555555,remains stable,ghz_indep_8q
1.1,teleportation,0.005,0.11376076638433145,0.8466666666666667,decreases,ghz_indep_8q
1.1,teleportation,0.01,-0.1032538072402447,0.8391666666666667,increases,ghz_indep_8q
1.1,teleportation,0.015,-0.3659706907987052,0.8394444444444445,increases,ghz_indep_8q
1.1,teleportation,0.02,-0.11747638941217768,0.8222222222222223,increases,ghz_indep_8q
1.2,cat,0.001,0.029359654105688603,0.8516666666666667,remains stable,ghz_indep_8q
1.2,cat,0.005,0.014752335627383604,0.8372222222222222,remains stable,ghz_indep_8q
1.2,cat,0.01,0.02176172058464057,0.8638888888888889,increases,ghz_indep_8q
1.2,cat,0.015,-0.48662162807484394,0.8566666666666666,increases,ghz_indep_8q
1.2,cat,0.02,-0.04088161675196495,0.8533333333333334,decreases,ghz_indep_8q
1.2,teleportation,0.001,-0.04371681801495052,0.8172222222222222,remains stable,ghz_indep_8q
1.2,teleportation,0.005,0.009045318456016882,0.8680555555555557,increases,ghz_indep_8q
1.2,teleportation,0.01,-0.13452291781346817,0.833888888888889,increases,ghz_indep_8q
1.2,teleportation,0.015,0.057507841877520595,0.8411111111111111,decreases,ghz_indep_8q
1.2,teleportation,0.02,-0.1268657404602725,0.8172222222222222,increases,ghz_indep_8q
1.0,cat,0.001,-672537544353998.0,0.031111111111111103,decreases,ghz_indep_3q
1.0,cat,0.005,-2.3792592592592574,0.03777777777777777,decreases,ghz_indep_3q
1.0,cat,0.01,0.1821693121693123,0.13333333333333328,decreases,ghz_indep_3q
1.0,cat,0.015,0.1504397373962595,0.14777777777777776,decreases,ghz_indep_3q
1.0,cat,0.02,-0.9144126984126979,0.11111111111111106,increases,ghz_indep_3q
1.0,teleportation,0.001,-0.38558811558811446,0.10666666666666665,decreases,ghz_indep_3q
1.0,teleportation,0.005,-0.5346289512956174,0.0855555555555555,remains stable,ghz_indep_3q
1.0,teleportation,0.01,-552441554290782.0,0.061111111111111095,remains stable,ghz_indep_3q
1.0,teleportation,0.015,-1.7543034188034194,0.09888888888888887,decreases,ghz_indep_3q
1.0,teleportation,0.02,0.1760113960113956,0.07666666666666666,decreases,ghz_indep_3q
1.1,cat,0.001,-1.4741321713870719,0.08999999999999998,decreases,ghz_indep_3q
1.1,cat,0.005,-0.07818035426731258,0.12999999999999998,increases,ghz_indep_3q
1.1,cat,0.01,0.2223023889690521,0.0722222222222222,decreases,ghz_indep_3q
1.1,cat,0.015,-0.792222222222222,0.06888888888888889,remains stable,ghz_indep_3q
1.1,cat,0.02,-0.44296296296296295,0.06777777777777776,increases,ghz_indep_3q
1.1,teleportation,0.001,-1.8775925925925925,0.06333333333333332,decreases,ghz_indep_3q
1.1,teleportation,0.005,-1.2310651023694508,0.09333333333333327,remains stable,ghz_indep_3q
1.1,teleportation,0.01,-3.4074074074074066,0.06055555555555553,increases,ghz_indep_3q
1.1,teleportation,0.015,-0.050702075702075834,0.10388888888888886,increases,ghz_indep_3q
1.1,teleportation,0.02,-1.4902116402116412,0.047777777777777745,decreases,ghz_indep_3q
1.2,cat,0.001,-0.8248148148148141,0.05777777777777778,increases,ghz_indep_3q
1.2,cat,0.005,-3.2472222222222027,0.04111111111111109,decreases,ghz_indep_3q
1.2,cat,0.01,-0.2738196988196992,0.12555555555555556,decreases,ghz_indep_3q
1.2,cat,0.015,0.7268700737350628,0.18999999999999997,increases,ghz_indep_3q
1.2,cat,0.02,-3.192063492063493,0.055555555555555504,decreases,ghz_indep_3q
1.2,teleportation,0.001,-1.4707359307359262,0.085,decreases,ghz_indep_3q
1.2,teleportation,0.005,-0.2589966329966303,0.0922222222222222,decreases,ghz_indep_3q
1.2,teleportation,0.01,-296964629974491.3,0.06000000000000002,remains stable,ghz_indep_3q
1.2,teleportation,0.015,-3.8131034482758577,0.07111111111111111,increases,ghz_indep_3q
1.2,teleportation,0.02,-4.003174603174604,0.0522222222222222,increases,ghz_indep_3q
1.0,cat,0.001,-0.03312353778333164,0.49333333333333335,remains stable,ghz_indep_2q
1.0,cat,0.005,0.11769952508768784,0.535,remains stable,ghz_indep_2q
1.0,cat,0.01,0.5287082011630925,0.5049999999999999,decreases,ghz_indep_2q
1.0,cat,0.015,-0.11164705714570929,0.49,remains stable,ghz_indep_2q
1.0,cat,0.02,0.41700680272108653,0.4783333333333334,decreases,ghz_indep_2q
1.0,teleportation,0.001,0.063654740246614,0.4975,remains stable,ghz_indep_2q
1.0,teleportation,0.005,-0.07768398268401044,0.5391666666666668,increases,ghz_indep_2q
1.0,teleportation,0.01,-0.1972517730496398,0.48,increases,ghz_indep_2q
1.0,teleportation,0.015,-0.30518747850017697,0.4583333333333333,increases,ghz_indep_2q
1.0,teleportation,0.02,-0.52695263800527,0.4766666666666666,increases,ghz_indep_2q
1.1,cat,0.001,0.0997650218787466,0.5216666666666666,remains stable,ghz_indep_2q
1.1,cat,0.005,0.5671443556736934,0.5333333333333333,decreases,ghz_indep_2q
1.1,cat,0.01,0.0379867220593027,0.46166666666666667,remains stable,ghz_indep_2q
1.1,cat,0.015,0.4520554908054864,0.48000000000000004,decreases,ghz_indep_2q
1.1,cat,0.02,-0.024562739997520767,0.49166666666666664,decreases,ghz_indep_2q
1.1,teleportation,0.001,0.03911381945878945,0.4925,remains stable,ghz_indep_2q
1.1,teleportation,0.005,0.0017512022502495991,0.525,remains stable,ghz_indep_2q
1.1,teleportation,0.01,0.5707945314047893,0.5058333333333332,decreases,ghz_indep_2q
1.1,teleportation,0.015,-0.08003366294970125,0.4925,increases,ghz_indep_2q
1.1,teleportation,0.02,-0.21046245421245244,0.5375,increases,ghz_indep_2q
1.2,cat,0.001,-0.0171417101565636,0.49,remains stable,ghz_indep_2q
1.2,cat,0.005,0.0030280373831776002,0.5233333333333333,remains stable,ghz_indep_2q
1.2,cat,0.01,0.252136798933357,0.5133333333333333,decreases,ghz_indep_2q
1.2,cat,0.015,-1.0606122651100227,0.5283333333333333,increases,ghz_indep_2q
1.2,cat,0.02,0.28353805916305175,0.515,decreases,ghz_indep_2q
1.2,teleportation,0.001,-0.039480328213759644,0.4875,remains stable,ghz_indep_2q
1.2,teleportation,0.005,-0.30702020202019376,0.4758333333333334,increases,ghz_indep_2q
1.2,teleportation,0.01,-0.18087322695035463,0.48,increases,ghz_indep_2q
1.2,teleportation,0.015,0.45973214285714425,0.515,decreases,ghz_indep_2q
1.2,teleportation,0.02,0.2220262096774235,0.48250000000000004,decreases,ghz_indep_2q
1.0,cat,0.001,0.01901630900026947,0.8722222222222222,remains stable,ghz_indep_10q
1.0,cat,0.005,-0.33992489317988567,0.8405555555555556,increases,ghz_indep_10q
1.0,cat,0.01,0.029377573369041825,0.8150000000000001,decreases,ghz_indep_10q
1.0,cat,0.015,-0.09003815594982911,0.7961111111111111,remains stable,ghz_indep_10q
1.0,cat,0.02,0.019754477216319545,0.8233333333333334,decreases,ghz_indep_10q
1.0,teleportation,0.001,-0.013602685380652147,0.8250000000000001,remains stable,ghz_indep_10q
1.0,teleportation,0.005,0.05253310767471164,0.8291666666666666,decreases,ghz_indep_10q
1.0,teleportation,0.01,0.0400647413836747,0.8608333333333333,decreases,ghz_indep_10q
1.0,teleportation,0.015,-0.1001889936839757,0.8352777777777778,increases,ghz_indep_10q
1.0,teleportation,0.02,-0.05335826209574144,0.835,increases,ghz_indep_10q
1.1,cat,0.001,-0.06591704523797629,0.8350000000000001,remains stable,ghz_indep_10q
1.1,cat,0.005,0.1656011458473576,0.8533333333333334,decreases,ghz_indep_10q
1.1,cat,0.01,0.01752394853282509,0.8172222222222221,decreases,ghz_indep_10q
1.1,cat,0.015,0.13631500731841878,0.88,decreases,ghz_indep_10q
1.1,cat,0.02,0.05381953058461797,0.8805555555555555,decreases,ghz_indep_10q
1.1,teleportation,0.001,0.018857372558973552,0.8258333333333333,remains stable,ghz_indep_10q
1.1,teleportation,0.005,0.04862508445474309,0.8327777777777778,decreases,ghz_indep_10q
1.1,teleportation,0.01,0.09591336828352937,0.8647222222222223,decreases,ghz_indep_10q
1.1,teleportation,0.015,-0.29967074297284657,0.8136111111111112,increases,ghz_indep_10q
1.1,teleportation,0.02,0.06008033212596254,0.8386111111111111,decreases,ghz_indep_10q
1.2,cat,0.001,-0.014029248398066272,0.8216666666666667,remains stable,ghz_indep_10q
1.2,cat,0.005,0.05668811548764334,0.85,remains stable,ghz_indep_10q
1.2,cat,0.01,-0.003657991601670507,0.8166666666666668,remains stable,ghz_indep_10q
1.2,cat,0.015,0.0414399404130329,0.8683333333333333,decreases,ghz_indep_10q
1.2,cat,0.02,0.07968092681510819,0.8138888888888888,decreases,ghz_indep_10q
1.2,teleportation,0.001,0.04931468956553185,0.8458333333333335,remains stable,ghz_indep_10q
1.2,teleportation,0.005,-0.0095321972348661,0.8369444444444444,decreases,ghz_indep_10q
1.2,teleportation,0.01,-0.05237428853756739,0.8394444444444445,increases,ghz_indep_10q
1.2,teleportation,0.015,0.16163815465051973,0.8316666666666667,decreases,ghz_indep_10q
1.2,teleportation,0.02,-0.03371424461459669,0.8269444444444444,decreases,ghz_indep_10q
1.0,cat,0.001,-0.6237493987493988,0.09055555555555557,remains stable,ghz_indep_7q
1.0,cat,0.005,-326038373023464.94,0.07277777777777775,decreases,ghz_indep_7q
1.0,cat,0.01,-0.09082491582491714,0.09277777777777774,decreases,ghz_indep_7q
1.0,cat,0.015,-344275171514546.7,0.06277777777777775,decreases,ghz_indep_7q
1.0,cat,0.02,-0.7627058344705399,0.10777777777777776,decreases,ghz_indep_7q
1.0,teleportation,0.001,-229516781009696.9,0.0633333333333333,decreases,ghz_indep_7q
1.0,teleportation,0.005,-0.18223152578415602,0.10166666666666664,decreases,ghz_indep_7q
1.0,teleportation,0.01,-1.7883484416817668,0.07277777777777776,increases,ghz_indep_7q
1.0,teleportation,0.015,-104083191388119.05,0.059722222222222204,decreases,ghz_indep_7q
1.0,teleportation,0.02,-0.24205276448697263,0.06999999999999998,decreases,ghz_indep_7q
1.1,cat,0.001,-0.7135391583533979,0.08277777777777777,increases,ghz_indep_7q
1.1,cat,0.005,-4.13996667247441,0.07555555555555554,increases,ghz_indep_7q
1.1,cat,0.01,-40031996687737.71,0.07944444444444443,increases,ghz_indep_7q
1.1,cat,0.015,-26020797847031.043,0.051666666666666645,increases,ghz_indep_7q
1.1,cat,0.02,-984787118518347.1,0.0938888888888889,increases,ghz_indep_7q
1.1,teleportation,0.001,-200159983438689.12,0.07194444444444441,decreases,ghz_indep_7q
1.1,teleportation,0.005,-192153584101142.22,0.0961111111111111,increases,ghz_indep_7q
1.1,teleportation,0.01,-0.5597792349262932,0.08805555555555551,decreases,ghz_indep_7q
1.1,teleportation,0.015,-0.7036700336700333,0.06111111111111106,decreases,ghz_indep_7q
1.1,teleportation,0.02,-0.5435251322751317,0.06833333333333332,increases,ghz_indep_7q
1.2,cat,0.001,-2.453364032481679,0.06277777777777775,remains stable,ghz_indep_7q
1.2,cat,0.005,-2.2610251014417613,0.08333333333333333,increases,ghz_indep_7q
1.2,cat,0.01,-0.8043863471314445,0.0761111111111111,decreases,ghz_indep_7q
1.2,cat,0.015,-0.2452065770486822,0.11999999999999995,decreases,ghz_indep_7q
1.2,cat,0.02,-46259196172497.54,0.09722222222222221,decreases,ghz_indep_7q
1.2,teleportation,0.001,-0.9498484848484815,0.07944444444444443,increases,ghz_indep_7q
1.2,teleportation,0.005,-1.695044231131189,0.08027777777777773,increases,ghz_indep_7q
1.2,teleportation,0.01,-1.2497804972804938,0.07111111111111108,increases,ghz_indep_7q
1.2,teleportation,0.015,-1.7226495726495752,0.08611111111111108,remains stable,ghz_indep_7q
1.2,teleportation,0.02,-1.552083333333335,0.07388888888888885,decreases,ghz_indep_7q
1.0,cat,0.001,0.0007087480406767499,0.8305555555555556,remains stable,ghz_indep_6q
1.0,cat,0.005,0.06906209939887663,0.8611111111111112,decreases,ghz_indep_6q
1.0,cat,0.01,0.03722793389976302,0.8449999999999999,remains stable,ghz_indep_6q
1.0,cat,0.015,0.16333282701098403,0.8466666666666667,decreases,ghz_indep_6q
1.0,cat,0.02,0.11902067104934148,0.8355555555555556,decreases,ghz_indep_6q
1.0,teleportation,0.001,-0.0016286372090951753,0.8180555555555555,remains stable,ghz_indep_6q
1.0,teleportation,0.005,-0.00022897133119340282,0.8325,decreases,ghz_indep_6q
1.0,teleportation,0.01,-0.012102530368297096,0.8405555555555555,decreases,ghz_indep_6q
1.0,teleportation,0.015,-0.20171530914605973,0.8152777777777778,increases,ghz_indep_6q
1.0,teleportation,0.02,0.006878922654578772,0.83,decreases,ghz_indep_6q
1.1,cat,0.001,-0.00918853623158964,0.8316666666666667,remains stable,ghz_indep_6q
1.1,cat,0.005,0.022775198231251945,0.8711111111111111,decreases,ghz_indep_6q
1.1,cat,0.01,0.17629952831055337,0.8555555555555556,decreases,ghz_indep_6q
1.1,cat,0.015,0.06242304496909982,0.8427777777777777,decreases,ghz_indep_6q
1.1,cat,0.02,-0.06879438994740318,0.8316666666666667,increases,ghz_indep_6q
1.1,teleportation,0.001,0.048686809346739295,0.846388888888889,decreases,ghz_indep_6q
1.1,teleportation,0.005,0.15895817450580352,0.8355555555555556,decreases,ghz_indep_6q
1.1,teleportation,0.01,-0.03325798528403032,0.8113888888888888,remains stable,ghz_indep_6q
1.1,teleportation,0.015,-0.04238887711730485,0.8194444444444445,increases,ghz_indep_6q
1.1,teleportation,0.02,0.07395103249313581,0.8705555555555554,decreases,ghz_indep_6q
1.2,cat,0.001,0.15311342234188688,0.8561111111111113,decreases,ghz_indep_6q
1.2,cat,0.005,-0.25198585213308416,0.8222222222222223,increases,ghz_indep_6q
1.2,cat,0.01,0.1752806656822965,0.8527777777777779,decreases,ghz_indep_6q
1.2,cat,0.015,-0.36660268057401174,0.8472222222222223,increases,ghz_indep_6q
1.2,cat,0.02,-0.010999854248724095,0.8399999999999999,remains stable,ghz_indep_6q
1.2,teleportation,0.001,0.05710877708977359,0.8483333333333333,remains stable,ghz_indep_6q
1.2,teleportation,0.005,0.14718689893090492,0.8575,decreases,ghz_indep_6q
1.2,teleportation,0.01,-0.07924653143347635,0.8136111111111112,increases,ghz_indep_6q
1.2,teleportation,0.015,-0.054238238126168986,0.8297222222222222,increases,ghz_indep_6q
1.2,teleportation,0.02,0.016185482641250457,0.8191666666666667,increases,ghz_indep_6q
1.0,cat,0.001,-0.5686077211918478,0.8088888888888889,increases,wstate_indep_7q
1.0,cat,0.005,0.10380719786092203,0.8755555555555555,decreases,wstate_indep_7q
1.0,cat,0.01,-0.09030606347024694,0.8527777777777779,increases,wstate_indep_7q
1.0,cat,0.015,-0.04780891063756451,0.8472222222222222,increases,wstate_indep_7q
1.0,cat,0.02,-0.02383135206520942,0.8638888888888889,increases,wstate_indep_7q
1.0,teleportation,0.001,-0.05384247214541957,0.8477777777777779,increases,wstate_indep_7q
1.0,teleportation,0.005,0.06949941083636643,0.8336111111111112,decreases,wstate_indep_7q
1.0,teleportation,0.01,0.05176608172465789,0.8702777777777779,decreases,wstate_indep_7q
1.0,teleportation,0.015,-0.09100683489908452,0.8394444444444445,increases,wstate_indep_7q
1.0,teleportation,0.02,-0.004713323186913566,0.8797222222222222,remains stable,wstate_indep_7q
1.1,cat,0.001,0.14629570543209347,0.8261111111111111,decreases,wstate_indep_7q
1.1,cat,0.005,0.1450916799870551,0.8672222222222222,decreases,wstate_indep_7q
1.1,cat,0.01,-0.007357164181629415,0.8227777777777777,decreases,wstate_indep_7q
1.1,cat,0.015,-0.01340954004337609,0.8677777777777779,increases,wstate_indep_7q
1.1,cat,0.02,-0.04383101141004431,0.8861111111111111,increases,wstate_indep_7q
1.1,teleportation,0.001,-0.07176646415689128,0.8513888888888891,increases,wstate_indep_7q
1.1,teleportation,0.005,-0.10100431750748755,0.8380555555555556,increases,wstate_indep_7q
1.1,teleportation,0.01,-0.14126442782613666,0.8624999999999999,increases,wstate_indep_7q
1.1,teleportation,0.015,-0.13901070677373076,0.8136111111111112,increases,wstate_indep_7q
1.1,teleportation,0.02,0.04963453063332918,0.9,decreases,wstate_indep_7q
1.2,cat,0.001,-0.05512487342914912,0.8577777777777778,increases,wstate_indep_7q
1.2,cat,0.005,0.08102484881576466,0.8316666666666667,decreases,wstate_indep_7q
1.2,cat,0.01,-0.13705074798157998,0.8088888888888889,increases,wstate_indep_7q
1.2,cat,0.015,0.004548066258276584,0.8877777777777777,increases,wstate_indep_7q
1.2,cat,0.02,-0.03332708670646683,0.8761111111111113,increases,wstate_indep_7q
1.2,teleportation,0.001,-0.006977189384158399,0.8574999999999999,decreases,wstate_indep_7q
1.2,teleportation,0.005,-0.2642330568936347,0.8897222222222222,increases,wstate_indep_7q
1.2,teleportation,0.01,-0.002671432661935485,0.8877777777777777,increases,wstate_indep_7q
1.2,teleportation,0.015,0.022172771816598602,0.893611111111111,decreases,wstate_indep_7q
1.2,teleportation,0.02,-0.08381186529469481,0.8691666666666666,increases,wstate_indep_7q
1.0,cat,0.001,0.03480286704538235,1.1877777777777778,increases,wstate_indep_10q
1.0,cat,0.005,-0.04756243004416141,1.133888888888889,decreases,wstate_indep_10q
1.0,cat,0.01,-0.041698541934486015,1.1527777777777777,decreases,wstate_indep_10q
1.0,cat,0.015,0.03659559467768608,1.165,increases,wstate_indep_10q
1.0,cat,0.02,-0.0703511905673166,1.1077777777777778,decreases,wstate_indep_10q
1.0,teleportation,0.001,-0.0006544982557067739,1.173611111111111,decreases,wstate_indep_10q
1.0,teleportation,0.005,-0.024221268846038393,1.142222222222222,increases,wstate_indep_10q
1.0,teleportation,0.01,-0.03318252585775416,1.135,remains stable,wstate_indep_10q
1.0,teleportation,0.015,0.007532028981389279,1.1538888888888887,increases,wstate_indep_10q
1.0,teleportation,0.02,-0.0037103648492312364,1.146111111111111,decreases,wstate_indep_10q
1.1,cat,0.001,0.04511777940115915,1.208888888888889,increases,wstate_indep_10q
1.1,cat,0.005,0.007526439245761088,1.16,increases,wstate_indep_10q
1.1,cat,0.01,-0.08952433525993757,1.1227777777777777,remains stable,wstate_indep_10q
1.1,cat,0.015,-0.00507138949082251,1.1277777777777778,increases,wstate_indep_10q
1.1,cat,0.02,-0.023633428073934846,1.1327777777777777,decreases,wstate_indep_10q
1.1,teleportation,0.001,-0.030405023926177322,1.1669444444444443,remains stable,wstate_indep_10q
1.1,teleportation,0.005,0.008585566007765383,1.166388888888889,increases,wstate_indep_10q
1.1,teleportation,0.01,0.041464942964155725,1.1616666666666666,increases,wstate_indep_10q
1.1,teleportation,0.015,-0.0390786353328554,1.1072222222222223,increases,wstate_indep_10q
1.1,teleportation,0.02,-0.011288324346796894,1.142222222222222,decreases,wstate_indep_10q
1.2,cat,0.001,0.05968253118738239,1.181111111111111,remains stable,wstate_indep_10q
1.2,cat,0.005,0.028028579186227736,1.1733333333333333,increases,wstate_indep_10q
1.2,cat,0.01,-0.09296218164140847,1.1583333333333334,decreases,wstate_indep_10q
1.2,cat,0.015,-0.027114570373582128,1.1294444444444445,decreases,wstate_indep_10q
1.2,cat,0.02,-0.014354814866553484,1.1266666666666667,decreases,wstate_indep_10q
1.2,teleportation,0.001,-0.06680574625695242,1.1469444444444445,remains stable,wstate_indep_10q
1.2,teleportation,0.005,0.010938066182457193,1.172222222222222,remains stable,wstate_indep_10q
1.2,teleportation,0.01,-0.024004131063437212,1.1694444444444445,decreases,wstate_indep_10q
1.2,teleportation,0.015,-0.018292954879595855,1.1205555555555555,decreases,wstate_indep_10q
1.2,teleportation,0.02,-0.057394076399875975,1.113888888888889,decreases,wstate_indep_10q
1.0,cat,0.001,0.026746518779700024,1.167777777777778,increases,wstate_indep_6q
1.0,cat,0.005,0.06663892529895053,1.185,increases,wstate_indep_6q
1.0,cat,0.01,-0.03324742188989991,1.17,increases,wstate_indep_6q
1.0,cat,0.015,0.015935353476212666,1.1572222222222222,remains stable,wstate_indep_6q
1.0,cat,0.02,-0.03590429673785838,1.1672222222222224,decreases,wstate_indep_6q
1.0,teleportation,0.001,0.013307832504139751,1.1672222222222222,increases,wstate_indep_6q
1.0,teleportation,0.005,-0.019070768698057527,1.1566666666666667,decreases,wstate_indep_6q
1.0,teleportation,0.01,0.025158535784861335,1.1611111111111112,decreases,wstate_indep_6q
1.0,teleportation,0.015,-0.05627381537663014,1.116666666666667,increases,wstate_indep_6q
1.0,teleportation,0.02,0.023028961508243007,1.1555555555555554,decreases,wstate_indep_6q
1.1,cat,0.001,0.012362836987977445,1.1527777777777777,increases,wstate_indep_6q
1.1,cat,0.005,0.014820038302827118,1.1383333333333334,increases,wstate_indep_6q
1.1,cat,0.01,-0.012451907524771896,1.1361111111111113,increases,wstate_indep_6q
1.1,cat,0.015,0.0444877999884668,1.1866666666666668,decreases,wstate_indep_6q
1.1,cat,0.02,-0.0003025835674970426,1.1477777777777776,decreases,wstate_indep_6q
1.1,teleportation,0.001,0.002085251171475498,1.1827777777777777,remains stable,wstate_indep_6q
1.1,teleportation,0.005,-0.008451152238532367,1.1644444444444444,decreases,wstate_indep_6q
1.1,teleportation,0.01,-0.03074613043556815,1.1677777777777778,decreases,wstate_indep_6q
1.1,teleportation,0.015,-0.011979507406157233,1.1733333333333333,decreases,wstate_indep_6q
1.1,teleportation,0.02,-0.04124025140782095,1.126111111111111,decreases,wstate_indep_6q
1.2,cat,0.001,-0.05515192808925481,1.1477777777777778,decreases,wstate_indep_6q
1.2,cat,0.005,0.011869494415551704,1.1705555555555556,decreases,wstate_indep_6q
1.2,cat,0.01,0.0015053967383805433,1.1294444444444445,remains stable,wstate_indep_6q
1.2,cat,0.015,-0.03338169707422477,1.1244444444444446,increases,wstate_indep_6q
1.2,cat,0.02,-0.0047251151840954474,1.1655555555555557,decreases,wstate_indep_6q
1.2,teleportation,0.001,-0.020348116182790938,1.1372222222222221,decreases,wstate_indep_6q
1.2,teleportation,0.005,-0.004652450901211992,1.1622222222222223,increases,wstate_indep_6q
1.2,teleportation,0.01,0.007941552314993347,1.146111111111111,increases,wstate_indep_6q
1.2,teleportation,0.015,-0.03753615091785967,1.1455555555555554,decreases,wstate_indep_6q
1.2,teleportation,0.02,0.006277457597810297,1.138888888888889,decreases,wstate_indep_6q
1.0,cat,0.001,0.023299179168804668,1.3311111111111111,decreases,wstate_indep_3q
1.0,cat,0.005,0.07926745842647326,1.3322222222222224,increases,wstate_indep_3q
1.0,cat,0.01,0.0187566614772496,1.3133333333333332,increases,wstate_indep_3q
1.0,cat,0.015,-0.07890259382671662,1.2777777777777777,decreases,wstate_indep_3q
1.0,cat,0.02,0.035774435266160955,1.3444444444444443,decreases,wstate_indep_3q
1.0,teleportation,0.001,-0.05055118727739708,1.2922222222222222,increases,wstate_indep_3q
1.0,teleportation,0.005,0.03432853207064084,1.31,increases,wstate_indep_3q
1.0,teleportation,0.01,0.00593264945099849,1.2966666666666666,increases,wstate_indep_3q
1.0,teleportation,0.015,0.022480648766074154,1.2733333333333332,decreases,wstate_indep_3q
