origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
qaoa_indep_6q,local,1.0,0.015,cat,6,8,31,2,2,-0.5,0.12999999999999998,0.03666666666666662,0.63,0.5366666666666666,0.14814814814814822,0.004578113555908203,200,
qaoa_indep_6q,local,1.0,0.015,cat,6,8,27,4,4,-0.42,1.734723475976807e-18,1.734723475976807e-18,0.42,0.42,0.0,0.0033588409423828125,200,
qaoa_indep_6q,local,1.1,0.015,cat,6,8,31,2,2,-0.41000000000000014,0.16000000000000003,0.23000000000000015,0.5700000000000002,0.6400000000000003,-0.12280701754385992,0.0022330284118652344,200,
qaoa_indep_6q,local,1.1,0.015,cat,6,8,27,4,4,-0.49000000000000005,-1.734723475976807e-18,0.0483333333333333,0.49000000000000005,0.5383333333333333,-0.09863945578231281,0.003404855728149414,200,
qaoa_indep_6q,local,1.2,0.015,cat,6,8,31,2,2,-0.4,-0.03,0.20000000000000012,0.37,0.6000000000000001,-0.6216216216216219,0.002026081085205078,200,
qaoa_indep_6q,local,1.2,0.015,cat,6,8,27,4,4,-0.54,0.1,-0.026666666666666627,0.64,0.5133333333333334,0.19791666666666655,0.0031991004943847656,200,
qaoa_indep_6q,local,1.0,0.02,cat,6,8,31,2,2,-0.45000000000000007,0.02,0.12,0.4700000000000001,0.5700000000000001,-0.21276595744680843,0.002062082290649414,200,
qaoa_indep_6q,local,1.0,0.02,cat,6,8,27,4,4,-0.38000000000000006,-0.049999999999999996,0.07,0.33000000000000007,0.45000000000000007,-0.36363636363636354,0.0066928863525390625,200,
qaoa_indep_6q,local,1.1,0.02,cat,6,8,31,2,2,-0.48,0.09000000000000004,1.214306433183765e-17,0.5700000000000001,0.48,0.1578947368421054,0.002043008804321289,200,
qaoa_indep_6q,local,1.1,0.02,cat,6,8,27,4,4,-0.37,0.04000000000000001,-0.030000000000000002,0.41000000000000003,0.33999999999999997,0.17073170731707332,0.0071489810943603516,200,
qaoa_indep_6q,local,1.2,0.02,cat,6,8,31,2,2,-0.39000000000000007,0.04999999999999996,0.29166666666666674,0.44000000000000006,0.6816666666666669,-0.5492424242424245,0.0020453929901123047,200,
qaoa_indep_6q,local,1.2,0.02,cat,6,8,27,4,4,-0.4100000000000001,0.009999999999999992,0.03166666666666655,0.4200000000000001,0.44166666666666665,-0.051587301587301314,0.006564140319824219,200,
qaoa_indep_7q,local,1.0,0.001,cat,7,9,20,2,2,-0.050000000000000024,-0.02999999999999997,0.10499999999999995,0.020000000000000052,0.15499999999999997,-6.749999999999979,0.002340078353881836,200,
qaoa_indep_7q,local,1.0,0.001,cat,7,9,32,4,4,0.009999999999999981,0.12000000000000005,-0.039999999999999994,0.11000000000000007,0.049999999999999975,0.545454545454546,0.003142833709716797,200,
qaoa_indep_7q,local,1.1,0.001,cat,7,9,20,2,2,0.06,0.0,0.0633333333333333,0.06,0.0033333333333332993,0.944444444444445,0.004634857177734375,200,
qaoa_indep_7q,local,1.1,0.001,cat,7,9,32,4,4,0.06,-0.07,0.14833333333333343,0.13,0.08833333333333343,0.32051282051281976,0.004939079284667969,200,
qaoa_indep_7q,local,1.2,0.001,cat,7,9,20,2,2,-0.019999999999999976,0.04999999999999996,0.030000000000000027,0.06999999999999994,0.05,0.28571428571428503,0.0023679733276367188,200,
qaoa_indep_7q,local,1.2,0.001,cat,7,9,32,4,4,0.03,0.04000000000000001,0.16000000000000006,0.010000000000000009,0.13000000000000006,-11.999999999999995,0.0076558589935302734,200,
qaoa_indep_7q,local,1.0,0.005,cat,7,9,20,2,2,-0.18999999999999997,0.13000000000000012,-0.013333333333333242,0.32000000000000006,0.17666666666666672,0.4479166666666666,0.0021390914916992188,200,
qaoa_indep_7q,local,1.0,0.005,cat,7,9,32,4,4,-0.04999999999999998,-0.040000000000000015,0.030000000000000002,0.009999999999999967,0.07999999999999999,-7.000000000000025,0.006356000900268555,200,
qaoa_indep_7q,local,1.1,0.005,cat,7,9,20,2,2,-0.1,0.0,0.010000000000000037,0.1,0.11000000000000004,-0.10000000000000037,0.0050318241119384766,200,
qaoa_indep_7q,local,1.1,0.005,cat,7,9,32,4,4,0.020000000000000014,-0.010000000000000002,-0.08666666666666668,0.030000000000000016,0.1066666666666667,-2.555555555555555,0.006176948547363281,200,
qaoa_indep_7q,local,1.2,0.005,cat,7,9,20,2,2,-0.059999999999999984,0.0,0.10166666666666656,0.059999999999999984,0.16166666666666654,-1.694444444444443,0.004486083984375,200,
qaoa_indep_7q,local,1.2,0.005,cat,7,9,32,4,4,0.03999999999999998,0.009999999999999988,-0.16000000000000006,0.029999999999999992,0.20000000000000004,-5.66666666666667,0.005162954330444336,200,
qaoa_indep_7q,local,1.0,0.01,cat,7,9,20,2,2,0.049999999999999975,0.12000000000000002,-0.07,0.07000000000000005,0.11999999999999998,-0.7142857142857129,0.004429817199707031,200,
qaoa_indep_7q,local,1.0,0.01,cat,7,9,32,4,4,0.14,-0.020000000000000004,0.001666666666666738,0.16000000000000003,0.13833333333333328,0.13541666666666716,0.003103017807006836,200,
qaoa_indep_7q,local,1.1,0.01,cat,7,9,20,2,2,-0.13,-0.029999999999999943,0.13333333333333328,0.10000000000000006,0.2633333333333333,-1.6333333333333315,0.004410982131958008,200,
qaoa_indep_7q,local,1.1,0.01,cat,7,9,32,4,4,-0.17000000000000007,0.12000000000000002,0.08,0.2900000000000001,0.25000000000000006,0.1379310344827587,0.0031359195709228516,200,
qaoa_indep_7q,local,1.2,0.01,cat,7,9,20,2,2,-0.03000000000000002,-0.09999999999999995,0.1116666666666667,0.06999999999999992,0.14166666666666672,-1.0238095238095268,0.00490880012512207,200,
qaoa_indep_7q,local,1.2,0.01,cat,7,9,32,4,4,-0.08999999999999998,-0.09000000000000002,0.049999999999999996,4.163336342344337e-17,0.13999999999999999,-3362687721769969.5,0.0032901763916015625,200,
qaoa_indep_7q,local,1.0,0.015,cat,7,9,20,2,2,-0.10999999999999999,0.009999999999999967,-0.03833333333333305,0.11999999999999995,0.07166666666666693,0.40277777777777535,0.0047991275787353516,200,
qaoa_indep_7q,local,1.0,0.015,cat,7,9,32,4,4,-0.13999999999999996,-8.673617379884035e-18,-0.009999999999999998,0.13999999999999996,0.12999999999999995,0.07142857142857151,0.006979227066040039,200,
qaoa_indep_7q,local,1.1,0.015,cat,7,9,20,2,2,0.010000000000000004,-0.03999999999999997,0.006666666666666603,0.049999999999999975,0.0033333333333334008,0.9333333333333319,0.004503011703491211,200,
qaoa_indep_7q,local,1.1,0.015,cat,7,9,32,4,4,-0.05999999999999999,0.009999999999999992,-0.009999999999999998,0.06999999999999998,0.04999999999999999,0.28571428571428564,0.0029480457305908203,200,
qaoa_indep_7q,local,1.2,0.015,cat,7,9,20,2,2,0.05000000000000002,-0.019999999999999983,0.13999999999999996,0.07,0.08999999999999994,-0.28571428571428475,0.0044498443603515625,200,
qaoa_indep_7q,local,1.2,0.015,cat,7,9,32,4,4,0.02999999999999997,0.020000000000000014,-0.10166666666666664,0.009999999999999957,0.1316666666666666,-12.166666666666718,0.0045928955078125,200,
qaoa_indep_7q,local,1.0,0.02,cat,7,9,20,2,2,0.17000000000000004,2.7755575615628914e-17,-0.04499999999999996,0.17,0.215,-0.26470588235294107,0.005054950714111328,200,
qaoa_indep_7q,local,1.0,0.02,cat,7,9,32,4,4,-0.08,0.16000000000000006,0.07333333333333324,0.24000000000000005,0.15333333333333324,0.3611111111111116,0.002919912338256836,200,
qaoa_indep_7q,local,1.1,0.02,cat,7,9,20,2,2,-0.05000000000000002,-0.07000000000000003,0.019999999999999955,0.020000000000000018,0.06999999999999998,-2.499999999999996,0.0021140575408935547,200,
qaoa_indep_7q,local,1.1,0.02,cat,7,9,32,4,4,0.09,-0.09999999999999999,-0.011666666666666492,0.19,0.10166666666666649,0.46491228070175533,0.0062160491943359375,200,
qaoa_indep_7q,local,1.2,0.02,cat,7,9,20,2,2,4.163336342344337e-17,-0.019999999999999976,0.11000000000000004,0.020000000000000018,0.11,-4.499999999999996,0.004909992218017578,200,
qaoa_indep_7q,local,1.2,0.02,cat,7,9,32,4,4,0.039999999999999994,0.10000000000000002,-5.204170427930421e-18,0.060000000000000026,0.04,0.3333333333333336,0.006177186965942383,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.0,0.001,cat,2,10,22,2,2,-0.030000000000000027,0.09,0.04000000000000001,0.12000000000000002,0.07000000000000003,0.4166666666666665,0.004848957061767578,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.1,0.001,cat,2,10,22,2,2,-0.010000000000000009,-0.11000000000000001,0.039999999999999966,0.1,0.049999999999999975,0.5000000000000002,0.001811981201171875,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.2,0.001,cat,2,10,22,2,2,0.030000000000000027,-0.05999999999999997,-0.06,0.09,0.09000000000000002,-3.0839528461809903e-16,0.0032117366790771484,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.0,0.005,cat,2,10,22,2,2,0.040000000000000036,0.02999999999999997,-0.010000000000000042,0.010000000000000064,0.05000000000000008,-3.9999999999999756,0.003777027130126953,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.1,0.005,cat,2,10,22,2,2,0.08000000000000002,0.08999999999999997,-0.07999999999999999,0.009999999999999953,0.16,-15.000000000000075,0.0017719268798828125,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.2,0.005,cat,2,10,22,2,2,-0.10000000000000003,0.07999999999999999,0.13500000000000004,0.18000000000000002,0.23500000000000007,-0.3055555555555558,0.002683877944946289,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.0,0.01,cat,2,10,22,2,2,-0.030000000000000027,0.08000000000000003,0.03999999999999994,0.11000000000000006,0.06999999999999997,0.36363636363636426,0.0017409324645996094,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.1,0.01,cat,2,10,22,2,2,-0.020000000000000018,0.09999999999999999,0.03999999999999995,0.12000000000000001,0.05999999999999997,0.5000000000000003,0.0016732215881347656,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.2,0.01,cat,2,10,22,2,2,0.06000000000000005,0.06,0.03,5.551115123125783e-17,0.030000000000000054,-540431955284459.5,0.0019237995147705078,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.0,0.015,cat,2,10,22,2,2,-0.07,0.040000000000000036,0.010000000000000009,0.11000000000000004,0.08000000000000002,0.2727272727272729,0.0019702911376953125,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.1,0.015,cat,2,10,22,2,2,-0.020000000000000018,0.029999999999999985,-0.07,0.05,0.04999999999999999,2.7755575615628914e-16,0.0017690658569335938,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.2,0.015,cat,2,10,22,2,2,-0.06000000000000005,0.060000000000000005,0.020000000000000018,0.12000000000000005,0.08000000000000007,0.33333333333333304,0.0016760826110839844,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.0,0.02,cat,2,10,22,2,2,0.030000000000000027,0.12000000000000004,-0.010000000000000002,0.09000000000000001,0.04000000000000003,0.5555555555555552,0.0018689632415771484,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.1,0.02,cat,2,10,22,2,2,-0.07,-0.11999999999999997,-0.009999999999999969,0.04999999999999996,0.06000000000000004,-0.20000000000000173,0.0016391277313232422,200,
qpeinexact_nativegates_ibm_opt0_2q,local,1.2,0.02,cat,2,10,22,2,2,-0.06000000000000005,-2.7755575615628914e-17,-0.12166666666666676,0.060000000000000026,0.0616666666666667,-0.027777777777777946,0.0017769336700439453,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.0,0.001,cat,3,23,43,2,2,0.73,-0.03,0.02000000000000001,0.76,0.71,0.06578947368421058,0.004017829895019531,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.1,0.001,cat,3,23,43,2,2,0.74,-0.08000000000000002,-0.14333333333333317,0.8200000000000001,0.8833333333333332,-0.07723577235772332,0.0042340755462646484,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.2,0.001,cat,3,23,43,2,2,0.7000000000000001,0.15000000000000002,0.04999999999999999,0.55,0.6500000000000001,-0.18181818181818196,0.004270076751708984,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.0,0.005,cat,3,23,43,2,2,0.76,-0.009999999999999967,-0.23666666666666666,0.77,0.9966666666666667,-0.2943722943722944,0.004461050033569336,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.1,0.005,cat,3,23,43,2,2,0.58,1.3877787807814457e-17,0.24999999999999997,0.58,0.32999999999999996,0.4310344827586207,0.00820469856262207,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.2,0.005,cat,3,23,43,2,2,0.7,0.11,2.0816681711721685e-17,0.59,0.7,-0.18644067796610167,0.0042760372161865234,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.0,0.01,cat,3,23,43,2,2,0.6799999999999999,0.12000000000000005,0.060000000000000026,0.5599999999999998,0.6199999999999999,-0.10714285714285728,0.008730173110961914,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.1,0.01,cat,3,23,43,2,2,0.75,-0.09,0.1733333333333333,0.84,0.5766666666666667,0.3134920634920635,0.004488945007324219,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.2,0.01,cat,3,23,43,2,2,0.68,-0.06000000000000002,0.07999999999999995,0.7400000000000001,0.6000000000000001,0.18918918918918917,0.004370927810668945,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.0,0.015,cat,3,23,43,2,2,0.7,0.009999999999999988,-0.06333333333333326,0.69,0.7633333333333332,-0.10628019323671486,0.004376888275146484,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.1,0.015,cat,3,23,43,2,2,0.73,0.10000000000000002,0.054999999999999966,0.63,0.675,-0.0714285714285715,0.004197120666503906,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.2,0.015,cat,3,23,43,2,2,0.71,0.06,-0.09000000000000002,0.6499999999999999,0.8,-0.230769230769231,0.004359006881713867,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.0,0.02,cat,3,23,43,2,2,0.73,-0.09999999999999999,-0.020000000000000004,0.83,0.75,0.09638554216867466,0.003908872604370117,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.1,0.02,cat,3,23,43,2,2,0.64,-0.030000000000000058,0.0033333333333331956,0.67,0.6366666666666668,0.04975124378109435,0.004441261291503906,200,
qpeinexact_nativegates_ibm_opt0_3q,local,1.2,0.02,cat,3,23,43,2,2,0.6699999999999999,-0.11,0.235,0.7799999999999999,0.43499999999999994,0.44230769230769235,0.004006147384643555,200,
qaoa_nativegates_ibm_opt0_4q,local,1.0,0.001,cat,4,28,51,2,2,1.0,0.04999999999999998,0.0,0.9500000000000001,1.0,-0.05263157894736835,0.007107257843017578,200,
qaoa_nativegates_ibm_opt0_4q,local,1.0,0.001,cat,4,28,71,4,4,1.0,0.009999999999999997,0.15833333333333344,0.99,0.8416666666666666,0.14983164983164993,0.011703014373779297,200,
qaoa_nativegates_ibm_opt0_4q,local,1.1,0.001,cat,4,28,51,2,2,1.0,-0.09999999999999998,0.0066666666666665795,1.1,0.9933333333333334,0.09696969696969698,0.014609098434448242,200,
qaoa_nativegates_ibm_opt0_4q,local,1.1,0.001,cat,4,28,71,4,4,1.0,-0.08000000000000002,0.010000000000000099,1.08,0.9899999999999999,0.08333333333333351,0.01419687271118164,200,
qaoa_nativegates_ibm_opt0_4q,local,1.2,0.001,cat,4,28,51,2,2,1.0,0.010000000000000009,0.009999999999999992,0.99,0.99,0.0,0.012683868408203125,200,
qaoa_nativegates_ibm_opt0_4q,local,1.2,0.001,cat,4,28,71,4,4,1.0,0.06000000000000001,-4.336808689942018e-18,0.94,1.0,-0.06382978723404262,0.013401031494140625,200,
qaoa_nativegates_ibm_opt0_4q,local,1.0,0.005,cat,4,28,51,2,2,1.0,-0.05000000000000005,-0.1583333333333334,1.05,1.1583333333333334,-0.10317460317460322,0.01501607894897461,200,
qaoa_nativegates_ibm_opt0_4q,local,1.0,0.005,cat,4,28,71,4,4,1.0,0.060000000000000005,-0.05999999999999998,0.94,1.06,-0.12765957446808524,0.015451192855834961,200,
qaoa_nativegates_ibm_opt0_4q,local,1.1,0.005,cat,4,28,51,2,2,1.0,0.07999999999999993,-0.009999999999999974,0.92,1.01,-0.0978260869565217,0.014514923095703125,200,
qaoa_nativegates_ibm_opt0_4q,local,1.1,0.005,cat,4,28,71,4,4,1.0,-0.04000000000000004,0.010000000000000005,1.04,0.99,0.04807692307692312,0.013206005096435547,200,
qaoa_nativegates_ibm_opt0_4q,local,1.2,0.005,cat,4,28,51,2,2,1.0,0.029999999999999978,0.15333333333333324,0.97,0.8466666666666668,0.1271477663230239,0.016123056411743164,200,
qaoa_nativegates_ibm_opt0_4q,local,1.2,0.005,cat,4,28,71,4,4,1.0,0.07000000000000002,0.021666666666666834,0.9299999999999999,0.9783333333333332,-0.051971326164874446,0.013800859451293945,200,
qaoa_nativegates_ibm_opt0_4q,local,1.0,0.01,cat,4,28,51,2,2,1.0,-0.019999999999999993,-0.06,1.02,1.06,-0.03921568627450984,0.007024049758911133,200,
qaoa_nativegates_ibm_opt0_4q,local,1.0,0.01,cat,4,28,71,4,4,1.0,0.020000000000000004,0.01833333333333334,0.98,0.9816666666666667,-0.001700680272108883,0.014387845993041992,200,
qaoa_nativegates_ibm_opt0_4q,local,1.1,0.01,cat,4,28,51,2,2,1.0,-0.05999999999999998,-0.09999999999999998,1.06,1.1,-0.03773584905660381,0.0074329376220703125,200,
qaoa_nativegates_ibm_opt0_4q,local,1.1,0.01,cat,4,28,71,4,4,1.0,-0.08999999999999996,-0.054999999999999966,1.0899999999999999,1.055,0.0321100917431192,0.013340950012207031,200,
qaoa_nativegates_ibm_opt0_4q,local,1.2,0.01,cat,4,28,51,2,2,1.0,0.09000000000000004,-0.07999999999999999,0.9099999999999999,1.08,-0.18681318681318698,0.006522178649902344,200,
qaoa_nativegates_ibm_opt0_4q,local,1.2,0.01,cat,4,28,71,4,4,1.0,0.03999999999999997,0.12000000000000006,0.9600000000000001,0.8799999999999999,0.08333333333333352,0.009495019912719727,200,
qaoa_nativegates_ibm_opt0_4q,local,1.0,0.015,cat,4,28,51,2,2,1.0,-0.040000000000000015,-0.03999999999999998,1.04,1.04,0.0,0.013129949569702148,200,
qaoa_nativegates_ibm_opt0_4q,local,1.0,0.015,cat,4,28,71,4,4,1.0,-0.029999999999999985,0.010000000000000026,1.03,0.99,0.03883495145631071,0.03254199028015137,200,
qaoa_nativegates_ibm_opt0_4q,local,1.1,0.015,cat,4,28,51,2,2,1.0,-0.02999999999999995,0.039999999999999925,1.03,0.9600000000000001,0.06796116504854365,0.006914854049682617,200,
qaoa_nativegates_ibm_opt0_4q,local,1.1,0.015,cat,4,28,71,4,4,1.0,-1.734723475976807e-18,-0.16833333333333342,1.0,1.1683333333333334,-0.16833333333333345,0.006371974945068359,200,
qaoa_nativegates_ibm_opt0_4q,local,1.2,0.015,cat,4,28,51,2,2,1.0,0.05999999999999998,0.06333333333333324,0.9400000000000001,0.9366666666666668,0.0035460992907801053,0.014606952667236328,200,
