origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
wstate_nativegates_ibm_opt0_5q,global,1.2,0.02,cat,5,45,45,2,1,-1.0,-0.8700000000000001,-0.8699999999999998,0.1299999999999997,0.1300000000000001,-2.5620531337503656e-15,0.0036838054656982,200,
wstate_nativegates_ibm_opt0_5q,global,1.2,0.02,cat,5,45,45,4,1,-1.0,-0.9000000000000001,-0.8799999999999994,0.0999999999999998,0.1200000000000005,-0.2000000000000071,0.0029079914093017,200,
wstate_nativegates_ibm_opt0_9q,global,1.0,0.001,cat,9,81,81,2,1,-1.0,-0.97,-1.001666666666666,0.03,0.001666666666666,0.9444444444444654,0.0052258968353271,200,
wstate_nativegates_ibm_opt0_9q,global,1.0,0.001,cat,9,81,81,4,1,-1.0,-1.0,-0.9833333333333326,0.0,0.0166666666666673,,0.0053880214691162,200,
wstate_nativegates_ibm_opt0_9q,global,1.1,0.001,cat,9,81,81,2,1,-1.0,-0.94,-1.0016666666666654,0.0599999999999999,0.0016666666666654,0.972222222222242,0.0052490234375,200,
wstate_nativegates_ibm_opt0_9q,global,1.1,0.001,cat,9,81,81,4,1,-1.0,-1.0,-0.9633333333333328,0.0,0.0366666666666671,,0.0056369304656982,200,
wstate_nativegates_ibm_opt0_9q,global,1.2,0.001,cat,9,81,81,2,1,-1.0,-1.0,-1.0233333333333323,1.1102230246251563e-16,0.0233333333333326,-210167982610616.0,0.005120038986206,200,
wstate_nativegates_ibm_opt0_9q,global,1.2,0.001,cat,9,81,81,4,1,-1.0,-1.0,-0.9816666666666656,1.1102230246251563e-16,0.0183333333333343,-165131986336926.0,0.0053138732910156,200,
wstate_nativegates_ibm_opt0_9q,global,1.0,0.005,cat,9,81,81,2,1,-1.0,-0.97,-1.0166666666666662,0.03,0.0166666666666661,0.4444444444444617,0.0054550170898437,200,
wstate_nativegates_ibm_opt0_9q,global,1.0,0.005,cat,9,81,81,4,1,-1.0,-0.96,-0.9583333333333336,0.0400000000000001,0.0416666666666663,-0.0416666666666536,0.0052700042724609,200,
wstate_nativegates_ibm_opt0_9q,global,1.1,0.005,cat,9,81,81,2,1,-1.0,-0.94,-0.9583333333333324,0.06,0.0416666666666675,0.305555555555542,0.0054140090942382,200,
wstate_nativegates_ibm_opt0_9q,global,1.1,0.005,cat,9,81,81,4,1,-1.0,-0.95,-0.9366666666666662,0.05,0.0633333333333338,-0.2666666666666748,0.0050339698791503,200,
wstate_nativegates_ibm_opt0_9q,global,1.2,0.005,cat,9,81,81,2,1,-1.0,-0.96,-1.0133333333333328,0.04,0.0133333333333327,0.6666666666666815,0.0055351257324218,200,
wstate_nativegates_ibm_opt0_9q,global,1.2,0.005,cat,9,81,81,4,1,-1.0,-0.9399999999999998,-0.8933333333333324,0.0600000000000001,0.1066666666666675,-0.777777777777788,0.0049347877502441,200,
wstate_nativegates_ibm_opt0_9q,global,1.1,0.01,cat,9,81,81,2,1,-1.0,-0.96,-0.8066666666666664,0.04,0.1933333333333335,-3.8333333333333353,0.004983901977539,200,
wstate_nativegates_ibm_opt0_9q,global,1.1,0.01,cat,9,81,81,4,1,-1.0,-0.94,-0.8799999999999994,0.06,0.1200000000000005,-1.000000000000007,0.0049870014190673,200,
wstate_nativegates_ibm_opt0_9q,global,1.2,0.01,cat,9,81,81,2,1,-1.0,-0.8499999999999999,-0.8149999999999991,0.1500000000000001,0.1850000000000009,-0.2333333333333385,0.0049200057983398,200,
wstate_nativegates_ibm_opt0_9q,global,1.2,0.01,cat,9,81,81,4,1,-1.0,-0.91,-0.9166666666666656,0.09,0.0833333333333342,0.0740740740740646,0.0055291652679443,200,
wstate_nativegates_ibm_opt0_9q,global,1.0,0.02,cat,9,81,81,2,1,-1.0,-0.8199999999999998,-0.7049999999999997,0.1800000000000001,0.2950000000000002,-0.6388888888888888,0.005415916442871,200,
wstate_nativegates_ibm_opt0_9q,global,1.0,0.02,cat,9,81,81,4,1,-1.0,-0.85,-0.8783333333333326,0.15,0.1216666666666673,0.1888888888888843,0.0051431655883789,200,
wstate_nativegates_ibm_opt0_9q,global,1.1,0.02,cat,9,81,81,2,1,-1.0,-0.7299999999999999,-0.7666666666666662,0.2700000000000001,0.2333333333333338,0.135802469135801,0.0051698684692382,200,
wstate_nativegates_ibm_opt0_9q,global,1.1,0.02,cat,9,81,81,4,1,-1.0,-0.8500000000000001,-0.8833333333333325,0.1499999999999999,0.1166666666666674,0.2222222222222163,0.0055179595947265,200,
wstate_nativegates_ibm_opt0_9q,global,1.2,0.02,cat,9,81,81,2,1,-1.0,-0.7199999999999999,-0.5633333333333334,0.28,0.4366666666666665,-0.5595238095238089,0.0057017803192138,200,
wstate_nativegates_ibm_opt0_9q,global,1.2,0.02,cat,9,81,81,4,1,-1.0,-0.7500000000000001,-0.7916666666666664,0.2499999999999999,0.2083333333333336,0.1666666666666652,0.0049090385437011,200,
su2random_indep_4q,global,1.0,0.001,cat,4,17,17,2,1,-0.6,-0.36,-0.6083333333333331,0.24,0.008333333333333,0.9652777777777788,0.0016429424285888,200,
su2random_indep_4q,global,1.0,0.001,cat,4,17,17,4,1,-0.3999999999999998,-0.4099999999999999,-0.3933333333333329,0.0100000000000001,0.0066666666666668,0.3333333333333204,0.0015301704406738,200,
su2random_indep_4q,global,1.1,0.001,cat,4,17,17,2,1,-0.4600000000000001,-0.48,-0.4033333333333334,0.0199999999999999,0.0566666666666667,-1.8333333333333404,0.0016419887542724,200,
su2random_indep_4q,global,1.1,0.001,cat,4,17,17,4,1,-0.52,-0.5900000000000001,-0.2283333333333324,0.07,0.2916666666666675,-3.166666666666675,0.0016481876373291,200,
su2random_indep_4q,global,1.2,0.001,cat,4,17,17,2,1,-0.56,-0.5399999999999999,-0.6499999999999999,0.0200000000000001,0.0899999999999998,-3.499999999999964,0.001540184020996,200,
su2random_indep_4q,global,1.2,0.001,cat,4,17,17,4,1,-0.46,-0.56,-0.5833333333333329,0.1,0.1233333333333329,-0.2333333333333286,0.0014669895172119,200,
su2random_indep_4q,global,1.0,0.005,cat,4,17,17,2,1,-0.53,-0.4600000000000001,-0.288333333333333,0.0699999999999999,0.241666666666667,-2.45238095238096,0.0015721321105957,200,
su2random_indep_4q,global,1.0,0.005,cat,4,17,17,4,1,-0.47,-0.55,-0.7516666666666665,0.08,0.2816666666666664,-2.52083333333333,0.0015320777893066,200,
su2random_indep_4q,global,1.1,0.005,cat,4,17,17,2,1,-0.52,-0.39,-0.4466666666666662,0.13,0.0733333333333338,0.4358974358974323,0.0017139911651611,200,
su2random_indep_4q,global,1.1,0.005,cat,4,17,17,4,1,-0.4599999999999999,-0.45,-0.3399999999999997,0.0099999999999999,0.1200000000000002,-11.000000000000078,0.0015389919281005,200,
su2random_indep_4q,global,1.2,0.005,cat,4,17,17,2,1,-0.49,-0.44,-0.4349999999999999,0.05,0.0550000000000001,-0.1000000000000022,0.0016388893127441,200,
su2random_indep_4q,global,1.2,0.005,cat,4,17,17,4,1,-0.41,-0.47,-0.6199999999999996,0.06,0.2099999999999995,-2.499999999999992,0.0015590190887451,200,
su2random_indep_4q,global,1.1,0.01,cat,4,17,17,2,1,-0.5099999999999999,-0.41,-0.3299999999999998,0.0999999999999999,0.1800000000000001,-0.8000000000000025,0.0017840862274169,200,
su2random_indep_4q,global,1.1,0.01,cat,4,17,17,4,1,-0.32,-0.39,-0.3183333333333333,0.07,0.0016666666666667,0.9761904761904756,0.0015249252319335,200,
su2random_indep_4q,global,1.2,0.01,cat,4,17,17,2,1,-0.5499999999999999,-0.31,-0.2183333333333331,0.2399999999999999,0.3316666666666668,-0.3819444444444452,0.0016391277313232,200,
su2random_indep_4q,global,1.2,0.01,cat,4,17,17,4,1,-0.53,-0.29,-0.4516666666666664,0.24,0.0783333333333336,0.6736111111111098,0.0016188621520996,200,
su2random_indep_4q,global,1.0,0.02,cat,4,17,17,2,1,-0.52,-0.3799999999999999,-0.2949999999999998,0.14,0.2250000000000002,-0.6071428571428578,0.0015821456909179,200,
su2random_indep_4q,global,1.0,0.02,cat,4,17,17,4,1,-0.51,-0.3899999999999999,-0.2566666666666666,0.12,0.2533333333333334,-1.111111111111111,0.0019402503967285,200,
su2random_indep_4q,global,1.1,0.02,cat,4,17,17,2,1,-0.4999999999999999,-0.24,-0.2900000000000001,0.2599999999999999,0.2099999999999998,0.1923076923076927,0.0015950202941894,200,
su2random_indep_4q,global,1.1,0.02,cat,4,17,17,4,1,-0.5700000000000001,-0.26,-0.2183333333333332,0.31,0.3516666666666668,-0.1344086021505378,0.0015177726745605,200,
su2random_indep_4q,global,1.2,0.02,cat,4,17,17,2,1,-0.58,-0.32,-0.3916666666666666,0.2599999999999999,0.1883333333333333,0.2756410256410256,0.0015978813171386,200,
su2random_indep_4q,global,1.2,0.02,cat,4,17,17,4,1,-0.43,-0.19,-0.1149999999999996,0.24,0.3150000000000003,-0.3125000000000014,0.0014729499816894,200,
su2random_indep_8q,global,1.0,0.001,cat,8,33,33,2,1,-0.0899999999999999,-1.908195823574488e-17,0.1700000000000001,0.0899999999999999,0.2600000000000001,-1.888888888888892,0.0047478675842285,200,
su2random_indep_8q,global,1.0,0.001,cat,8,33,33,4,1,-0.1099999999999999,-0.01,-0.0899999999999999,0.0999999999999999,0.02,0.7999999999999998,0.0050938129425048,200,
su2random_indep_8q,global,1.1,0.001,cat,8,33,33,2,1,-0.1099999999999999,-0.02,0.04,0.0899999999999998,0.1499999999999999,-0.6666666666666681,0.0046372413635253,200,
su2random_indep_8q,global,1.1,0.001,cat,8,33,33,4,1,-0.0799999999999999,-0.0199999999999999,0.0099999999999999,0.06,0.0899999999999999,-0.4999999999999988,0.0045087337493896,200,
su2random_indep_8q,global,1.2,0.001,cat,8,33,33,2,1,0.07,-0.07,-0.1333333333333333,0.14,0.2033333333333334,-0.4523809523809523,0.0045180320739746,200,
su2random_indep_8q,global,1.2,0.001,cat,8,33,33,4,1,-0.01,1.3877787807814457e-17,-0.0199999999999999,0.01,0.0099999999999999,2.4286128663675256e-15,0.0045468807220458,200,
su2random_indep_8q,global,1.0,0.005,cat,8,33,33,2,1,-0.0099999999999999,-0.0599999999999999,0.07,0.05,0.08,-0.6000000000000003,0.0047879219055175,200,
su2random_indep_8q,global,1.0,0.005,cat,8,33,33,4,1,-0.1199999999999999,-0.1399999999999999,-0.0283333333333332,0.0199999999999999,0.0916666666666667,-3.583333333333343,0.004612922668457,200,
su2random_indep_8q,global,1.1,0.005,cat,8,33,33,2,1,-0.0699999999999999,-0.0199999999999999,-0.0033333333333332,0.0499999999999999,0.0666666666666667,-0.3333333333333361,0.0045700073242187,200,
su2random_indep_8q,global,1.1,0.005,cat,8,33,33,4,1,0.04,0.01,-0.0516666666666666,0.03,0.0916666666666667,-2.0555555555555567,0.0047657489776611,200,
su2random_indep_8q,global,1.2,0.005,cat,8,33,33,2,1,-0.0099999999999999,-0.1,0.09,0.09,0.0999999999999999,-0.1111111111111107,0.0048482418060302,200,
su2random_indep_8q,global,1.2,0.005,cat,8,33,33,4,1,0.0499999999999999,-0.1799999999999999,0.1099999999999999,0.2299999999999999,0.0599999999999999,0.7391304347826089,0.004730224609375,200,
su2random_indep_8q,global,1.1,0.01,cat,8,33,33,2,1,-2.862293735361732e-17,-0.0799999999999999,-0.0733333333333332,0.0799999999999999,0.0733333333333331,0.0833333333333346,0.0044019222259521,200,
su2random_indep_8q,global,1.1,0.01,cat,8,33,33,4,1,-0.0999999999999999,-0.01,-0.2250000000000001,0.0899999999999999,0.1250000000000001,-0.388888888888892,0.0047478675842285,200,
su2random_indep_8q,global,1.2,0.01,cat,8,33,33,2,1,-0.06,-0.1,-0.0033333333333334,0.0399999999999999,0.0566666666666665,-0.4166666666666642,0.0045759677886962,200,
su2random_indep_8q,global,1.2,0.01,cat,8,33,33,4,1,-0.0199999999999999,0.0699999999999999,0.0750000000000002,0.0899999999999999,0.0950000000000002,-0.0555555555555582,0.0046632289886474,200,
su2random_indep_8q,global,1.0,0.02,cat,8,33,33,2,1,0.0199999999999999,-0.0299999999999999,0.03,0.0499999999999999,0.01,0.7999999999999992,0.1365981101989746,200,
su2random_indep_8q,global,1.0,0.02,cat,8,33,33,4,1,-0.13,-0.05,0.0316666666666667,0.0799999999999999,0.1616666666666667,-1.0208333333333346,0.0046358108520507,200,
su2random_indep_8q,global,1.1,0.02,cat,8,33,33,2,1,3.5561831257524545e-17,-0.08,0.1283333333333333,0.08,0.1283333333333333,-0.6041666666666654,0.0049638748168945,200,
su2random_indep_8q,global,1.1,0.02,cat,8,33,33,4,1,3.2959746043559335e-17,-0.01,-0.0299999999999999,0.01,0.03,-1.999999999999983,0.0052430629730224,200,
su2random_indep_8q,global,1.2,0.02,cat,8,33,33,2,1,0.0499999999999999,-0.23,-0.13,0.28,0.18,0.3571428571428571,0.0044491291046142,200,
su2random_indep_8q,global,1.2,0.02,cat,8,33,33,4,1,-0.0799999999999999,0.1,8.673617379884035e-18,0.18,0.0799999999999999,0.5555555555555557,0.0045890808105468,200,
pricingput_nativegates_ibm_opt0_7q,global,1.0,0.001,cat,7,273,273,2,1,0.1299999999999999,-0.11,-0.03,0.24,0.16,0.333333333333333,0.0198369026184082,200,
pricingput_nativegates_ibm_opt0_7q,global,1.0,0.001,cat,7,273,273,4,1,0.0999999999999999,0.01,0.0599999999999999,0.0899999999999999,0.04,0.555555555555555,0.0214316844940185,200,
pricingput_nativegates_ibm_opt0_7q,global,1.1,0.001,cat,7,273,273,2,1,-0.06,-0.04,-0.04,0.02,0.02,-3.4694469519536033e-16,0.0197198390960693,200,
pricingput_nativegates_ibm_opt0_7q,global,1.1,0.001,cat,7,273,273,4,1,-0.07,0.0799999999999999,0.0,0.1499999999999999,0.07,0.5333333333333331,0.020425796508789,200,
pricingput_nativegates_ibm_opt0_7q,global,1.2,0.001,cat,7,273,273,2,1,-0.15,0.11,0.04,0.26,0.19,0.2692307692307693,0.0204219818115234,200,
pricingput_nativegates_ibm_opt0_7q,global,1.2,0.001,cat,7,273,273,4,1,-0.0099999999999999,-0.0599999999999999,0.02,0.0499999999999999,0.03,0.3999999999999991,0.019827127456665,200,
pricingput_nativegates_ibm_opt0_7q,global,1.0,0.005,cat,7,273,273,2,1,0.13,0.04,0.06,0.09,0.0699999999999999,0.222222222222223,0.0201048851013183,200,
pricingput_nativegates_ibm_opt0_7q,global,1.0,0.005,cat,7,273,273,4,1,-0.0199999999999999,-0.09,-2.6020852139652106e-17,0.0700000000000001,0.0199999999999999,0.7142857142857162,0.0198409557342529,200,
pricingput_nativegates_ibm_opt0_7q,global,1.1,0.005,cat,7,273,273,2,1,-0.0099999999999999,-0.13,0.08,0.12,0.09,0.2499999999999999,0.0195479393005371,200,
pricingput_nativegates_ibm_opt0_7q,global,1.1,0.005,cat,7,273,273,4,1,-0.01,-0.04,-0.03,0.0299999999999999,0.0199999999999999,0.3333333333333341,0.0200202465057373,200,
pricingput_nativegates_ibm_opt0_7q,global,1.2,0.005,cat,7,273,273,2,1,0.0099999999999999,0.09,-0.1016666666666665,0.08,0.1116666666666665,-0.3958333333333302,0.020021915435791,200,
pricingput_nativegates_ibm_opt0_7q,global,1.2,0.005,cat,7,273,273,4,1,0.1399999999999999,-0.0299999999999999,0.07,0.1699999999999999,0.0699999999999998,0.5882352941176476,0.019270896911621,200,
pricingput_nativegates_ibm_opt0_7q,global,1.1,0.01,cat,7,273,273,2,1,0.01,-1.5612511283791264e-17,0.1599999999999999,0.01,0.1499999999999999,-13.99999999999996,0.0199859142303466,200,
pricingput_nativegates_ibm_opt0_7q,global,1.1,0.01,cat,7,273,273,4,1,0.1299999999999999,-0.0399999999999999,-0.02,0.1699999999999999,0.15,0.1176470588235293,0.0198206901550292,200,
pricingput_nativegates_ibm_opt0_7q,global,1.2,0.01,cat,7,273,273,2,1,0.06,-0.06,-0.0566666666666667,0.12,0.1166666666666667,0.0277777777777772,0.0199170112609863,200,
pricingput_nativegates_ibm_opt0_7q,global,1.2,0.01,cat,7,273,273,4,1,-0.0499999999999999,-0.0399999999999999,0.0616666666666665,0.01,0.1116666666666665,-10.16666666666664,0.0197350978851318,200,
pricingput_nativegates_ibm_opt0_7q,global,1.0,0.02,cat,7,273,273,2,1,0.12,-0.08,0.1533333333333334,0.2,0.0333333333333334,0.8333333333333329,0.0199329853057861,200,
pricingput_nativegates_ibm_opt0_7q,global,1.0,0.02,cat,7,273,273,4,1,0.0099999999999999,-0.0099999999999999,-0.02,0.0199999999999999,0.03,-0.5000000000000046,0.0196261405944824,200,
pricingput_nativegates_ibm_opt0_7q,global,1.1,0.02,cat,7,273,273,2,1,0.0099999999999999,0.0099999999999999,0.07,6.938893903907228e-18,0.06,-8646911284551358.0,0.0193526744842529,200,
pricingput_nativegates_ibm_opt0_7q,global,1.1,0.02,cat,7,273,273,4,1,0.13,-0.0699999999999999,0.0799999999999999,0.2,0.05,0.7499999999999999,0.0202751159667968,200,
pricingput_nativegates_ibm_opt0_7q,global,1.2,0.02,cat,7,273,273,2,1,0.05,-0.07,0.0199999999999999,0.12,0.03,0.7499999999999999,0.0199699401855468,200,
pricingput_nativegates_ibm_opt0_7q,global,1.2,0.02,cat,7,273,273,4,1,0.02,0.0599999999999999,0.1533333333333333,0.0399999999999999,0.1333333333333332,-2.333333333333335,0.0198400020599365,200,
pricingput_nativegates_ibm_opt0_5q,global,1.0,0.001,cat,5,176,176,2,1,-0.24,-0.25,-0.07,0.01,0.1699999999999999,-15.99999999999989,0.0119259357452392,200,
pricingput_nativegates_ibm_opt0_5q,global,1.0,0.001,cat,5,176,176,4,1,-0.1699999999999999,-0.18,-0.22,0.01,0.0500000000000001,-3.999999999999992,0.0109291076660156,200,
pricingput_nativegates_ibm_opt0_5q,global,1.1,0.001,cat,5,176,176,2,1,-0.1299999999999999,-0.12,-0.1749999999999997,0.0099999999999999,0.0449999999999997,-3.499999999999985,0.0114150047302246,200,
pricingput_nativegates_ibm_opt0_5q,global,1.1,0.001,cat,5,176,176,4,1,-0.17,-0.0399999999999999,-0.1599999999999999,0.13,0.01,0.9230769230769224,0.0112090110778808,200,
pricingput_nativegates_ibm_opt0_5q,global,1.2,0.001,cat,5,176,176,2,1,-0.09,-0.1599999999999999,-0.2583333333333331,0.0699999999999999,0.168333333333333,-1.4047619047619024,0.0111880302429199,200,
pricingput_nativegates_ibm_opt0_5q,global,1.2,0.001,cat,5,176,176,4,1,-0.1699999999999999,-0.25,-0.0183333333333332,0.08,0.1516666666666667,-0.895833333333332,0.0114402770996093,200,
pricingput_nativegates_ibm_opt0_5q,global,1.0,0.005,cat,5,176,176,2,1,-0.19,-0.1699999999999999,-0.0849999999999999,0.02,0.105,-4.249999999999998,0.011549949645996,200,
pricingput_nativegates_ibm_opt0_5q,global,1.0,0.005,cat,5,176,176,4,1,-0.18,-0.0199999999999999,0.02,0.16,0.2,-0.2500000000000002,0.0119249820709228,200,
pricingput_nativegates_ibm_opt0_5q,global,1.1,0.005,cat,5,176,176,2,1,-0.16,-0.0699999999999999,-0.2249999999999999,0.09,0.0649999999999999,0.2777777777777785,0.0120790004730224,200,
pricingput_nativegates_ibm_opt0_5q,global,1.1,0.005,cat,5,176,176,4,1,-0.17,-0.13,-0.2383333333333331,0.04,0.068333333333333,-0.7083333333333267,0.0119619369506835,200,
pricingput_nativegates_ibm_opt0_5q,global,1.2,0.005,cat,5,176,176,2,1,-0.27,-0.09,-0.11,0.18,0.1599999999999999,0.1111111111111112,0.0113561153411865,200,
pricingput_nativegates_ibm_opt0_5q,global,1.2,0.005,cat,5,176,176,4,1,-0.2099999999999999,-0.19,-0.05,0.0199999999999999,0.1599999999999999,-7.000000000000012,0.011218786239624,200,
pricingput_nativegates_ibm_opt0_5q,global,1.1,0.01,cat,5,176,176,2,1,-0.24,-0.13,0.02,0.11,0.26,-1.3636363636363626,0.0113008022308349,200,
pricingput_nativegates_ibm_opt0_5q,global,1.1,0.01,cat,5,176,176,4,1,-0.09,-0.01,0.01,0.08,0.1000000000000001,-0.2500000000000012,0.0115613937377929,200,
pricingput_nativegates_ibm_opt0_5q,global,1.2,0.01,cat,5,176,176,2,1,-0.15,-0.05,0.0099999999999999,0.1,0.16,-0.6,0.0119709968566894,200,
pricingput_nativegates_ibm_opt0_5q,global,1.2,0.01,cat,5,176,176,4,1,-0.34,-0.07,-0.0199999999999999,0.27,0.32,-0.1851851851851853,0.0114181041717529,200,
pricingput_nativegates_ibm_opt0_5q,global,1.0,0.02,cat,5,176,176,2,1,-0.2099999999999999,-0.09,0.06,0.1199999999999998,0.2699999999999999,-1.2500000000000018,0.0121231079101562,200,
pricingput_nativegates_ibm_opt0_5q,global,1.0,0.02,cat,5,176,176,4,1,-0.26,-0.0399999999999999,-0.0383333333333335,0.22,0.2216666666666664,-0.0075757575757566,0.0116331577301025,200,
pricingput_nativegates_ibm_opt0_5q,global,1.1,0.02,cat,5,176,176,2,1,-0.14,-0.0399999999999999,-0.03,0.1,0.1099999999999999,-0.0999999999999988,0.0125410556793212,200,
pricingput_nativegates_ibm_opt0_5q,global,1.1,0.02,cat,5,176,176,4,1,-0.0899999999999999,0.0299999999999999,-0.0116666666666664,0.1199999999999999,0.0783333333333335,0.3472222222222201,0.0121350288391113,200,
pricingput_nativegates_ibm_opt0_5q,global,1.2,0.02,cat,5,176,176,2,1,-0.1399999999999999,-0.04,2.804320584309364e-17,0.0999999999999999,0.1399999999999999,-0.4000000000000006,0.0115120410919189,200,
pricingput_nativegates_ibm_opt0_5q,global,1.2,0.02,cat,5,176,176,4,1,-0.08,-0.06,-0.1866666666666665,0.02,0.1066666666666665,-4.333333333333325,0.0125610828399658,200,
vqe_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,20,20,2,1,1.0,1.0,0.9949999999999994,0.0,0.0050000000000005,,0.0022940635681152,200,
vqe_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,20,20,4,1,1.0,1.0,0.9683333333333326,0.0,0.0316666666666674,,0.0021967887878417,200,
vqe_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,20,20,2,1,1.0,0.99,1.0166666666666662,0.01,0.0166666666666661,-0.6666666666666149,0.0024471282958984,200,
vqe_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,20,20,4,1,1.0,0.99,0.9766666666666668,0.01,0.0233333333333333,-1.3333333333333297,0.0021729469299316,200,
vqe_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,20,20,2,1,1.0,0.99,1.0083333333333324,0.01,0.0083333333333324,0.1666666666667592,0.002364158630371,200,
vqe_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,20,20,4,1,1.0,1.0,0.9749999999999992,0.0,0.0250000000000008,,0.002317190170288,200,
vqe_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,20,20,2,1,1.0,0.94,0.946666666666666,0.06,0.0533333333333341,0.1111111111110987,0.0023040771484375,200,
vqe_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,20,20,4,1,1.0,0.93,0.841666666666666,0.0699999999999999,0.158333333333334,-1.261904761904773,0.0021429061889648,200,
vqe_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,20,20,2,1,1.0,0.93,0.9216666666666664,0.07,0.0783333333333335,-0.1190476190476216,0.0026638507843017,200,
vqe_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,20,20,4,1,1.0,0.91,0.8649999999999994,0.0899999999999999,0.1350000000000005,-0.5000000000000068,0.0024230480194091,200,
vqe_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,20,20,2,1,1.0,0.94,0.9149999999999996,0.06,0.0850000000000005,-0.416666666666674,0.0027871131896972,200,
vqe_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,20,20,4,1,1.0,0.87,1.026666666666666,0.13,0.0266666666666659,0.7948717948718004,0.0020909309387207,200,
vqe_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,20,20,2,1,1.0,0.92,0.8766666666666667,0.08,0.1233333333333333,-0.5416666666666649,0.0025348663330078,200,
vqe_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,20,20,4,1,1.0,0.88,0.7966666666666665,0.12,0.2033333333333334,-0.6944444444444458,0.0021877288818359,200,
vqe_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,20,20,2,1,1.0,0.88,0.8116666666666664,0.12,0.1883333333333335,-0.5694444444444465,0.002112865447998,200,
vqe_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,20,20,4,1,1.0,0.8200000000000001,0.7416666666666667,0.1799999999999999,0.2583333333333333,-0.4351851851851855,0.0021817684173583,200,
vqe_nativegates_ibm_opt0_4q,global,1.0,0.02,cat,4,20,20,2,1,1.0,0.6699999999999999,0.598333333333333,0.33,0.4016666666666669,-0.2171717171717177,0.0024347305297851,200,
vqe_nativegates_ibm_opt0_4q,global,1.0,0.02,cat,4,20,20,4,1,1.0,0.73,0.5716666666666662,0.27,0.4283333333333338,-0.5864197530864214,0.0021522045135498,200,
vqe_nativegates_ibm_opt0_4q,global,1.1,0.02,cat,4,20,20,2,1,1.0,0.7,0.6116666666666664,0.3,0.3883333333333336,-0.2944444444444453,0.0024800300598144,200,
vqe_nativegates_ibm_opt0_4q,global,1.1,0.02,cat,4,20,20,4,1,1.0,0.74,0.5583333333333327,0.26,0.4416666666666673,-0.6987179487179511,0.0022289752960205,200,
vqe_nativegates_ibm_opt0_4q,global,1.2,0.02,cat,4,20,20,2,1,1.0,0.71,0.8749999999999999,0.29,0.1250000000000001,0.568965517241379,0.0026109218597412,200,
vqe_nativegates_ibm_opt0_4q,global,1.2,0.02,cat,4,20,20,4,1,1.0,0.7999999999999999,0.6683333333333328,0.2,0.3316666666666672,-0.6583333333333355,0.0022571086883544,200,
vqe_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,24,24,2,1,-0.1399999999999999,0.0,0.03,0.1399999999999999,0.1699999999999999,-0.2142857142857145,0.0035400390625,200,
vqe_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,24,24,4,1,0.03,-0.02,0.0183333333333333,0.05,0.0116666666666666,0.7666666666666667,0.0031549930572509,200,
vqe_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,24,24,2,1,-0.1399999999999999,0.02,-0.115,0.1599999999999999,0.0249999999999999,0.8437500000000006,0.0034189224243164,200,
vqe_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,24,24,4,1,-0.06,0.0,0.0316666666666664,0.06,0.0916666666666664,-0.5277777777777731,0.0038259029388427,200,
vqe_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,24,24,2,1,0.0,0.02,0.06,0.02,0.06,-1.999999999999996,0.0035457611083984,200,
vqe_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,24,24,4,1,0.02,0.08,-0.1,0.06,0.12,-1.0000000000000009,0.0029637813568115,200,
vqe_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,24,24,2,1,-0.01,0.0299999999999999,0.04,0.0399999999999999,0.05,-0.2500000000000015,0.0030329227447509,200,
vqe_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,24,24,4,1,0.01,0.09,0.01,0.08,3.2959746043559335e-17,0.9999999999999996,0.0029199123382568,200,
vqe_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,24,24,2,1,-0.05,-0.01,0.06,0.0399999999999999,0.1100000000000001,-1.7500000000000038,0.0034289360046386,200,
vqe_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,24,24,4,1,0.09,0.06,-0.06,0.03,0.15,-3.999999999999997,0.0033302307128906,200,
