origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
hardware_efficient_4q,global,1.05,0.01,cat,4,29,29,4,1,0.439453125,0.255859375,0.21647135416666644,0.18359375,0.22298177083333356,-0.21453900709219983,0.0058841705322265625,1024,
hardware_efficient_4q,global,1.05,0.01,teleportation,4,29,29,2,1,0.44140625,0.275390625,0.3971354166666667,0.166015625,0.044270833333333315,0.7333333333333334,0.005773067474365234,1024,
hardware_efficient_4q,global,1.05,0.01,teleportation,4,29,29,4,1,0.3984375,0.2890625,0.2666015624999999,0.109375,0.1318359375000001,-0.20535714285714388,0.006061077117919922,1024,
hardware_efficient_4q,global,1.1,0.01,cat,4,29,29,2,1,0.38671875,0.33203125,0.2643229166666665,0.0546875,0.12239583333333348,-1.2380952380952408,0.005502939224243164,1024,
hardware_efficient_4q,global,1.1,0.01,cat,4,29,29,4,1,0.40625,0.34375,0.38444010416666646,0.0625,0.021809895833333537,0.6510416666666634,0.005700111389160156,1024,
hardware_efficient_4q,global,1.1,0.01,teleportation,4,29,29,2,1,0.43359375,0.2734375,0.34309895833333326,0.16015625,0.09049479166666674,0.43495934959349547,0.00568389892578125,1024,
hardware_efficient_4q,global,1.1,0.01,teleportation,4,29,29,4,1,0.416015625,0.291015625,0.1933593749999998,0.125,0.2226562500000002,-0.7812500000000016,0.005610942840576172,1024,
hardware_efficient_4q,global,1.2,0.01,cat,4,29,29,2,1,0.39453125,0.287109375,0.16308593749999972,0.107421875,0.23144531250000028,-1.1545454545454572,0.006250619888305664,1024,
hardware_efficient_4q,global,1.2,0.01,cat,4,29,29,4,1,0.390625,0.3359375,0.3030598958333333,0.0546875,0.08756510416666669,-0.6011904761904765,0.005856990814208984,1024,
hardware_efficient_4q,global,1.2,0.01,teleportation,4,29,29,2,1,0.38671875,0.275390625,0.29459635416666674,0.111328125,0.09212239583333326,0.1725146198830416,0.005731821060180664,1024,
hardware_efficient_4q,global,1.2,0.01,teleportation,4,29,29,4,1,0.423828125,0.291015625,0.21940104166666635,0.1328125,0.20442708333333365,-0.5392156862745122,0.0058972835540771484,1024,
hardware_efficient_4q,global,1.0,0.02,cat,4,29,29,2,1,0.453125,0.287109375,0.35546874999999994,0.166015625,0.09765625000000006,0.4117647058823526,0.00556182861328125,1024,
hardware_efficient_4q,global,1.0,0.02,cat,4,29,29,4,1,0.43359375,0.197265625,0.32877604166666674,0.236328125,0.10481770833333326,0.5564738292011022,0.005313873291015625,1024,
hardware_efficient_4q,global,1.0,0.02,teleportation,4,29,29,2,1,0.361328125,0.203125,0.18880208333333312,0.158203125,0.17252604166666688,-0.09053497942386966,0.005509138107299805,1024,
hardware_efficient_4q,global,1.0,0.02,teleportation,4,29,29,4,1,0.40625,0.1875,0.25651041666666663,0.21875,0.14973958333333337,0.3154761904761903,0.00587916374206543,1024,
hardware_efficient_4q,global,1.05,0.02,cat,4,29,29,2,1,0.4140625,0.244140625,0.11914062499999971,0.169921875,0.2949218750000003,-0.7356321839080476,0.005711793899536133,1024,
hardware_efficient_4q,global,1.05,0.02,cat,4,29,29,4,1,0.3828125,0.220703125,0.15462239583333307,0.162109375,0.22819010416666693,-0.4076305220883551,0.005979299545288086,1024,
hardware_efficient_4q,global,1.05,0.02,teleportation,4,29,29,2,1,0.408203125,0.189453125,0.18196614583333326,0.21875,0.22623697916666674,-0.03422619047619081,0.005897998809814453,1024,
hardware_efficient_4q,global,1.05,0.02,teleportation,4,29,29,4,1,0.37890625,0.21484375,0.25488281249999994,0.1640625,0.12402343750000006,0.2440476190476187,0.005195140838623047,1024,
hardware_efficient_4q,global,1.1,0.02,cat,4,29,29,2,1,0.36328125,0.138671875,0.16276041666666646,0.224609375,0.20052083333333354,0.1072463768115933,0.005488157272338867,1024,
hardware_efficient_4q,global,1.1,0.02,cat,4,29,29,4,1,0.39453125,0.2421875,0.33040364583333326,0.15234375,0.06412760416666674,0.5790598290598286,0.005689859390258789,1024,
hardware_efficient_4q,global,1.1,0.02,teleportation,4,29,29,2,1,0.41015625,0.205078125,0.19335937500000003,0.205078125,0.21679687499999997,-0.05714285714285701,0.0053179264068603516,1024,
hardware_efficient_4q,global,1.1,0.02,teleportation,4,29,29,4,1,0.408203125,0.232421875,0.24544270833333318,0.17578125,0.16276041666666682,0.07407407407407318,0.005552768707275391,1024,
hardware_efficient_4q,global,1.2,0.02,cat,4,29,29,2,1,0.419921875,0.216796875,0.20084635416666666,0.203125,0.21907552083333334,-0.07852564102564107,0.006078958511352539,1024,
hardware_efficient_4q,global,1.2,0.02,cat,4,29,29,4,1,0.359375,0.18359375,0.212890625,0.17578125,0.146484375,0.16666666666666666,0.005706071853637695,1024,
hardware_efficient_4q,global,1.2,0.02,teleportation,4,29,29,2,1,0.412109375,0.171875,0.23535156249999975,0.240234375,0.17675781250000025,0.2642276422764217,0.005619049072265625,1024,
hardware_efficient_4q,global,1.2,0.02,teleportation,4,29,29,4,1,0.404296875,0.208984375,0.18554687499999997,0.1953125,0.21875000000000003,-0.12000000000000015,0.005558967590332031,1024,
hardware_efficient_4q,global,1.0,0.05,cat,4,29,29,2,1,0.431640625,0.10546875,0.037760416666666546,0.326171875,0.3938802083333335,-0.20758483033932182,0.005379915237426758,1024,
hardware_efficient_4q,global,1.0,0.05,cat,4,29,29,4,1,0.431640625,0.056640625,0.09537760416666662,0.375,0.33626302083333337,0.10329861111111101,0.0054357051849365234,1024,
hardware_efficient_4q,global,1.0,0.05,teleportation,4,29,29,2,1,0.40625,0.05859375,-0.004557291666666809,0.34765625,0.4108072916666668,-0.18164794007490673,0.0059473514556884766,1024,
hardware_efficient_4q,global,1.0,0.05,teleportation,4,29,29,4,1,0.427734375,0.142578125,0.08040364583333333,0.28515625,0.3473307291666667,-0.21803652968036535,0.005983829498291016,1024,
hardware_efficient_4q,global,1.05,0.05,cat,4,29,29,2,1,0.412109375,0.05859375,0.1533203124999999,0.353515625,0.2587890625000001,0.2679558011049721,0.005573272705078125,1024,
hardware_efficient_4q,global,1.05,0.05,cat,4,29,29,4,1,0.443359375,0.05859375,0.07356770833333323,0.384765625,0.36979166666666674,0.038917089678510805,0.0060999393463134766,1024,
hardware_efficient_4q,global,1.05,0.05,teleportation,4,29,29,2,1,0.41015625,0.111328125,0.11718749999999985,0.298828125,0.29296875000000017,0.019607843137254343,0.0055658817291259766,1024,
hardware_efficient_4q,global,1.05,0.05,teleportation,4,29,29,4,1,0.41796875,0.103515625,0.06022135416666658,0.314453125,0.3577473958333334,-0.13768115942029016,0.005293130874633789,1024,
hardware_efficient_4q,global,1.1,0.05,cat,4,29,29,2,1,0.388671875,0.08203125,0.02994791666666665,0.306640625,0.35872395833333337,-0.16985138004246297,0.005633115768432617,1024,
hardware_efficient_4q,global,1.1,0.05,cat,4,29,29,4,1,0.392578125,0.115234375,-0.033203125000000173,0.27734375,0.42578125000000017,-0.5352112676056344,0.0059528350830078125,1024,
hardware_efficient_4q,global,1.1,0.05,teleportation,4,29,29,2,1,0.39453125,0.029296875,0.10807291666666664,0.365234375,0.28645833333333337,0.21568627450980382,0.0057659149169921875,1024,
hardware_efficient_4q,global,1.1,0.05,teleportation,4,29,29,4,1,0.45703125,0.109375,0.045247395833333266,0.34765625,0.41178385416666674,-0.1844569288389515,0.00581669807434082,1024,
hardware_efficient_4q,global,1.2,0.05,cat,4,29,29,2,1,0.421875,0.09375,0.05078124999999999,0.328125,0.37109375,-0.13095238095238096,0.0055370330810546875,1024,
hardware_efficient_4q,global,1.2,0.05,cat,4,29,29,4,1,0.419921875,0.0390625,-0.01855468750000004,0.380859375,0.43847656250000006,-0.15128205128205144,0.005665779113769531,1024,
hardware_efficient_4q,global,1.2,0.05,teleportation,4,29,29,2,1,0.384765625,0.08984375,0.08333333333333326,0.294921875,0.30143229166666674,-0.02207505518763822,0.005998134613037109,1024,
hardware_efficient_4q,global,1.2,0.05,teleportation,4,29,29,4,1,0.349609375,0.087890625,0.09179687500000003,0.26171875,0.2578125,0.014925373134328358,0.005591154098510742,1024,
hardware_efficient_4q,local,1.0,0.01,cat,4,29,29,2,1,0.44921875,0.279296875,0.3717447916666667,0.169921875,0.07747395833333331,0.5440613026819925,0.00010228157043457031,1024,
hardware_efficient_4q,local,1.0,0.01,cat,4,29,29,4,1,0.3828125,0.32421875,0.3014322916666664,0.05859375,0.08138020833333359,-0.38888888888889334,9.703636169433594e-05,1024,
hardware_efficient_4q,local,1.0,0.01,teleportation,4,29,29,2,1,0.4609375,0.26171875,0.21354166666666652,0.19921875,0.24739583333333348,-0.24183006535947787,0.0001010894775390625,1024,
hardware_efficient_4q,local,1.0,0.01,teleportation,4,29,29,4,1,0.40625,0.328125,0.28776041666666646,0.078125,0.11848958333333354,-0.5166666666666693,8.177757263183594e-05,1024,
hardware_efficient_4q,local,1.05,0.01,cat,4,29,29,2,1,0.37890625,0.29296875,0.3805338541666667,0.0859375,0.0016276041666666852,0.9810606060606059,9.512901306152344e-05,1024,
hardware_efficient_4q,local,1.05,0.01,cat,4,29,29,4,1,0.427734375,0.28515625,0.3948567708333332,0.142578125,0.032877604166666796,0.769406392694063,9.083747863769531e-05,1024,
hardware_efficient_4q,local,1.05,0.01,teleportation,4,29,29,2,1,0.412109375,0.2890625,0.2532552083333332,0.123046875,0.1588541666666668,-0.29100529100529204,9.202957153320312e-05,1024,
hardware_efficient_4q,local,1.05,0.01,teleportation,4,29,29,4,1,0.435546875,0.310546875,0.2845052083333332,0.125,0.1510416666666668,-0.20833333333333437,9.179115295410156e-05,1024,
hardware_efficient_4q,local,1.1,0.01,cat,4,29,29,2,1,0.431640625,0.29296875,0.2272135416666665,0.138671875,0.2044270833333335,-0.47417840375586984,9.393692016601562e-05,1024,
hardware_efficient_4q,local,1.1,0.01,cat,4,29,29,4,1,0.423828125,0.294921875,0.21321614583333307,0.12890625,0.21061197916666693,-0.6338383838383859,9.393692016601562e-05,1024,
hardware_efficient_4q,local,1.1,0.01,teleportation,4,29,29,2,1,0.431640625,0.298828125,0.30957031249999967,0.1328125,0.12207031250000033,0.08088235294117396,9.393692016601562e-05,1024,
hardware_efficient_4q,local,1.1,0.01,teleportation,4,29,29,4,1,0.423828125,0.31640625,0.25325520833333304,0.107421875,0.17057291666666696,-0.5878787878787907,0.0001010894775390625,1024,
hardware_efficient_4q,local,1.2,0.01,cat,4,29,29,2,1,0.40625,0.310546875,0.3017578124999999,0.095703125,0.10449218750000011,-0.09183673469387871,9.131431579589844e-05,1024,
hardware_efficient_4q,local,1.2,0.01,cat,4,29,29,4,1,0.447265625,0.267578125,0.42480468749999994,0.1796875,0.022460937500000056,0.8749999999999997,9.775161743164062e-05,1024,
hardware_efficient_4q,local,1.2,0.01,teleportation,4,29,29,2,1,0.396484375,0.24609375,0.21484374999999994,0.150390625,0.18164062500000006,-0.20779220779220817,8.797645568847656e-05,1024,
hardware_efficient_4q,local,1.2,0.01,teleportation,4,29,29,4,1,0.4140625,0.3359375,0.18815104166666657,0.078125,0.22591145833333343,-1.891666666666668,9.918212890625e-05,1024,
hardware_efficient_4q,local,1.0,0.02,cat,4,29,29,2,1,0.419921875,0.2890625,0.20149739583333323,0.130859375,0.21842447916666677,-0.6691542288557222,8.893013000488281e-05,1024,
hardware_efficient_4q,local,1.0,0.02,cat,4,29,29,4,1,0.39453125,0.25,0.2519531250000001,0.14453125,0.1425781249999999,0.013513513513514281,9.489059448242188e-05,1024,
hardware_efficient_4q,local,1.0,0.02,teleportation,4,29,29,2,1,0.384765625,0.189453125,0.12792968749999994,0.1953125,0.25683593750000006,-0.3150000000000003,8.606910705566406e-05,1024,
hardware_efficient_4q,local,1.0,0.02,teleportation,4,29,29,4,1,0.46484375,0.255859375,0.2180989583333332,0.208984375,0.2467447916666668,-0.18068535825545234,8.893013000488281e-05,1024,
hardware_efficient_4q,local,1.05,0.02,cat,4,29,29,2,1,0.421875,0.236328125,0.08821614583333315,0.185546875,0.33365885416666685,-0.7982456140350888,9.298324584960938e-05,1024,
hardware_efficient_4q,local,1.05,0.02,cat,4,29,29,4,1,0.4296875,0.21484375,0.32584635416666674,0.21484375,0.10384114583333326,0.516666666666667,9.202957153320312e-05,1024,
hardware_efficient_4q,local,1.05,0.02,teleportation,4,29,29,2,1,0.427734375,0.279296875,0.14648437499999983,0.1484375,0.28125000000000017,-0.8947368421052643,0.00010418891906738281,1024,
hardware_efficient_4q,local,1.05,0.02,teleportation,4,29,29,4,1,0.41796875,0.279296875,0.24511718749999986,0.138671875,0.17285156250000014,-0.24647887323943762,9.560585021972656e-05,1024,
hardware_efficient_4q,local,1.1,0.02,cat,4,29,29,2,1,0.373046875,0.185546875,0.17610677083333334,0.1875,0.19694010416666666,-0.050347222222222175,0.00010418891906738281,1024,
hardware_efficient_4q,local,1.1,0.02,cat,4,29,29,4,1,0.380859375,0.1796875,0.22395833333333295,0.201171875,0.15690104166666705,0.22006472491909196,8.821487426757812e-05,1024,
hardware_efficient_4q,local,1.1,0.02,teleportation,4,29,29,2,1,0.404296875,0.19921875,0.18912760416666663,0.205078125,0.21516927083333337,-0.049206349206349385,8.296966552734375e-05,1024,
hardware_efficient_4q,local,1.1,0.02,teleportation,4,29,29,4,1,0.3984375,0.208984375,0.3320312499999999,0.189453125,0.06640625000000011,0.6494845360824737,8.106231689453125e-05,1024,
hardware_efficient_4q,local,1.2,0.02,cat,4,29,29,2,1,0.416015625,0.177734375,0.12467447916666648,0.23828125,0.29134114583333354,-0.22267759562841616,8.082389831542969e-05,1024,
hardware_efficient_4q,local,1.2,0.02,cat,4,29,29,4,1,0.37109375,0.205078125,0.11686197916666664,0.166015625,0.25423177083333337,-0.5313725490196081,0.00010013580322265625,1024,
hardware_efficient_4q,local,1.2,0.02,teleportation,4,29,29,2,1,0.38671875,0.21875,0.19921874999999997,0.16796875,0.18750000000000003,-0.11627906976744203,0.00010609626770019531,1024,
hardware_efficient_4q,local,1.2,0.02,teleportation,4,29,29,4,1,0.40625,0.171875,0.13444010416666646,0.234375,0.27180989583333354,-0.1597222222222231,0.00010395050048828125,1024,
hardware_efficient_4q,local,1.0,0.05,cat,4,29,29,2,1,0.439453125,0.07421875,0.15332031250000003,0.365234375,0.2861328125,0.21657754010695188,9.799003601074219e-05,1024,
hardware_efficient_4q,local,1.0,0.05,cat,4,29,29,4,1,0.447265625,0.1015625,0.07845052083333327,0.345703125,0.36881510416666674,-0.06685499058380436,0.00010514259338378906,1024,
hardware_efficient_4q,local,1.0,0.05,teleportation,4,29,29,2,1,0.412109375,0.111328125,0.008463541666666534,0.30078125,0.4036458333333335,-0.34199134199134246,8.702278137207031e-05,1024,
hardware_efficient_4q,local,1.0,0.05,teleportation,4,29,29,4,1,0.443359375,0.091796875,0.06998697916666663,0.3515625,0.37337239583333337,-0.06203703703703714,0.00010323524475097656,1024,
hardware_efficient_4q,local,1.05,0.05,cat,4,29,29,2,1,0.42578125,0.0859375,-0.028645833333333412,0.33984375,0.4544270833333334,-0.3371647509578547,8.988380432128906e-05,1024,
hardware_efficient_4q,local,1.05,0.05,cat,4,29,29,4,1,0.4453125,0.095703125,0.028645833333333284,0.349609375,0.41666666666666674,-0.19180633147113615,0.00010800361633300781,1024,
hardware_efficient_4q,local,1.05,0.05,teleportation,4,29,29,2,1,0.423828125,0.025390625,0.05631510416666664,0.3984375,0.36751302083333337,0.07761437908496722,9.417533874511719e-05,1024,
hardware_efficient_4q,local,1.05,0.05,teleportation,4,29,29,4,1,0.390625,0.087890625,0.16210937499999997,0.302734375,0.22851562500000003,0.24516129032258055,0.00018310546875,1024,
hardware_efficient_4q,local,1.1,0.05,cat,4,29,29,2,1,0.39453125,0.087890625,0.030598958333333266,0.306640625,0.36393229166666674,-0.18683651804670937,9.608268737792969e-05,1024,
hardware_efficient_4q,local,1.1,0.05,cat,4,29,29,4,1,0.3359375,0.056640625,0.005859375,0.279296875,0.330078125,-0.18181818181818182,9.489059448242188e-05,1024,
hardware_efficient_4q,local,1.1,0.05,teleportation,4,29,29,2,1,0.390625,0.05078125,0.11100260416666673,0.33984375,0.27962239583333326,0.17720306513409984,8.678436279296875e-05,1024,
hardware_efficient_4q,local,1.1,0.05,teleportation,4,29,29,4,1,0.3984375,0.021484375,0.07259114583333323,0.376953125,0.32584635416666674,0.13557858376511206,0.00011205673217773438,1024,
hardware_efficient_4q,local,1.2,0.05,cat,4,29,29,2,1,0.408203125,0.048828125,0.09277343749999996,0.359375,0.31542968750000006,0.12228260869565202,9.608268737792969e-05,1024,
hardware_efficient_4q,local,1.2,0.05,cat,4,29,29,4,1,0.396484375,0.06640625,0.08007812499999993,0.330078125,0.31640625000000006,0.041420118343195096,8.416175842285156e-05,1024,
hardware_efficient_4q,local,1.2,0.05,teleportation,4,29,29,2,1,0.42578125,0.111328125,0.10546874999999992,0.314453125,0.3203125000000001,-0.018633540372671162,9.608268737792969e-05,1024,
hardware_efficient_4q,local,1.2,0.05,teleportation,4,29,29,4,1,0.419921875,0.02734375,0.06412760416666653,0.392578125,0.3557942708333335,0.09369817578772766,0.00010275840759277344,1024,
random_6q,global,1.0,0.01,cat,6,8,8,2,1,0.009765625,0.00390625,-0.023111979166666644,0.005859375,0.032877604166666644,-4.611111111111107,0.002660036087036133,1024,
random_6q,global,1.0,0.01,cat,6,8,8,4,1,0.029296875,-0.005859375,-0.08007812499999999,0.03515625,0.10937499999999999,-2.1111111111111107,0.0025441646575927734,1024,
random_6q,global,1.0,0.01,cat,6,8,8,6,1,-0.009765625,-0.00390625,-0.017578125,0.005859375,0.0078125,-0.3333333333333333,0.002753019332885742,1024,
random_6q,global,1.0,0.01,teleportation,6,8,8,2,1,0.013671875,0.0078125,-0.005533854166666656,0.005859375,0.019205729166666657,-2.2777777777777763,0.002546072006225586,1024,
random_6q,global,1.0,0.01,teleportation,6,8,8,4,1,0.0078125,-0.001953125,-0.048828125,0.009765625,0.056640625,-4.8,0.0028481483459472656,1024,
random_6q,global,1.0,0.01,teleportation,6,8,8,6,1,-0.013671875,0.0234375,0.001953125,0.037109375,0.015625,0.5789473684210527,0.0032389163970947266,1024,
random_6q,global,1.05,0.01,cat,6,8,8,2,1,-0.03125,-0.033203125,-0.014648437500000068,0.001953125,0.01660156249999993,-7.4999999999999645,0.002894878387451172,1024,
random_6q,global,1.05,0.01,cat,6,8,8,4,1,-0.015625,-0.017578125,-0.04459635416666666,0.001953125,0.028971354166666657,-13.833333333333329,0.002769947052001953,1024,
random_6q,global,1.05,0.01,cat,6,8,8,6,1,0.001953125,0.0234375,-0.072265625,0.021484375,0.07421875,-2.4545454545454546,0.0025959014892578125,1024,
random_6q,global,1.05,0.01,teleportation,6,8,8,2,1,0.013671875,0.05078125,0.029296875,0.037109375,0.015625,0.5789473684210527,0.0026650428771972656,1024,
random_6q,global,1.05,0.01,teleportation,6,8,8,4,1,0.033203125,-0.03125,-0.015625,0.064453125,0.048828125,0.24242424242424243,0.002608060836791992,1024,
random_6q,global,1.05,0.01,teleportation,6,8,8,6,1,-0.005859375,0.01953125,-0.0970052083333333,0.025390625,0.0911458333333333,-2.5897435897435885,0.0026252269744873047,1024,
random_6q,global,1.1,0.01,cat,6,8,8,2,1,0.0,-0.041015625,-0.08821614583333329,0.041015625,0.08821614583333329,-1.1507936507936496,0.0029702186584472656,1024,
random_6q,global,1.1,0.01,cat,6,8,8,4,1,-0.015625,-0.015625,-0.060546875,0.0,0.044921875,,0.003368854522705078,1024,
random_6q,global,1.1,0.01,cat,6,8,8,6,1,-0.05078125,-0.04296875,-0.01953125,0.0078125,0.03125,-3.0,0.002802133560180664,1024,
random_6q,global,1.1,0.01,teleportation,6,8,8,2,1,-0.001953125,0.01171875,0.01171875,0.013671875,0.013671875,0.0,0.0033109188079833984,1024,
random_6q,global,1.1,0.01,teleportation,6,8,8,4,1,-0.013671875,0.0078125,-0.024414062499999934,0.021484375,0.010742187499999934,0.5000000000000031,0.003679990768432617,1024,
random_6q,global,1.1,0.01,teleportation,6,8,8,6,1,0.01953125,-0.021484375,0.009765625,0.041015625,0.009765625,0.7619047619047619,0.0030841827392578125,1024,
random_6q,global,1.2,0.01,cat,6,8,8,2,1,-0.03515625,-0.029296875,-0.005859375,0.005859375,0.029296875,-4.0,0.002711057662963867,1024,
random_6q,global,1.2,0.01,cat,6,8,8,4,1,0.080078125,-0.076171875,0.008789062499999983,0.15625,0.07128906250000001,0.54375,0.0027039051055908203,1024,
random_6q,global,1.2,0.01,cat,6,8,8,6,1,-0.033203125,-0.00390625,0.0016276041666666997,0.029296875,0.0348307291666667,-0.18888888888889,0.0026810169219970703,1024,
random_6q,global,1.2,0.01,teleportation,6,8,8,2,1,-0.005859375,-0.0234375,-0.04036458333333334,0.017578125,0.03450520833333334,-0.9629629629629635,0.0029151439666748047,1024,
random_6q,global,1.2,0.01,teleportation,6,8,8,4,1,0.033203125,-0.015625,0.0234375,0.048828125,0.009765625,0.8,0.0026781558990478516,1024,
random_6q,global,1.2,0.01,teleportation,6,8,8,6,1,0.017578125,-0.021484375,0.004557291666666551,0.0390625,0.01302083333333345,0.6666666666666636,0.002946615219116211,1024,
random_6q,global,1.0,0.02,cat,6,8,8,2,1,0.0,-0.04296875,0.018229166666666678,0.04296875,0.018229166666666678,0.5757575757575755,0.0054378509521484375,1024,
random_6q,global,1.0,0.02,cat,6,8,8,4,1,-0.0390625,-0.03515625,-0.0078125,0.00390625,0.03125,-7.0,0.0036280155181884766,1024,
random_6q,global,1.0,0.02,cat,6,8,8,6,1,0.041015625,-0.02734375,0.001953125,0.068359375,0.0390625,0.42857142857142855,0.0036458969116210938,1024,
random_6q,global,1.0,0.02,teleportation,6,8,8,2,1,-0.021484375,-0.056640625,-0.08203125,0.03515625,0.060546875,-0.7222222222222222,0.003216981887817383,1024,
random_6q,global,1.0,0.02,teleportation,6,8,8,4,1,-0.009765625,0.044921875,-0.037109375,0.0546875,0.02734375,0.5,0.0025930404663085938,1024,
random_6q,global,1.0,0.02,teleportation,6,8,8,6,1,0.00390625,0.021484375,-0.033203125,0.017578125,0.037109375,-1.1111111111111112,0.002655029296875,1024,
random_6q,global,1.05,0.02,cat,6,8,8,2,1,0.0,0.0,0.01953125,0.0,0.01953125,,0.004252195358276367,1024,
random_6q,global,1.05,0.02,cat,6,8,8,4,1,0.001953125,0.017578125,0.018229166666666664,0.015625,0.016276041666666664,-0.04166666666666652,0.0029129981994628906,1024,
random_6q,global,1.05,0.02,cat,6,8,8,6,1,0.078125,0.021484375,-0.09993489583333334,0.056640625,0.17805989583333334,-2.1436781609195403,0.002694845199584961,1024,
random_6q,global,1.05,0.02,teleportation,6,8,8,2,1,0.013671875,-0.03515625,-0.029296875,0.048828125,0.04296875,0.12,0.0026497840881347656,1024,
random_6q,global,1.05,0.02,teleportation,6,8,8,4,1,-0.02734375,0.017578125,0.050455729166666685,0.044921875,0.07779947916666669,-0.7318840579710149,0.0030426979064941406,1024,
random_6q,global,1.05,0.02,teleportation,6,8,8,6,1,-0.0703125,-0.001953125,-0.005859375,0.068359375,0.064453125,0.05714285714285714,0.004229068756103516,1024,
random_6q,global,1.1,0.02,cat,6,8,8,2,1,-0.0390625,-0.03515625,-0.0703125,0.00390625,0.03125,-7.0,0.0027489662170410156,1024,
random_6q,global,1.1,0.02,cat,6,8,8,4,1,-0.013671875,-0.009765625,-0.01171875,0.00390625,0.001953125,0.5,0.0026390552520751953,1024,
random_6q,global,1.1,0.02,cat,6,8,8,6,1,-0.025390625,0.015625,0.044921875,0.041015625,0.0703125,-0.7142857142857143,0.002850055694580078,1024,
random_6q,global,1.1,0.02,teleportation,6,8,8,2,1,-0.044921875,0.021484375,-0.015625,0.06640625,0.029296875,0.5588235294117647,0.0030159950256347656,1024,
random_6q,global,1.1,0.02,teleportation,6,8,8,4,1,-0.033203125,0.03125,-0.012044270833333435,0.064453125,0.021158854166666567,0.6717171717171733,0.0029587745666503906,1024,
random_6q,global,1.1,0.02,teleportation,6,8,8,6,1,-0.05078125,0.025390625,-0.029296875,0.076171875,0.021484375,0.717948717948718,0.0025331974029541016,1024,
random_6q,global,1.2,0.02,cat,6,8,8,2,1,0.001953125,-0.037109375,-0.10774739583333336,0.0390625,0.10970052083333336,-1.808333333333334,0.002621889114379883,1024,
random_6q,global,1.2,0.02,cat,6,8,8,4,1,-0.021484375,0.03125,0.033203125,0.052734375,0.0546875,-0.037037037037037035,0.0025322437286376953,1024,
random_6q,global,1.2,0.02,cat,6,8,8,6,1,0.015625,0.005859375,-0.001953125,0.009765625,0.017578125,-0.8,0.0023751258850097656,1024,
random_6q,global,1.2,0.02,teleportation,6,8,8,2,1,-0.04296875,0.029296875,-0.003255208333333306,0.072265625,0.03971354166666669,0.4504504504504501,0.0026350021362304688,1024,
random_6q,global,1.2,0.02,teleportation,6,8,8,4,1,-0.001953125,0.01171875,-0.00390625,0.013671875,0.001953125,0.8571428571428571,0.0029458999633789062,1024,
random_6q,global,1.2,0.02,teleportation,6,8,8,6,1,0.01953125,-0.0078125,0.013671875,0.02734375,0.005859375,0.7857142857142857,0.0025222301483154297,1024,
random_6q,global,1.0,0.05,cat,6,8,8,2,1,-0.01171875,0.0390625,-0.1373697916666667,0.05078125,0.1256510416666667,-1.4743589743589753,0.0025780200958251953,1024,
random_6q,global,1.0,0.05,cat,6,8,8,4,1,0.00390625,-0.0234375,-0.017578125,0.02734375,0.021484375,0.21428571428571427,0.0027141571044921875,1024,
random_6q,global,1.0,0.05,cat,6,8,8,6,1,0.009765625,-0.0078125,0.001953125,0.017578125,0.0078125,0.5555555555555556,0.002719879150390625,1024,
random_6q,global,1.0,0.05,teleportation,6,8,8,2,1,0.0078125,-0.009765625,0.029947916666666657,0.017578125,0.022135416666666657,-0.25925925925925875,0.002708911895751953,1024,
random_6q,global,1.0,0.05,teleportation,6,8,8,4,1,0.0859375,0.0,-0.015299479166666609,0.0859375,0.1012369791666666,-0.1780303030303023,0.002396821975708008,1024,
random_6q,global,1.0,0.05,teleportation,6,8,8,6,1,-0.021484375,-0.001953125,-0.025716145833333245,0.01953125,0.0042317708333332454,0.7833333333333379,0.002321958541870117,1024,
random_6q,global,1.05,0.05,cat,6,8,8,2,1,-0.037109375,0.013671875,0.0234375,0.05078125,0.060546875,-0.19230769230769232,0.002562999725341797,1024,
random_6q,global,1.05,0.05,cat,6,8,8,4,1,-0.037109375,0.013671875,0.03125,0.05078125,0.068359375,-0.34615384615384615,0.0025069713592529297,1024,
random_6q,global,1.05,0.05,cat,6,8,8,6,1,0.037109375,-0.021484375,-0.01171875,0.05859375,0.048828125,0.16666666666666666,0.002469778060913086,1024,
random_6q,global,1.05,0.05,teleportation,6,8,8,2,1,0.02734375,0.005859375,-0.01171875,0.021484375,0.0390625,-0.8181818181818182,0.002707958221435547,1024,
random_6q,global,1.05,0.05,teleportation,6,8,8,4,1,-0.009765625,-0.013671875,0.028971354166666678,0.00390625,0.03873697916666668,-8.91666666666667,0.0030400753021240234,1024,
random_6q,global,1.05,0.05,teleportation,6,8,8,6,1,0.044921875,0.052734375,0.009765625,0.0078125,0.03515625,-3.5,0.003201007843017578,1024,
random_6q,global,1.1,0.05,cat,6,8,8,2,1,0.0625,-0.00390625,0.0078125,0.06640625,0.0546875,0.17647058823529413,0.0026547908782958984,1024,
random_6q,global,1.1,0.05,cat,6,8,8,4,1,0.0,-0.03125,0.00390625,0.03125,0.00390625,0.875,0.0025260448455810547,1024,
random_6q,global,1.1,0.05,cat,6,8,8,6,1,0.0,-0.03515625,0.0,0.03515625,0.0,1.0,0.002729177474975586,1024,
