origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
random_6q,local,1.1,0.01,teleportation,6,8,8,2,1,-0.01171875,-0.072265625,-0.012499999999999968,0.060546875,0.0007812499999999677,0.9870967741935489,6.699562072753906e-05,1024,
random_6q,local,1.1,0.01,teleportation,6,8,8,4,1,-0.021484375,0.0,-0.12382812499999997,0.021484375,0.10234374999999997,-3.7636363636363623,8.392333984375e-05,1024,
random_6q,local,1.1,0.01,teleportation,6,8,8,6,1,0.017578125,0.03515625,-0.03671875000000001,0.017578125,0.05429687500000001,-2.0888888888888895,8.392333984375e-05,1024,
random_6q,local,1.2,0.01,cat,6,8,8,2,1,0.03515625,-0.017578125,0.02187499999999999,0.052734375,0.013281250000000008,0.748148148148148,7.677078247070312e-05,1024,
random_6q,local,1.2,0.01,cat,6,8,8,4,1,-0.01171875,-0.001953125,-0.0203125,0.009765625,0.00859375,0.11999999999999993,7.605552673339844e-05,1024,
random_6q,local,1.2,0.01,cat,6,8,8,6,1,-0.009765625,0.01171875,0.00546875000000002,0.021484375,0.015234375000000019,0.29090909090909006,6.413459777832031e-05,1024,
random_6q,local,1.2,0.01,teleportation,6,8,8,2,1,-0.0234375,-0.078125,0.003906250000000023,0.0546875,0.027343750000000024,0.49999999999999956,7.796287536621094e-05,1024,
random_6q,local,1.2,0.01,teleportation,6,8,8,4,1,0.005859375,0.037109375,-0.003515624999999987,0.03125,0.009374999999999988,0.7000000000000004,7.486343383789062e-05,1024,
random_6q,local,1.2,0.01,teleportation,6,8,8,6,1,0.021484375,-0.029296875,0.009765624999999976,0.05078125,0.011718750000000024,0.7692307692307687,6.866455078125e-05,1024,
random_6q,local,1.0,0.02,cat,6,8,8,2,1,0.0234375,-0.068359375,0.003515625000000002,0.091796875,0.019921875,0.7829787234042552,6.985664367675781e-05,1024,
random_6q,local,1.0,0.02,cat,6,8,8,4,1,-0.0078125,-0.001953125,0.054296875,0.005859375,0.062109375,-9.6,7.605552673339844e-05,1024,
random_6q,local,1.0,0.02,cat,6,8,8,6,1,-0.015625,-0.017578125,0.05,0.001953125,0.065625,-32.6,8.296966552734375e-05,1024,
random_6q,local,1.0,0.02,teleportation,6,8,8,2,1,-0.01953125,0.07421875,0.0015624999999999686,0.09375,0.02109374999999997,0.7750000000000004,8.20159912109375e-05,1024,
random_6q,local,1.0,0.02,teleportation,6,8,8,4,1,-0.021484375,0.0078125,0.09453124999999997,0.029296875,0.11601562499999997,-2.959999999999999,7.605552673339844e-05,1024,
random_6q,local,1.0,0.02,teleportation,6,8,8,6,1,0.037109375,-0.017578125,0.08984374999999997,0.0546875,0.05273437499999997,0.03571428571428622,8.225440979003906e-05,1024,
random_6q,local,1.05,0.02,cat,6,8,8,2,1,0.017578125,0.021484375,-0.06093749999999996,0.00390625,0.07851562499999995,-19.099999999999987,6.890296936035156e-05,1024,
random_6q,local,1.05,0.02,cat,6,8,8,4,1,-0.046875,0.017578125,0.0019531250000000074,0.064453125,0.04882812500000001,0.24242424242424232,7.200241088867188e-05,1024,
random_6q,local,1.05,0.02,cat,6,8,8,6,1,0.013671875,0.013671875,-0.03359374999999997,0.0,0.04726562499999997,,7.200241088867188e-05,1024,
random_6q,local,1.05,0.02,teleportation,6,8,8,2,1,0.001953125,0.048828125,0.006640624999999987,0.046875,0.004687499999999987,0.9000000000000004,7.295608520507812e-05,1024,
random_6q,local,1.05,0.02,teleportation,6,8,8,4,1,-0.03125,-0.0078125,0.005859374999999967,0.0234375,0.037109374999999965,-0.5833333333333318,7.224082946777344e-05,1024,
random_6q,local,1.05,0.02,teleportation,6,8,8,6,1,-0.08203125,-0.0078125,0.033984375000000004,0.07421875,0.11601562500000001,-0.5631578947368423,7.796287536621094e-05,1024,
random_6q,local,1.1,0.02,cat,6,8,8,2,1,-0.03125,0.037109375,-0.00039062500000002707,0.068359375,0.030859374999999974,0.5485714285714289,7.915496826171875e-05,1024,
random_6q,local,1.1,0.02,cat,6,8,8,4,1,-0.005859375,-0.0234375,-0.03164062500000003,0.017578125,0.025781250000000033,-0.46666666666666856,7.677078247070312e-05,1024,
random_6q,local,1.1,0.02,cat,6,8,8,6,1,-0.013671875,0.083984375,0.04921874999999998,0.09765625,0.06289062499999998,0.3560000000000002,6.461143493652344e-05,1024,
random_6q,local,1.1,0.02,teleportation,6,8,8,2,1,-0.048828125,-0.01171875,-0.0265625,0.037109375,0.022265625,0.39999999999999997,6.198883056640625e-05,1024,
random_6q,local,1.1,0.02,teleportation,6,8,8,4,1,-0.015625,0.013671875,-0.025390624999999997,0.029296875,0.009765624999999997,0.6666666666666667,7.390975952148438e-05,1024,
random_6q,local,1.1,0.02,teleportation,6,8,8,6,1,0.07421875,0.021484375,0.03789062499999994,0.052734375,0.03632812500000006,0.31111111111111,7.390975952148438e-05,1024,
random_6q,local,1.2,0.02,cat,6,8,8,2,1,0.04296875,-0.009765625,0.06796875000000001,0.052734375,0.02500000000000001,0.5259259259259258,6.604194641113281e-05,1024,
random_6q,local,1.2,0.02,cat,6,8,8,4,1,-0.009765625,0.087890625,-0.051171874999999985,0.09765625,0.041406249999999985,0.5760000000000002,6.914138793945312e-05,1024,
random_6q,local,1.2,0.02,cat,6,8,8,6,1,0.0234375,-0.0390625,-0.02617187499999998,0.0625,0.04960937499999998,0.20625000000000027,7.605552673339844e-05,1024,
random_6q,local,1.2,0.02,teleportation,6,8,8,2,1,-0.072265625,-0.025390625,0.006250000000000007,0.046875,0.078515625,-0.6750000000000002,7.200241088867188e-05,1024,
random_6q,local,1.2,0.02,teleportation,6,8,8,4,1,0.013671875,-0.013671875,-0.04375000000000004,0.02734375,0.05742187500000004,-1.1000000000000014,6.985664367675781e-05,1024,
random_6q,local,1.2,0.02,teleportation,6,8,8,6,1,-0.021484375,0.001953125,-0.04218750000000001,0.0234375,0.02070312500000001,0.11666666666666625,6.985664367675781e-05,1024,
random_6q,local,1.0,0.05,cat,6,8,8,2,1,-0.041015625,0.01953125,-0.003515625000000035,0.060546875,0.037499999999999964,0.38064516129032316,7.104873657226562e-05,1024,
random_6q,local,1.0,0.05,cat,6,8,8,4,1,-0.037109375,0.01953125,0.062109374999999974,0.056640625,0.09921874999999997,-0.7517241379310339,8.606910705566406e-05,1024,
random_6q,local,1.0,0.05,cat,6,8,8,6,1,-0.02734375,0.00390625,0.046484375,0.03125,0.073828125,-1.3624999999999998,8.20159912109375e-05,1024,
random_6q,local,1.0,0.05,teleportation,6,8,8,2,1,-0.03125,-0.001953125,0.03359375000000002,0.029296875,0.06484375000000002,-1.213333333333334,7.796287536621094e-05,1024,
random_6q,local,1.0,0.05,teleportation,6,8,8,4,1,0.0,-0.029296875,0.05703125,0.029296875,0.05703125,-0.9466666666666667,6.818771362304688e-05,1024,
random_6q,local,1.0,0.05,teleportation,6,8,8,6,1,0.07421875,0.013671875,-0.04296875,0.060546875,0.1171875,-0.9354838709677419,7.224082946777344e-05,1024,
random_6q,local,1.05,0.05,cat,6,8,8,2,1,0.001953125,0.017578125,0.09804687499999996,0.015625,0.09609374999999996,-5.149999999999998,6.818771362304688e-05,1024,
random_6q,local,1.05,0.05,cat,6,8,8,4,1,-0.025390625,-0.033203125,-0.0703125,0.0078125,0.044921875,-4.75,6.914138793945312e-05,1024,
random_6q,local,1.05,0.05,cat,6,8,8,6,1,0.005859375,0.03515625,0.03320312499999999,0.029296875,0.027343749999999993,0.0666666666666669,8.0108642578125e-05,1024,
random_6q,local,1.05,0.05,teleportation,6,8,8,2,1,0.025390625,0.009765625,0.07148437499999995,0.015625,0.04609374999999995,-1.9499999999999966,7.700920104980469e-05,1024,
random_6q,local,1.05,0.05,teleportation,6,8,8,4,1,0.001953125,-0.037109375,-0.017578124999999986,0.0390625,0.019531249999999986,0.5000000000000003,7.128715515136719e-05,1024,
random_6q,local,1.05,0.05,teleportation,6,8,8,6,1,0.03515625,0.021484375,-0.08632812499999996,0.013671875,0.12148437499999996,-7.8857142857142835,8.296966552734375e-05,1024,
random_6q,local,1.1,0.05,cat,6,8,8,2,1,-0.05859375,-0.03125,0.03906250000000003,0.02734375,0.09765625000000003,-2.5714285714285725,6.604194641113281e-05,1024,
random_6q,local,1.1,0.05,cat,6,8,8,4,1,0.005859375,0.01171875,-0.021093749999999988,0.005859375,0.026953124999999988,-3.599999999999998,7.605552673339844e-05,1024,
random_6q,local,1.1,0.05,cat,6,8,8,6,1,-0.013671875,-0.0390625,-0.011328125000000007,0.025390625,0.0023437499999999934,0.907692307692308,6.67572021484375e-05,1024,
random_6q,local,1.1,0.05,teleportation,6,8,8,2,1,0.017578125,-0.0078125,-0.046874999999999986,0.025390625,0.06445312499999999,-1.5384615384615379,7.796287536621094e-05,1024,
random_6q,local,1.1,0.05,teleportation,6,8,8,4,1,-0.01953125,-0.02734375,-0.06757812499999996,0.0078125,0.04804687499999996,-5.149999999999995,7.581710815429688e-05,1024,
random_6q,local,1.1,0.05,teleportation,6,8,8,6,1,0.037109375,0.044921875,0.002343749999999984,0.0078125,0.034765625000000015,-3.450000000000002,7.82012939453125e-05,1024,
random_6q,local,1.2,0.05,cat,6,8,8,2,1,-0.03125,-0.00390625,-0.008984375000000015,0.02734375,0.022265624999999983,0.18571428571428633,6.604194641113281e-05,1024,
random_6q,local,1.2,0.05,cat,6,8,8,4,1,-0.0078125,-0.03515625,-0.08828124999999999,0.02734375,0.08046874999999999,-1.9428571428571426,6.008148193359375e-05,1024,
random_6q,local,1.2,0.05,cat,6,8,8,6,1,0.03125,0.01953125,0.006250000000000038,0.01171875,0.024999999999999963,-1.1333333333333302,6.604194641113281e-05,1024,
random_6q,local,1.2,0.05,teleportation,6,8,8,2,1,0.025390625,0.0546875,0.05859374999999998,0.029296875,0.03320312499999998,-0.1333333333333326,6.985664367675781e-05,1024,
random_6q,local,1.2,0.05,teleportation,6,8,8,4,1,-0.0078125,0.0078125,-0.028906249999999988,0.015625,0.021093749999999988,-0.3499999999999992,6.175041198730469e-05,1024,
random_6q,local,1.2,0.05,teleportation,6,8,8,6,1,-0.029296875,-0.041015625,0.001953125000000041,0.01171875,0.03125000000000004,-1.6666666666666703,6.198883056640625e-05,1024,
qft_6q,global,1.0,0.01,cat,6,1,0,2,2,0.015625,1.0,1.0000000000000004,0.984375,0.9843750000000004,-4.511382449270477e-16,0.0009009838104248047,1024,
qft_6q,global,1.0,0.01,cat,6,1,0,4,4,0.029296875,1.0,1.0000000000000004,0.970703125,0.9707031250000004,-4.574923047147527e-16,0.0008449554443359375,1024,
qft_6q,global,1.0,0.01,cat,6,1,0,6,6,0.015625,1.0,1.0000000000000004,0.984375,0.9843750000000004,-4.511382449270477e-16,0.0009100437164306641,1024,
qft_6q,global,1.0,0.01,teleportation,6,1,0,2,2,-0.01953125,1.0,1.0000000000000004,1.01953125,1.0195312500000004,-4.3558175372266676e-16,0.0008449554443359375,1024,
qft_6q,global,1.0,0.01,teleportation,6,1,0,4,4,0.005859375,1.0,1.0000000000000004,0.994140625,0.9941406250000004,-4.467066315191199e-16,0.0009458065032958984,1024,
qft_6q,global,1.0,0.01,teleportation,6,1,0,6,6,-0.01171875,1.0,1.0000000000000004,1.01171875,1.0117187500000004,-4.389453193884789e-16,0.0009140968322753906,1024,
qft_6q,global,1.05,0.01,cat,6,1,0,2,2,0.041015625,1.0,1.0000000000000004,0.958984375,0.9589843750000004,-4.630828420432424e-16,0.000797271728515625,1024,
qft_6q,global,1.05,0.01,cat,6,1,0,4,4,0.0234375,1.0,1.0000000000000004,0.9765625,0.9765625000000004,-4.547473508864641e-16,0.0008380413055419922,1024,
qft_6q,global,1.05,0.01,cat,6,1,0,6,6,-0.005859375,1.0,1.0000000000000004,1.005859375,1.0058593750000004,-4.415022824140428e-16,0.0009520053863525391,1024,
qft_6q,global,1.05,0.01,teleportation,6,1,0,2,2,0.015625,1.0,1.0000000000000004,0.984375,0.9843750000000004,-4.511382449270477e-16,0.0009710788726806641,1024,
qft_6q,global,1.05,0.01,teleportation,6,1,0,4,4,-0.046875,1.0,1.0000000000000004,1.046875,1.0468750000000004,-4.242046183642389e-16,0.0009629726409912109,1024,
qft_6q,global,1.05,0.01,teleportation,6,1,0,6,6,0.0,1.0,1.0000000000000004,1.0,1.0000000000000004,-4.440892098500626e-16,0.0009169578552246094,1024,
qft_6q,global,1.1,0.01,cat,6,1,0,2,2,0.033203125,1.0,1.0000000000000004,0.966796875,0.9667968750000004,-4.593407584711759e-16,0.0008778572082519531,1024,
qft_6q,global,1.1,0.01,cat,6,1,0,4,4,0.03125,1.0,1.0000000000000004,0.96875,0.9687500000000004,-4.584146682323227e-16,0.0009191036224365234,1024,
qft_6q,global,1.1,0.01,cat,6,1,0,6,6,0.033203125,1.0,1.0000000000000004,0.966796875,0.9667968750000004,-4.593407584711759e-16,0.0009248256683349609,1024,
qft_6q,global,1.1,0.01,teleportation,6,1,0,2,2,0.025390625,1.0,1.0000000000000004,0.974609375,0.9746093750000004,-4.556586682229099e-16,0.0008628368377685547,1024,
qft_6q,global,1.1,0.01,teleportation,6,1,0,4,4,0.025390625,1.0,1.0000000000000004,0.974609375,0.9746093750000004,-4.556586682229099e-16,0.0008730888366699219,1024,
qft_6q,global,1.1,0.01,teleportation,6,1,0,6,6,-0.0078125,1.0,1.0000000000000004,1.0078125,1.0078125000000004,-4.4064665783572104e-16,0.0008399486541748047,1024,
qft_6q,global,1.2,0.01,cat,6,1,0,2,2,-0.03125,1.0,1.0000000000000004,1.03125,1.0312500000000004,-4.306319610667274e-16,0.0008702278137207031,1024,
qft_6q,global,1.2,0.01,cat,6,1,0,4,4,-0.03515625,1.0,1.0000000000000004,1.03515625,1.0351562500000004,-4.2900693479855106e-16,0.0009119510650634766,1024,
qft_6q,global,1.2,0.01,cat,6,1,0,6,6,0.0234375,1.0,1.0000000000000004,0.9765625,0.9765625000000004,-4.547473508864641e-16,0.0008780956268310547,1024,
qft_6q,global,1.2,0.01,teleportation,6,1,0,2,2,0.044921875,1.0,1.0000000000000004,0.955078125,0.9550781250000004,-4.649768413972026e-16,0.0009369850158691406,1024,
qft_6q,global,1.2,0.01,teleportation,6,1,0,4,4,0.021484375,1.0,1.0000000000000004,0.978515625,0.9785156250000004,-4.538396715433773e-16,0.0008649826049804688,1024,
qft_6q,global,1.2,0.01,teleportation,6,1,0,6,6,0.001953125,1.0,1.0000000000000004,0.998046875,0.9980468750000004,-4.449582689691429e-16,0.0010180473327636719,1024,
qft_6q,global,1.0,0.02,cat,6,1,0,2,2,-0.025390625,1.0,1.0000000000000004,1.025390625,1.0253906250000004,-4.3309271512996583e-16,0.0008769035339355469,1024,
qft_6q,global,1.0,0.02,cat,6,1,0,4,4,-0.005859375,1.0,1.0000000000000004,1.005859375,1.0058593750000004,-4.415022824140428e-16,0.0008339881896972656,1024,
qft_6q,global,1.0,0.02,cat,6,1,0,6,6,-0.044921875,1.0,1.0000000000000004,1.044921875,1.0449218750000004,-4.2499752419295714e-16,0.0009188652038574219,1024,
qft_6q,global,1.0,0.02,teleportation,6,1,0,2,2,-0.025390625,1.0,1.0000000000000004,1.025390625,1.0253906250000004,-4.3309271512996583e-16,0.0008549690246582031,1024,
qft_6q,global,1.0,0.02,teleportation,6,1,0,4,4,-0.033203125,1.0,1.0000000000000004,1.033203125,1.0332031250000004,-4.298179119909869e-16,0.0009849071502685547,1024,
qft_6q,global,1.0,0.02,teleportation,6,1,0,6,6,-0.001953125,1.0,1.0000000000000004,1.001953125,1.0019531250000004,-4.43223538875696e-16,0.0008797645568847656,1024,
qft_6q,global,1.05,0.02,cat,6,1,0,2,2,-0.017578125,1.0,1.0000000000000004,1.017578125,1.0175781250000004,-4.3641780315399626e-16,0.0009357929229736328,1024,
qft_6q,global,1.05,0.02,cat,6,1,0,4,4,0.015625,1.0,1.0000000000000004,0.984375,0.9843750000000004,-4.511382449270477e-16,0.0009386539459228516,1024,
qft_6q,global,1.05,0.02,cat,6,1,0,6,6,0.0078125,1.0,1.0000000000000004,0.9921875,0.9921875000000004,-4.475859752819529e-16,0.0008220672607421875,1024,
qft_6q,global,1.05,0.02,teleportation,6,1,0,2,2,0.00390625,1.0,1.0000000000000004,0.99609375,0.9960937500000004,-4.458307361632001e-16,0.000789642333984375,1024,
qft_6q,global,1.05,0.02,teleportation,6,1,0,4,4,0.015625,1.0,1.0000000000000004,0.984375,0.9843750000000004,-4.511382449270477e-16,0.0009102821350097656,1024,
qft_6q,global,1.05,0.02,teleportation,6,1,0,6,6,0.017578125,1.0,1.0000000000000004,0.982421875,0.9824218750000004,-4.5203514004618695e-16,0.0008351802825927734,1024,
qft_6q,global,1.1,0.02,cat,6,1,0,2,2,0.02734375,1.0,1.0000000000000004,0.97265625,0.9726562500000004,-4.565736454683374e-16,0.0009191036224365234,1024,
qft_6q,global,1.1,0.02,cat,6,1,0,4,4,0.056640625,1.0,1.0000000000000004,0.943359375,0.9433593750000004,-4.707529512282238e-16,0.0008361339569091797,1024,
qft_6q,global,1.1,0.02,cat,6,1,0,6,6,-0.029296875,1.0,1.0000000000000004,1.029296875,1.0292968750000004,-4.314490995127743e-16,0.0010368824005126953,1024,
qft_6q,global,1.1,0.02,teleportation,6,1,0,2,2,0.02734375,1.0,1.0000000000000004,0.97265625,0.9726562500000004,-4.565736454683374e-16,0.0008690357208251953,1024,
qft_6q,global,1.1,0.02,teleportation,6,1,0,4,4,0.01953125,1.0,1.0000000000000004,0.98046875,0.9804687500000004,-4.529356084526535e-16,0.0009531974792480469,1024,
qft_6q,global,1.1,0.02,teleportation,6,1,0,6,6,-0.0078125,1.0,1.0000000000000004,1.0078125,1.0078125000000004,-4.4064665783572104e-16,0.0009768009185791016,1024,
qft_6q,global,1.2,0.02,cat,6,1,0,2,2,-0.021484375,1.0,1.0000000000000004,1.021484375,1.0214843750000004,-4.347489014210938e-16,0.0009288787841796875,1024,
qft_6q,global,1.2,0.02,cat,6,1,0,4,4,0.05078125,1.0,1.0000000000000004,0.94921875,0.9492187500000004,-4.678470688132347e-16,0.0008518695831298828,1024,
qft_6q,global,1.2,0.02,cat,6,1,0,6,6,-0.03515625,1.0,1.0000000000000004,1.03515625,1.0351562500000004,-4.2900693479855106e-16,0.0008628368377685547,1024,
qft_6q,global,1.2,0.02,teleportation,6,1,0,2,2,0.005859375,1.0,1.0000000000000004,0.994140625,0.9941406250000004,-4.467066315191199e-16,0.0008120536804199219,1024,
qft_6q,global,1.2,0.02,teleportation,6,1,0,4,4,-0.013671875,1.0,1.0000000000000004,1.013671875,1.0136718750000004,-4.380995673280001e-16,0.0009560585021972656,1024,
qft_6q,global,1.2,0.02,teleportation,6,1,0,6,6,-0.009765625,1.0,1.0000000000000004,1.009765625,1.0097656250000004,-4.397943432170833e-16,0.0010039806365966797,1024,
qft_6q,global,1.0,0.05,cat,6,1,0,2,2,-0.013671875,1.0,1.0000000000000004,1.013671875,1.0136718750000004,-4.380995673280001e-16,0.0009419918060302734,1024,
qft_6q,global,1.0,0.05,cat,6,1,0,4,4,0.025390625,1.0,1.0000000000000004,0.974609375,0.9746093750000004,-4.556586682229099e-16,0.0007998943328857422,1024,
qft_6q,global,1.0,0.05,cat,6,1,0,6,6,-0.001953125,1.0,1.0000000000000004,1.001953125,1.0019531250000004,-4.43223538875696e-16,0.0008509159088134766,1024,
qft_6q,global,1.0,0.05,teleportation,6,1,0,2,2,0.009765625,1.0,1.0000000000000004,0.990234375,0.9902343750000004,-4.484687878564735e-16,0.0009310245513916016,1024,
qft_6q,global,1.0,0.05,teleportation,6,1,0,4,4,0.03125,1.0,1.0000000000000004,0.96875,0.9687500000000004,-4.584146682323227e-16,0.0009138584136962891,1024,
qft_6q,global,1.0,0.05,teleportation,6,1,0,6,6,-0.046875,1.0,1.0000000000000004,1.046875,1.0468750000000004,-4.242046183642389e-16,0.0010828971862792969,1024,
qft_6q,global,1.05,0.05,cat,6,1,0,2,2,-0.041015625,1.0,1.0000000000000004,1.041015625,1.0410156250000004,-4.2659226161957234e-16,0.000827789306640625,1024,
qft_6q,global,1.05,0.05,cat,6,1,0,4,4,0.041015625,1.0,1.0000000000000004,0.958984375,0.9589843750000004,-4.630828420432424e-16,0.0009949207305908203,1024,
qft_6q,global,1.05,0.05,cat,6,1,0,6,6,-0.044921875,1.0,1.0000000000000004,1.044921875,1.0449218750000004,-4.2499752419295714e-16,0.0008440017700195312,1024,
qft_6q,global,1.05,0.05,teleportation,6,1,0,2,2,0.0078125,1.0,1.0000000000000004,0.9921875,0.9921875000000004,-4.475859752819529e-16,0.0009081363677978516,1024,
qft_6q,global,1.05,0.05,teleportation,6,1,0,4,4,-0.021484375,1.0,1.0000000000000004,1.021484375,1.0214843750000004,-4.347489014210938e-16,0.0009407997131347656,1024,
qft_6q,global,1.05,0.05,teleportation,6,1,0,6,6,0.00390625,1.0,1.0000000000000004,0.99609375,0.9960937500000004,-4.458307361632001e-16,0.0009551048278808594,1024,
qft_6q,global,1.1,0.05,cat,6,1,0,2,2,0.0,1.0,1.0000000000000004,1.0,1.0000000000000004,-4.440892098500626e-16,0.0008256435394287109,1024,
qft_6q,global,1.1,0.05,cat,6,1,0,4,4,-0.01953125,1.0,1.0000000000000004,1.01953125,1.0195312500000004,-4.3558175372266676e-16,0.0009243488311767578,1024,
qft_6q,global,1.1,0.05,cat,6,1,0,6,6,-0.029296875,1.0,1.0000000000000004,1.029296875,1.0292968750000004,-4.314490995127743e-16,0.0008730888366699219,1024,
qft_6q,global,1.1,0.05,teleportation,6,1,0,2,2,-0.033203125,1.0,1.0000000000000004,1.033203125,1.0332031250000004,-4.298179119909869e-16,0.0008440017700195312,1024,
qft_6q,global,1.1,0.05,teleportation,6,1,0,4,4,0.01171875,1.0,1.0000000000000004,0.98828125,0.9882812500000004,-4.49355089808759e-16,0.0008721351623535156,1024,
qft_6q,global,1.1,0.05,teleportation,6,1,0,6,6,0.015625,1.0,1.0000000000000004,0.984375,0.9843750000000004,-4.511382449270477e-16,0.0008511543273925781,1024,
qft_6q,global,1.2,0.05,cat,6,1,0,2,2,-0.052734375,1.0,1.0000000000000004,1.052734375,1.0527343750000004,-4.2184355369801867e-16,0.0008921623229980469,1024,
qft_6q,global,1.2,0.05,cat,6,1,0,4,4,-0.025390625,1.0,1.0000000000000004,1.025390625,1.0253906250000004,-4.3309271512996583e-16,0.0008981227874755859,1024,
qft_6q,global,1.2,0.05,cat,6,1,0,6,6,-0.033203125,1.0,1.0000000000000004,1.033203125,1.0332031250000004,-4.298179119909869e-16,0.0008361339569091797,1024,
qft_6q,global,1.2,0.05,teleportation,6,1,0,2,2,-0.00390625,1.0,1.0000000000000004,1.00390625,1.0039062500000004,-4.423612362708795e-16,0.0008251667022705078,1024,
qft_6q,global,1.2,0.05,teleportation,6,1,0,4,4,-0.015625,1.0,1.0000000000000004,1.015625,1.0156250000000004,-4.372570681600617e-16,0.000823974609375,1024,
qft_6q,global,1.2,0.05,teleportation,6,1,0,6,6,-0.046875,1.0,1.0000000000000004,1.046875,1.0468750000000004,-4.242046183642389e-16,0.0008671283721923828,1024,
qft_6q,local,1.0,0.01,cat,6,1,0,2,2,0.02734375,1.0,1.0000000000000004,0.97265625,0.9726562500000004,-4.565736454683374e-16,0.0009028911590576172,1024,
qft_6q,local,1.0,0.01,cat,6,1,0,4,4,-0.01953125,1.0,1.0000000000000004,1.01953125,1.0195312500000004,-4.3558175372266676e-16,0.0013720989227294922,1024,
qft_6q,local,1.0,0.01,cat,6,1,0,6,6,0.076171875,1.0,1.0000000000000004,0.923828125,0.9238281250000004,-4.807054449116957e-16,0.001667022705078125,1024,
qft_6q,local,1.0,0.01,teleportation,6,1,0,2,2,0.017578125,1.0,1.0000000000000004,0.982421875,0.9824218750000004,-4.5203514004618695e-16,0.0008609294891357422,1024,
qft_6q,local,1.0,0.01,teleportation,6,1,0,4,4,-0.0234375,1.0,1.0000000000000004,1.0234375,1.0234375000000004,-4.3391922794509933e-16,0.0012388229370117188,1024,
qft_6q,local,1.0,0.01,teleportation,6,1,0,6,6,-0.07421875,1.0,1.0000000000000004,1.07421875,1.0742187500000004,-4.134066826240583e-16,0.0018739700317382812,1024,
qft_6q,local,1.05,0.01,cat,6,1,0,2,2,-0.005859375,1.0,1.0000000000000004,1.005859375,1.0058593750000004,-4.415022824140428e-16,0.0008158683776855469,1024,
qft_6q,local,1.05,0.01,cat,6,1,0,4,4,-0.0078125,1.0,1.0000000000000004,1.0078125,1.0078125000000004,-4.4064665783572104e-16,0.001207113265991211,1024,
qft_6q,local,1.05,0.01,cat,6,1,0,6,6,-0.02734375,1.0,1.0000000000000004,1.02734375,1.0273437500000004,-4.322693449491104e-16,0.0015909671783447266,1024,
qft_6q,local,1.05,0.01,teleportation,6,1,0,2,2,-0.00390625,1.0,1.0000000000000004,1.00390625,1.0039062500000004,-4.423612362708795e-16,0.0008969306945800781,1024,
qft_6q,local,1.05,0.01,teleportation,6,1,0,4,4,-0.044921875,1.0,1.0000000000000004,1.044921875,1.0449218750000004,-4.2499752419295714e-16,0.0012540817260742188,1024,
qft_6q,local,1.05,0.01,teleportation,6,1,0,6,6,0.015625,1.0,1.0000000000000004,0.984375,0.9843750000000004,-4.511382449270477e-16,0.001622915267944336,1024,
qft_6q,local,1.1,0.01,cat,6,1,0,2,2,-0.025390625,1.0,1.0000000000000004,1.025390625,1.0253906250000004,-4.3309271512996583e-16,0.0008628368377685547,1024,
qft_6q,local,1.1,0.01,cat,6,1,0,4,4,-0.001953125,1.0,1.0000000000000004,1.001953125,1.0019531250000004,-4.43223538875696e-16,0.0014071464538574219,1024,
qft_6q,local,1.1,0.01,cat,6,1,0,6,6,-0.064453125,1.0,1.0000000000000004,1.064453125,1.0644531250000004,-4.1719940448299463e-16,0.0015289783477783203,1024,
qft_6q,local,1.1,0.01,teleportation,6,1,0,2,2,-0.0390625,1.0,1.0000000000000004,1.0390625,1.0390625000000004,-4.2739412677299257e-16,0.0008320808410644531,1024,
qft_6q,local,1.1,0.01,teleportation,6,1,0,4,4,-0.0078125,1.0,1.0000000000000004,1.0078125,1.0078125000000004,-4.4064665783572104e-16,0.0013301372528076172,1024,
qft_6q,local,1.1,0.01,teleportation,6,1,0,6,6,0.009765625,1.0,1.0000000000000004,0.990234375,0.9902343750000004,-4.484687878564735e-16,0.0016236305236816406,1024,
qft_6q,local,1.2,0.01,cat,6,1,0,2,2,-0.021484375,1.0,1.0000000000000004,1.021484375,1.0214843750000004,-4.347489014210938e-16,0.0008530616760253906,1024,
qft_6q,local,1.2,0.01,cat,6,1,0,4,4,0.033203125,1.0,1.0000000000000004,0.966796875,0.9667968750000004,-4.593407584711759e-16,0.0013689994812011719,1024,
qft_6q,local,1.2,0.01,cat,6,1,0,6,6,-0.08203125,1.0,1.0000000000000004,1.08203125,1.0820312500000004,-4.1042179682893875e-16,0.0018482208251953125,1024,
qft_6q,local,1.2,0.01,teleportation,6,1,0,2,2,-0.046875,1.0,1.0000000000000004,1.046875,1.0468750000000004,-4.242046183642389e-16,0.0008828639984130859,1024,
qft_6q,local,1.2,0.01,teleportation,6,1,0,4,4,0.005859375,1.0,1.0000000000000004,0.994140625,0.9941406250000004,-4.467066315191199e-16,0.0012140274047851562,1024,
qft_6q,local,1.2,0.01,teleportation,6,1,0,6,6,-0.001953125,1.0,1.0000000000000004,1.001953125,1.0019531250000004,-4.43223538875696e-16,0.001680135726928711,1024,
qft_6q,local,1.0,0.02,cat,6,1,0,2,2,-0.001953125,1.0,1.0000000000000004,1.001953125,1.0019531250000004,-4.43223538875696e-16,0.0010271072387695312,1024,
