origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
wstate_indep_10q,global,1.1,0.001,cat,10,20,23,4,4,-1.0,-0.15,6.904548113718978e-17,0.8499999999999999,1.0,-0.1764705882352943,0.0022480487823486,200,
wstate_indep_10q,global,1.1,0.001,cat,10,20,22,6,6,-1.0,0.0199999999999999,-0.136,1.0199999999999998,0.8639999999999999,0.1529411764705882,0.0025060176849365,200,
wstate_indep_10q,global,1.2,0.001,cat,10,20,23,2,2,-1.0,-0.0499999999999999,-0.0379999999999998,0.95,0.962,-0.0126315789473684,0.0022861957550048,200,
wstate_indep_10q,global,1.2,0.001,cat,10,20,23,4,4,-1.0,-0.02,0.0099999999999999,0.98,1.01,-0.0306122448979592,0.0022437572479248,200,
wstate_indep_10q,global,1.2,0.001,cat,10,20,22,6,6,-1.0,0.0499999999999999,-0.04,1.0499999999999998,0.96,0.0857142857142857,0.0025229454040527,200,
wstate_indep_10q,global,1.0,0.005,cat,10,20,23,2,2,-1.0,-0.0699999999999999,-0.1779999999999999,0.93,0.8220000000000001,0.1161290322580645,0.0022189617156982,200,
wstate_indep_10q,global,1.0,0.005,cat,10,20,23,4,4,-1.0,-0.14,0.174,0.8599999999999999,1.174,-0.3651162790697675,0.0022919178009033,200,
wstate_indep_10q,global,1.0,0.005,cat,10,20,22,6,6,-1.0,-0.0599999999999999,-0.1299999999999999,0.94,0.8699999999999999,0.074468085106383,0.0026252269744873,200,
wstate_indep_10q,global,1.1,0.005,cat,10,20,23,2,2,-1.0,0.1599999999999999,0.244,1.16,1.244,-0.0724137931034483,0.0022559165954589,200,
wstate_indep_10q,global,1.1,0.005,cat,10,20,23,4,4,-1.0,0.07,0.0259999999999999,1.0699999999999998,1.0259999999999998,0.0411214953271028,0.0022192001342773,200,
wstate_indep_10q,global,1.1,0.005,cat,10,20,22,6,6,-1.0,-0.03,-0.1159999999999999,0.97,0.8839999999999999,0.0886597938144329,0.0025153160095214,200,
wstate_indep_10q,global,1.2,0.005,cat,10,20,23,2,2,-1.0,-0.09,-0.136,0.91,0.864,0.0505494505494504,0.0022718906402587,200,
wstate_indep_10q,global,1.2,0.005,cat,10,20,23,4,4,-1.0,0.04,-0.0439999999999999,1.04,0.956,0.0807692307692308,0.0022857189178466,200,
wstate_indep_10q,global,1.2,0.005,cat,10,20,22,6,6,-1.0,0.06,-0.0959999999999999,1.06,0.904,0.1471698113207547,0.0025639533996582,200,
wstate_indep_10q,global,1.0,0.01,cat,10,20,23,2,2,-1.0,-0.12,-0.096,0.8799999999999999,0.904,-0.0272727272727273,0.0022189617156982,200,
wstate_indep_10q,global,1.0,0.01,cat,10,20,23,4,4,-1.0,-0.12,0.086,0.8799999999999998,1.086,-0.2340909090909092,0.0022060871124267,200,
wstate_indep_10q,global,1.0,0.01,cat,10,20,22,6,6,-1.0,0.07,0.0759999999999999,1.0699999999999998,1.0759999999999998,-0.005607476635514,0.0025861263275146,200,
wstate_indep_10q,global,1.1,0.01,cat,10,20,23,2,2,-1.0,-0.1199999999999999,-0.032,0.8799999999999999,0.968,-0.0999999999999999,0.0022110939025878,200,
wstate_indep_10q,global,1.1,0.01,cat,10,20,23,4,4,-1.0,-0.02,0.1599999999999999,0.98,1.16,-0.183673469387755,0.0022320747375488,200,
wstate_indep_10q,global,1.1,0.01,cat,10,20,22,6,6,-1.0,0.03,-0.1079999999999999,1.0299999999999998,0.8919999999999999,0.1339805825242717,0.0024969577789306,200,
wstate_indep_10q,global,1.2,0.01,cat,10,20,23,2,2,-1.0,0.0799999999999999,0.1959999999999999,1.08,1.196,-0.1074074074074072,0.0022339820861816,200,
wstate_indep_10q,global,1.2,0.01,cat,10,20,23,4,4,-1.0,-1.7347234759768068e-17,-0.0399999999999999,1.0,0.96,0.0399999999999999,0.0022079944610595,200,
wstate_indep_10q,global,1.2,0.01,cat,10,20,22,6,6,-1.0,-0.11,0.2099999999999999,0.8899999999999999,1.21,-0.3595505617977529,0.0027549266815185,200,
wstate_indep_10q,global,1.0,0.015,cat,10,20,23,2,2,-1.0,0.06,-0.13,1.06,0.8699999999999999,0.179245283018868,0.0022449493408203,200,
wstate_indep_10q,global,1.0,0.015,cat,10,20,23,4,4,-1.0,-0.11,0.038,0.89,1.038,-0.1662921348314607,0.0022950172424316,200,
wstate_indep_10q,global,1.0,0.015,cat,10,20,22,6,6,-1.0,0.0699999999999999,-0.058,1.0699999999999998,0.9419999999999998,0.119626168224299,0.0025498867034912,200,
wstate_indep_10q,global,1.1,0.015,cat,10,20,23,2,2,-1.0,-0.0499999999999999,-0.026,0.95,0.974,-0.0252631578947368,0.0022141933441162,200,
wstate_indep_10q,global,1.1,0.015,cat,10,20,23,4,4,-1.0,-0.09,-0.0619999999999999,0.91,0.938,-0.0307692307692308,0.0021660327911376,200,
wstate_indep_10q,global,1.1,0.015,cat,10,20,22,6,6,-1.0,-0.0199999999999999,-0.164,0.98,0.836,0.1469387755102041,0.0025222301483154,200,
wstate_indep_10q,global,1.2,0.015,cat,10,20,23,2,2,-1.0,0.0699999999999999,0.0419999999999999,1.07,1.042,0.0261682242990654,0.0022737979888916,200,
wstate_indep_10q,global,1.2,0.015,cat,10,20,23,4,4,-1.0,0.0699999999999999,0.1859999999999999,1.0699999999999998,1.186,-0.1084112149532711,0.0022227764129638,200,
wstate_indep_10q,global,1.2,0.015,cat,10,20,22,6,6,-1.0,-0.0299999999999999,0.1360000000000001,0.97,1.136,-0.1711340206185569,0.0025660991668701,200,
wstate_indep_10q,global,1.0,0.02,cat,10,20,23,2,2,-1.0,0.0299999999999999,0.024,1.0299999999999998,1.0239999999999998,0.0058252427184466,0.002263069152832,200,
wstate_indep_10q,global,1.0,0.02,cat,10,20,23,4,4,-1.0,-0.05,0.0959999999999999,0.95,1.096,-0.1536842105263159,0.0021679401397705,200,
wstate_indep_10q,global,1.0,0.02,cat,10,20,22,6,6,-1.0,-0.0099999999999999,0.106,0.99,1.106,-0.1171717171717171,0.0025320053100585,200,
wstate_indep_10q,global,1.1,0.02,cat,10,20,23,2,2,-1.0,-0.0399999999999999,0.0619999999999999,0.96,1.0619999999999998,-0.1062499999999998,0.002249002456665,200,
wstate_indep_10q,global,1.1,0.02,cat,10,20,23,4,4,-1.0,-0.01,-0.0879999999999999,0.99,0.912,0.0787878787878787,0.0022037029266357,200,
wstate_indep_10q,global,1.1,0.02,cat,10,20,22,6,6,-1.0,-0.12,0.0379999999999999,0.88,1.0379999999999998,-0.1795454545454543,0.002925157546997,200,
wstate_indep_10q,global,1.2,0.02,cat,10,20,23,2,2,-1.0,0.0999999999999999,-0.108,1.1,0.8919999999999999,0.1890909090909091,0.0022461414337158,200,
wstate_indep_10q,global,1.2,0.02,cat,10,20,23,4,4,-1.0,5.2041704279304207e-17,0.0879999999999999,1.0,1.088,-0.0879999999999999,0.0022518634796142,200,
wstate_indep_10q,global,1.2,0.02,cat,10,20,22,6,6,-1.0,0.02,6.206335383118182e-18,1.02,1.0,0.0196078431372549,0.0025141239166259,200,
wstate_indep_6q,global,1.0,0.001,cat,6,12,15,2,2,-1.0,0.09,-0.0300000000000001,1.09,0.97,0.1100917431192662,0.0016689300537109,200,
wstate_indep_6q,global,1.0,0.001,cat,6,12,22,4,4,-1.0,0.1,0.066,1.1,1.066,0.0309090909090909,0.0015342235565185,200,
wstate_indep_6q,global,1.0,0.001,cat,6,12,49,6,6,-1.0,0.0099999999999999,-0.136,1.01,0.864,0.1445544554455445,0.0015828609466552,200,
wstate_indep_6q,global,1.1,0.001,cat,6,12,15,2,2,-1.0,0.09,0.1280000000000001,1.09,1.128,-0.0348623853211009,0.0014328956604003,200,
wstate_indep_6q,global,1.1,0.001,cat,6,12,22,4,4,-1.0,-0.1,-0.0619999999999999,0.9,0.938,-0.0422222222222222,0.0014929771423339,200,
wstate_indep_6q,global,1.1,0.001,cat,6,12,49,6,6,-1.0,0.0099999999999999,0.0159999999999999,1.01,1.016,-0.0059405940594059,0.0015020370483398,200,
wstate_indep_6q,global,1.2,0.001,cat,6,12,15,2,2,-1.0,-0.03,0.012,0.97,1.012,-0.0432989690721649,0.0016210079193115,200,
wstate_indep_6q,global,1.2,0.001,cat,6,12,22,4,4,-1.0,-0.14,0.1159999999999999,0.8599999999999999,1.116,-0.2976744186046515,0.0015947818756103,200,
wstate_indep_6q,global,1.2,0.001,cat,6,12,49,6,6,-1.0,-0.09,0.104,0.91,1.104,-0.2131868131868132,0.0015790462493896,200,
wstate_indep_6q,global,1.0,0.005,cat,6,12,15,2,2,-1.0,0.03,-0.078,1.03,0.922,0.1048543689320389,0.0016429424285888,200,
wstate_indep_6q,global,1.0,0.005,cat,6,12,22,4,4,-1.0,-0.0199999999999999,-0.1299999999999999,0.98,0.8700000000000001,0.1122448979591835,0.0015821456909179,200,
wstate_indep_6q,global,1.0,0.005,cat,6,12,49,6,6,-1.0,0.03,-0.2980000000000001,1.03,0.702,0.3184466019417476,0.0015418529510498,200,
wstate_indep_6q,global,1.1,0.005,cat,6,12,15,2,2,-1.0,-0.02,-0.0159999999999999,0.98,0.984,-0.0040816326530613,0.0014379024505615,200,
wstate_indep_6q,global,1.1,0.005,cat,6,12,22,4,4,-1.0,-0.09,0.028,0.91,1.028,-0.1296703296703298,0.0016992092132568,200,
wstate_indep_6q,global,1.1,0.005,cat,6,12,49,6,6,-1.0,-0.03,0.042,0.97,1.042,-0.0742268041237114,0.001471996307373,200,
wstate_indep_6q,global,1.2,0.005,cat,6,12,15,2,2,-1.0,0.1099999999999999,-0.0839999999999998,1.11,0.916,0.1747747747747745,0.0015366077423095,200,
wstate_indep_6q,global,1.2,0.005,cat,6,12,22,4,4,-1.0,0.08,0.05,1.08,1.05,0.0277777777777778,0.00152587890625,200,
wstate_indep_6q,global,1.2,0.005,cat,6,12,49,6,6,-1.0,0.0599999999999999,0.0659999999999999,1.0599999999999998,1.0659999999999998,-0.0056603773584905,0.001584768295288,200,
wstate_indep_6q,global,1.0,0.01,cat,6,12,15,2,2,-1.0,0.0499999999999999,-0.164,1.05,0.836,0.2038095238095238,0.0014162063598632,200,
wstate_indep_6q,global,1.0,0.01,cat,6,12,22,4,4,-1.0,0.03,0.046,1.03,1.046,-0.0155339805825242,0.0015709400177001,200,
wstate_indep_6q,global,1.0,0.01,cat,6,12,49,6,6,-1.0,5.204170427930421e-18,0.074,1.0,1.074,-0.074,0.0014951229095458,200,
wstate_indep_6q,global,1.1,0.01,cat,6,12,15,2,2,-1.0,-0.0399999999999999,0.1059999999999998,0.96,1.106,-0.1520833333333331,0.0014259815216064,200,
wstate_indep_6q,global,1.1,0.01,cat,6,12,22,4,4,-1.0,0.0499999999999999,-0.1539999999999999,1.05,0.8460000000000001,0.1942857142857142,0.0016298294067382,200,
wstate_indep_6q,global,1.1,0.01,cat,6,12,49,6,6,-1.0,-0.03,-0.0759999999999999,0.97,0.924,0.047422680412371,0.0014588832855224,200,
wstate_indep_6q,global,1.2,0.01,cat,6,12,15,2,2,-1.0,-0.05,-0.0539999999999999,0.95,0.946,0.0042105263157893,0.0015950202941894,200,
wstate_indep_6q,global,1.2,0.01,cat,6,12,22,4,4,-1.0,0.0099999999999999,-0.146,1.01,0.854,0.1544554455445544,0.0016100406646728,200,
wstate_indep_6q,global,1.2,0.01,cat,6,12,49,6,6,-1.0,-0.0799999999999999,-0.0300000000000001,0.92,0.97,-0.0543478260869563,0.0016181468963623,200,
wstate_indep_6q,global,1.0,0.015,cat,6,12,15,2,2,-1.0,-0.0099999999999999,-0.2279999999999999,0.99,0.7720000000000001,0.22020202020202,0.0015549659729003,200,
wstate_indep_6q,global,1.0,0.015,cat,6,12,22,4,4,-1.0,0.0599999999999999,-0.0879999999999999,1.06,0.912,0.139622641509434,0.0015101432800292,200,
wstate_indep_6q,global,1.0,0.015,cat,6,12,49,6,6,-1.0,0.02,0.0099999999999999,1.02,1.01,0.0098039215686274,0.0015139579772949,200,
wstate_indep_6q,global,1.1,0.015,cat,6,12,15,2,2,-1.0,-0.07,-0.2159999999999999,0.93,0.7840000000000001,0.1569892473118277,0.0013980865478515,200,
wstate_indep_6q,global,1.1,0.015,cat,6,12,22,4,4,-1.0,-0.0099999999999999,-0.0259999999999999,0.99,0.974,0.0161616161616161,0.0015261173248291,200,
wstate_indep_6q,global,1.1,0.015,cat,6,12,49,6,6,-1.0,0.07,0.0279999999999999,1.07,1.028,0.0392523364485981,0.001666784286499,200,
wstate_indep_6q,global,1.2,0.015,cat,6,12,15,2,2,-1.0,-0.08,0.0399999999999999,0.92,1.04,-0.1304347826086958,0.0014698505401611,200,
wstate_indep_6q,global,1.2,0.015,cat,6,12,22,4,4,-1.0,0.01,0.072,1.01,1.072,-0.0613861386138614,0.0015230178833007,200,
wstate_indep_6q,global,1.2,0.015,cat,6,12,49,6,6,-1.0,-1.5612511283791264e-17,0.01,1.0,1.01,-0.01,0.001694917678833,200,
wstate_indep_6q,global,1.0,0.02,cat,6,12,15,2,2,-1.0,-0.0599999999999999,-0.0559999999999999,0.94,0.944,-0.0042553191489361,0.0015017986297607,200,
wstate_indep_6q,global,1.0,0.02,cat,6,12,22,4,4,-1.0,-0.0199999999999999,0.06,0.98,1.06,-0.0816326530612245,0.0015769004821777,200,
wstate_indep_6q,global,1.0,0.02,cat,6,12,49,6,6,-1.0,0.08,-0.0539999999999999,1.0799999999999998,0.946,0.1240740740740739,0.0016350746154785,200,
wstate_indep_6q,global,1.1,0.02,cat,6,12,15,2,2,-1.0,0.0799999999999999,0.038,1.08,1.038,0.0388888888888889,0.0014078617095947,200,
wstate_indep_6q,global,1.1,0.02,cat,6,12,22,4,4,-1.0,-0.0599999999999999,0.0059999999999999,0.94,1.006,-0.0702127659574467,0.0015499591827392,200,
wstate_indep_6q,global,1.1,0.02,cat,6,12,49,6,6,-1.0,-0.04,-0.0499999999999999,0.96,0.95,0.0104166666666665,0.0017201900482177,200,
wstate_indep_6q,global,1.2,0.02,cat,6,12,15,2,2,-1.0,0.07,0.0839999999999999,1.07,1.084,-0.0130841121495327,0.0013821125030517,200,
wstate_indep_6q,global,1.2,0.02,cat,6,12,22,4,4,-1.0,-0.0099999999999999,0.16,0.99,1.16,-0.1717171717171716,0.0015540122985839,200,
wstate_indep_6q,global,1.2,0.02,cat,6,12,49,6,6,-1.0,0.1,-0.0360000000000001,1.1,0.964,0.1236363636363638,0.0014469623565673,200,
wstate_indep_3q,global,1.0,0.001,cat,3,6,15,2,2,-1.0,0.03,-0.06,1.03,0.94,0.0873786407766991,0.0009801387786865,200,
wstate_indep_3q,global,1.1,0.001,cat,3,6,15,2,2,-1.0,0.0499999999999999,0.22,1.05,1.22,-0.1619047619047618,0.0009222030639648,200,
wstate_indep_3q,global,1.2,0.001,cat,3,6,15,2,2,-1.0,-0.06,-0.0179999999999999,0.94,0.982,-0.0446808510638299,0.0009522438049316,200,
wstate_indep_3q,global,1.0,0.005,cat,3,6,15,2,2,-1.0,0.01,0.022,1.01,1.022,-0.0118811881188118,0.0008959770202636,200,
wstate_indep_3q,global,1.1,0.005,cat,3,6,15,2,2,-1.0,-0.01,0.13,0.99,1.13,-0.1414141414141413,0.0009920597076416,200,
wstate_indep_3q,global,1.2,0.005,cat,3,6,15,2,2,-1.0,0.05,0.1019999999999999,1.05,1.102,-0.0495238095238093,0.0010862350463867,200,
wstate_indep_3q,global,1.0,0.01,cat,3,6,15,2,2,-1.0,-0.0199999999999999,0.05,0.98,1.05,-0.0714285714285715,0.0009350776672363,200,
wstate_indep_3q,global,1.1,0.01,cat,3,6,15,2,2,-1.0,0.09,0.0299999999999999,1.09,1.03,0.055045871559633,0.0009043216705322,200,
wstate_indep_3q,global,1.2,0.01,cat,3,6,15,2,2,-1.0,0.0499999999999999,0.2059999999999999,1.05,1.206,-0.1485714285714285,0.0010538101196289,200,
wstate_indep_3q,global,1.0,0.015,cat,3,6,15,2,2,-1.0,0.01,0.1299999999999999,1.01,1.13,-0.1188118811881187,0.00095796585083,200,
wstate_indep_3q,global,1.1,0.015,cat,3,6,15,2,2,-1.0,-0.1399999999999999,-0.0559999999999999,0.86,0.944,-0.0976744186046512,0.0010089874267578,200,
wstate_indep_3q,global,1.2,0.015,cat,3,6,15,2,2,-1.0,-0.0199999999999999,0.0079999999999998,0.98,1.0079999999999998,-0.0285714285714283,0.0008749961853027,200,
wstate_indep_3q,global,1.0,0.02,cat,3,6,15,2,2,-1.0,0.08,0.016,1.08,1.016,0.0592592592592593,0.000939130783081,200,
wstate_indep_3q,global,1.1,0.02,cat,3,6,15,2,2,-1.0,0.0099999999999999,0.0659999999999999,1.01,1.066,-0.0554455445544554,0.0008966922760009,200,
wstate_indep_3q,global,1.2,0.02,cat,3,6,15,2,2,-1.0,0.08,0.0779999999999999,1.08,1.0779999999999998,0.001851851851852,0.0009329319000244,200,
wstate_indep_2q,global,1.0,0.001,cat,2,4,19,2,2,-1.0,-0.1599999999999999,0.0259999999999999,0.8400000000000001,1.026,-0.2214285714285713,0.0007932186126708,200,
wstate_indep_2q,global,1.1,0.001,cat,2,4,19,2,2,-1.0,0.0599999999999999,0.0399999999999999,1.06,1.04,0.0188679245283019,0.0007250308990478,200,
wstate_indep_2q,global,1.2,0.001,cat,2,4,19,2,2,-1.0,0.0,0.1019999999999999,1.0,1.102,-0.1019999999999998,0.0007591247558593,200,
wstate_indep_2q,global,1.0,0.005,cat,2,4,19,2,2,-1.0,-0.13,-0.0579999999999999,0.87,0.942,-0.0827586206896552,0.0007202625274658,200,
wstate_indep_2q,global,1.1,0.005,cat,2,4,19,2,2,-1.0,-0.0599999999999999,0.02,0.94,1.02,-0.0851063829787233,0.000734806060791,200,
wstate_indep_2q,global,1.2,0.005,cat,2,4,19,2,2,-1.0,0.13,-0.084,1.13,0.916,0.1893805309734513,0.0007679462432861,200,
wstate_indep_2q,global,1.0,0.01,cat,2,4,19,2,2,-1.0,-2.775557561562892e-17,0.0619999999999999,1.0,1.0619999999999998,-0.0619999999999998,0.0006990432739257,200,
wstate_indep_2q,global,1.1,0.01,cat,2,4,19,2,2,-1.0,0.04,0.0399999999999999,1.04,1.04,0.0,0.0007119178771972,200,
wstate_indep_2q,global,1.2,0.01,cat,2,4,19,2,2,-1.0,-0.03,-0.2479999999999999,0.97,0.752,0.2247422680412371,0.0007526874542236,200,
wstate_indep_2q,global,1.0,0.015,cat,2,4,19,2,2,-1.0,0.04,0.2319999999999999,1.04,1.232,-0.1846153846153845,0.0007641315460205,200,
wstate_indep_2q,global,1.1,0.015,cat,2,4,19,2,2,-1.0,0.09,-0.072,1.09,0.928,0.1486238532110093,0.000748872756958,200,
wstate_indep_2q,global,1.2,0.015,cat,2,4,19,2,2,-1.0,0.0099999999999999,0.0819999999999998,1.01,1.082,-0.0712871287128711,0.0008480548858642,200,
wstate_indep_2q,global,1.0,0.02,cat,2,4,19,2,2,-1.0,-0.02,0.1220000000000001,0.98,1.122,-0.1448979591836736,0.0007762908935546,200,
wstate_indep_2q,global,1.1,0.02,cat,2,4,19,2,2,-1.0,-0.08,0.1,0.92,1.1,-0.1956521739130436,0.0008108615875244,200,
wstate_indep_2q,global,1.2,0.02,cat,2,4,19,2,2,-1.0,-0.08,0.0319999999999999,0.92,1.032,-0.1217391304347827,0.0007009506225585,200,
wstate_indep_9q,global,1.0,0.001,cat,9,18,27,2,2,-1.0,-0.0299999999999999,-0.046,0.97,0.9539999999999998,0.0164948453608248,0.0019459724426269,200,
wstate_indep_9q,global,1.0,0.001,cat,9,18,19,4,4,-1.0,0.0499999999999999,-0.09,1.05,0.91,0.1333333333333334,0.0021438598632812,200,
wstate_indep_9q,global,1.0,0.001,cat,9,18,22,6,6,-1.0,0.0099999999999999,-0.162,1.01,0.838,0.1702970297029703,0.002263069152832,200,
wstate_indep_9q,global,1.1,0.001,cat,9,18,27,2,2,-1.0,0.0999999999999999,2.6376925378252282e-17,1.1,1.0,0.0909090909090908,0.0020449161529541,200,
wstate_indep_9q,global,1.1,0.001,cat,9,18,19,4,4,-1.0,-0.16,-0.0879999999999999,0.84,0.912,-0.0857142857142858,0.002213716506958,200,
wstate_indep_9q,global,1.1,0.001,cat,9,18,22,6,6,-1.0,-0.0399999999999999,-0.028,0.96,0.972,-0.0125,0.0022640228271484,200,
wstate_indep_9q,global,1.2,0.001,cat,9,18,27,2,2,-1.0,-0.15,0.0639999999999999,0.8499999999999999,1.0639999999999998,-0.2517647058823529,0.0020580291748046,200,
wstate_indep_9q,global,1.2,0.001,cat,9,18,19,4,4,-1.0,-0.0199999999999999,-0.0319999999999999,0.98,0.968,0.0122448979591835,0.0024478435516357,200,
wstate_indep_9q,global,1.2,0.001,cat,9,18,22,6,6,-1.0,-0.0399999999999999,0.1759999999999999,0.96,1.176,-0.2249999999999999,0.0022897720336914,200,
wstate_indep_9q,global,1.0,0.005,cat,9,18,27,2,2,-1.0,0.0699999999999999,0.0759999999999999,1.07,1.076,-0.005607476635514,0.0020537376403808,200,
wstate_indep_9q,global,1.0,0.005,cat,9,18,19,4,4,-1.0,0.03,0.1319999999999999,1.03,1.132,-0.0990291262135921,0.0020842552185058,200,
wstate_indep_9q,global,1.0,0.005,cat,9,18,22,6,6,-1.0,0.16,-0.038,1.16,0.962,0.1706896551724137,0.0023491382598876,200,
wstate_indep_9q,global,1.1,0.005,cat,9,18,27,2,2,-1.0,-0.0099999999999999,0.078,0.99,1.0779999999999998,-0.0888888888888888,0.0020368099212646,200,
wstate_indep_9q,global,1.1,0.005,cat,9,18,19,4,4,-1.0,-0.01,-0.1359999999999999,0.99,0.864,0.1272727272727273,0.0021479129791259,200,
wstate_indep_9q,global,1.1,0.005,cat,9,18,22,6,6,-1.0,-0.0599999999999999,0.0639999999999999,0.94,1.064,-0.1319148936170212,0.0024898052215576,200,
wstate_indep_9q,global,1.2,0.005,cat,9,18,27,2,2,-1.0,-0.1,-0.2439999999999998,0.8999999999999999,0.7560000000000001,0.1599999999999997,0.0020868778228759,200,
wstate_indep_9q,global,1.2,0.005,cat,9,18,19,4,4,-1.0,1.0408340855860844e-17,-0.144,1.0,0.8559999999999999,0.144,0.0020279884338378,200,
wstate_indep_9q,global,1.2,0.005,cat,9,18,22,6,6,-1.0,-0.06,-0.014,0.94,0.986,-0.0489361702127658,0.0022461414337158,200,
wstate_indep_9q,global,1.0,0.01,cat,9,18,27,2,2,-1.0,-0.0999999999999999,0.2079999999999998,0.9,1.2079999999999995,-0.3422222222222219,0.0020949840545654,200,
wstate_indep_9q,global,1.0,0.01,cat,9,18,19,4,4,-1.0,0.08,0.138,1.0799999999999998,1.138,-0.0537037037037037,0.0020728111267089,200,
wstate_indep_9q,global,1.0,0.01,cat,9,18,22,6,6,-1.0,0.04,-0.0860000000000001,1.0399999999999998,0.9139999999999996,0.1211538461538462,0.0023801326751708,200,
wstate_indep_9q,global,1.1,0.01,cat,9,18,27,2,2,-1.0,-0.15,0.2219999999999999,0.8499999999999999,1.222,-0.4376470588235296,0.0020699501037597,200,
wstate_indep_9q,global,1.1,0.01,cat,9,18,19,4,4,-1.0,0.07,0.048,1.07,1.048,0.0205607476635514,0.0020248889923095,200,
wstate_indep_9q,global,1.1,0.01,cat,9,18,22,6,6,-1.0,-0.11,0.048,0.8899999999999999,1.048,-0.1775280898876406,0.0022578239440917,200,
wstate_indep_9q,global,1.2,0.01,cat,9,18,27,2,2,-1.0,0.08,-0.0839999999999998,1.08,0.916,0.1518518518518517,0.0020670890808105,200,
wstate_indep_9q,global,1.2,0.01,cat,9,18,19,4,4,-1.0,0.0299999999999999,-0.0259999999999999,1.03,0.974,0.0543689320388348,0.0020568370819091,200,
wstate_indep_9q,global,1.2,0.01,cat,9,18,22,6,6,-1.0,0.0199999999999999,-0.0459999999999999,1.0199999999999998,0.954,0.064705882352941,0.0023789405822753,200,
wstate_indep_9q,global,1.0,0.015,cat,9,18,27,2,2,-1.0,-0.07,-0.064,0.93,0.936,-0.0064516129032258,0.0020649433135986,200,
wstate_indep_9q,global,1.0,0.015,cat,9,18,19,4,4,-1.0,0.0099999999999999,0.1039999999999999,1.0099999999999998,1.104,-0.0930693069306931,0.0019781589508056,200,
wstate_indep_9q,global,1.0,0.015,cat,9,18,22,6,6,-1.0,0.0499999999999999,-0.014,1.05,0.986,0.060952380952381,0.0023372173309326,200,
wstate_indep_9q,global,1.1,0.015,cat,9,18,27,2,2,-1.0,0.07,-0.0559999999999999,1.07,0.944,0.1177570093457943,0.0020680427551269,200,
wstate_indep_9q,global,1.1,0.015,cat,9,18,19,4,4,-1.0,0.01,-0.04,1.01,0.96,0.0495049504950495,0.0020961761474609,200,
wstate_indep_9q,global,1.1,0.015,cat,9,18,22,6,6,-1.0,0.08,-0.0139999999999999,1.0799999999999998,0.986,0.087037037037037,0.0022718906402587,200,
wstate_indep_9q,global,1.2,0.015,cat,9,18,27,2,2,-1.0,-0.04,0.0879999999999999,0.96,1.088,-0.1333333333333332,0.0020899772644042,200,
wstate_indep_9q,global,1.2,0.015,cat,9,18,19,4,4,-1.0,0.1499999999999999,-0.0639999999999999,1.15,0.936,0.186086956521739,0.0020558834075927,200,
wstate_indep_9q,global,1.2,0.015,cat,9,18,22,6,6,-1.0,-0.02,-0.152,0.98,0.848,0.1346938775510204,0.0024120807647705,200,
wstate_indep_9q,global,1.0,0.02,cat,9,18,27,2,2,-1.0,-0.1,0.0919999999999999,0.9,1.092,-0.2133333333333334,0.0022289752960205,200,
wstate_indep_9q,global,1.0,0.02,cat,9,18,19,4,4,-1.0,0.01,-0.072,1.0099999999999998,0.9279999999999998,0.0811881188118811,0.0020880699157714,200,
wstate_indep_9q,global,1.0,0.02,cat,9,18,22,6,6,-1.0,-0.0399999999999999,0.1339999999999999,0.96,1.134,-0.1812499999999999,0.0023667812347412,200,
wstate_indep_9q,global,1.1,0.02,cat,9,18,27,2,2,-1.0,-0.06,-0.0859999999999999,0.94,0.914,0.0276595744680851,0.0020298957824707,200,
wstate_indep_9q,global,1.1,0.02,cat,9,18,19,4,4,-1.0,0.02,0.182,1.0199999999999998,1.182,-0.1588235294117649,0.0021948814392089,200,
wstate_indep_9q,global,1.1,0.02,cat,9,18,22,6,6,-1.0,0.1,-0.0619999999999999,1.1,0.938,0.1472727272727272,0.0023961067199707,200,
wstate_indep_9q,global,1.2,0.02,cat,9,18,27,2,2,-1.0,0.0299999999999999,-0.268,1.03,0.732,0.2893203883495146,0.0021097660064697,200,
wstate_indep_9q,global,1.2,0.02,cat,9,18,19,4,4,-1.0,0.04,0.1359999999999999,1.0399999999999998,1.136,-0.0923076923076924,0.0021169185638427,200,
wstate_indep_9q,global,1.2,0.02,cat,9,18,22,6,6,-1.0,0.01,0.188,1.0099999999999998,1.188,-0.1762376237623764,0.0022768974304199,200,
wstate_indep_5q,global,1.0,0.001,cat,5,10,15,2,2,-1.0,0.08,0.0659999999999998,1.08,1.0659999999999998,0.0129629629629631,0.0013670921325683,200,
wstate_indep_5q,global,1.0,0.001,cat,5,10,26,4,4,-1.0,-0.09,-0.0099999999999999,0.91,0.99,-0.087912087912088,0.0013620853424072,200,
wstate_indep_5q,global,1.1,0.001,cat,5,10,15,2,2,-1.0,0.05,0.0139999999999999,1.05,1.014,0.0342857142857143,0.001249074935913,200,
wstate_indep_5q,global,1.1,0.001,cat,5,10,26,4,4,-1.0,-0.0299999999999999,0.1159999999999999,0.97,1.116,-0.1505154639175256,0.0013420581817626,200,
wstate_indep_5q,global,1.2,0.001,cat,5,10,15,2,2,-1.0,0.04,-0.0259999999999999,1.0399999999999998,0.974,0.0634615384615384,0.001288890838623,200,
