origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_8q,local,1.0,0.01,tp,8,9,28,6,6,-0.01,-0.03,-0.0199999999999999,0.02,0.0099999999999999,0.500000000000003,0.0037841796875,200,
dj_indep_8q,local,1.1,0.01,tp,8,9,66,1,1,0.04,-1.0,-0.98,1.04,1.02,0.0192307692307692,0.0029029846191406,200,
dj_indep_8q,local,1.1,0.01,tp,8,9,40,2,2,-0.04,-1.0408340855860844e-17,0.02,0.04,0.06,-0.5000000000000016,0.0025579929351806,200,
dj_indep_8q,local,1.1,0.01,tp,8,9,30,3,3,-0.01,0.0099999999999999,0.0260000000000001,0.0199999999999999,0.0360000000000001,-0.8000000000000095,0.0025882720947265,200,
dj_indep_8q,local,1.1,0.01,tp,8,9,34,4,4,0.07,0.0199999999999999,0.0559999999999999,0.05,0.014,0.7199999999999994,0.0028750896453857,200,
dj_indep_8q,local,1.1,0.01,tp,8,9,28,5,5,0.01,-5.204170427930421e-18,0.022,0.01,0.012,-0.199999999999999,0.0034132003784179,200,
dj_indep_8q,local,1.1,0.01,tp,8,9,28,6,6,-0.02,0.04,-0.126,0.06,0.1059999999999999,-0.7666666666666658,0.0035851001739501,200,
dj_indep_8q,local,1.2,0.01,tp,8,9,66,1,1,-0.07,-0.91,-0.972,0.8400000000000001,0.902,-0.0738095238095236,0.0030159950256347,200,
dj_indep_8q,local,1.2,0.01,tp,8,9,40,2,2,0.0,-0.06,0.08,0.06,0.08,-0.3333333333333341,0.0025310516357421,200,
dj_indep_8q,local,1.2,0.01,tp,8,9,30,3,3,0.02,-0.0399999999999999,-0.022,0.06,0.0420000000000001,0.2999999999999984,0.0029270648956298,200,
dj_indep_8q,local,1.2,0.01,tp,8,9,34,4,4,-0.11,0.0799999999999999,-0.0059999999999999,0.19,0.1040000000000001,0.4526315789473678,0.0029032230377197,200,
dj_indep_8q,local,1.2,0.01,tp,8,9,28,5,5,-0.06,-0.06,0.134,4.8572257327350605e-17,0.194,-3994049498102292.0,0.0034089088439941,200,
dj_indep_8q,local,1.2,0.01,tp,8,9,28,6,6,-0.02,0.07,-0.204,0.09,0.1839999999999999,-1.0444444444444432,0.0034868717193603,200,
dj_indep_8q,local,1.0,0.015,tp,8,9,66,1,1,0.1999999999999999,-0.97,-0.8799999999999997,1.17,1.0799999999999996,0.0769230769230771,0.0028517246246337,200,
dj_indep_8q,local,1.0,0.015,tp,8,9,40,2,2,0.05,-1.9949319973733282e-17,-0.106,0.05,0.156,-2.119999999999997,0.0025339126586914,200,
dj_indep_8q,local,1.0,0.015,tp,8,9,30,3,3,0.11,0.06,-0.022,0.05,0.132,-1.6400000000000003,0.0029327869415283,200,
dj_indep_8q,local,1.0,0.015,tp,8,9,34,4,4,0.05,-0.04,0.002,0.09,0.0479999999999999,0.4666666666666673,0.0029468536376953,200,
dj_indep_8q,local,1.0,0.015,tp,8,9,28,5,5,0.0,0.1099999999999999,0.108,0.1099999999999999,0.108,0.0181818181818174,0.0034279823303222,200,
dj_indep_8q,local,1.0,0.015,tp,8,9,28,6,6,0.03,-0.0299999999999999,0.0079999999999999,0.06,0.022,0.6333333333333325,0.0034952163696289,200,
dj_indep_8q,local,1.1,0.015,tp,8,9,66,1,1,0.06,-0.92,-0.9499999999999996,0.98,1.0099999999999998,-0.0306122448979589,0.0028419494628906,200,
dj_indep_8q,local,1.1,0.015,tp,8,9,40,2,2,-0.1,-0.0499999999999999,-0.0679999999999999,0.05,0.0320000000000001,0.3599999999999989,0.0025250911712646,200,
dj_indep_8q,local,1.1,0.015,tp,8,9,30,3,3,0.08,0.06,-0.034,0.02,0.114,-4.7,0.0029120445251464,200,
dj_indep_8q,local,1.1,0.015,tp,8,9,34,4,4,-0.05,0.02,-0.03,0.07,0.02,0.7142857142857141,0.0028810501098632,200,
dj_indep_8q,local,1.1,0.015,tp,8,9,28,5,5,0.08,-1.908195823574488e-17,-0.086,0.08,0.166,-1.0749999999999995,0.0035212039947509,200,
dj_indep_8q,local,1.1,0.015,tp,8,9,28,6,6,0.06,0.05,-0.102,0.01,0.1620000000000001,-15.19999999999994,0.0034899711608886,200,
dj_indep_8q,local,1.2,0.015,tp,8,9,66,1,1,-0.02,-0.96,-0.91,0.94,0.8899999999999999,0.0531914893617021,0.0028541088104248,200,
dj_indep_8q,local,1.2,0.015,tp,8,9,40,2,2,0.03,-0.04,-0.0839999999999999,0.07,0.1139999999999999,-0.6285714285714262,0.0025179386138916,200,
dj_indep_8q,local,1.2,0.015,tp,8,9,30,3,3,0.07,0.06,0.0579999999999999,0.0099999999999999,0.012,-0.20000000000001,0.0026118755340576,200,
dj_indep_8q,local,1.2,0.015,tp,8,9,34,4,4,0.11,0.03,-0.0899999999999999,0.08,0.2,-1.499999999999999,0.00295090675354,200,
dj_indep_8q,local,1.2,0.015,tp,8,9,28,5,5,0.04,-3.642919299551295e-17,0.1219999999999999,0.04,0.0819999999999999,-1.0499999999999947,0.0034480094909667,200,
dj_indep_8q,local,1.2,0.015,tp,8,9,28,6,6,-0.1399999999999999,0.02,0.0979999999999999,0.16,0.2379999999999999,-0.4874999999999995,0.0038089752197265,200,
dj_indep_8q,local,1.0,0.02,tp,8,9,66,1,1,-0.03,-0.93,-0.9979999999999998,0.8999999999999999,0.9679999999999996,-0.0755555555555553,0.0031349658966064,200,
dj_indep_8q,local,1.0,0.02,tp,8,9,40,2,2,0.09,0.0999999999999999,0.0379999999999999,0.0099999999999999,0.052,-4.200000000000029,0.0025289058685302,200,
dj_indep_8q,local,1.0,0.02,tp,8,9,30,3,3,-0.06,2.0816681711721685e-17,-0.164,0.06,0.1039999999999999,-0.7333333333333308,0.0028860569000244,200,
dj_indep_8q,local,1.0,0.02,tp,8,9,34,4,4,-0.04,0.05,-0.012,0.09,0.028,0.6888888888888889,0.002943992614746,200,
dj_indep_8q,local,1.0,0.02,tp,8,9,28,5,5,-0.01,-0.08,0.076,0.07,0.086,-0.2285714285714285,0.0034332275390625,200,
dj_indep_8q,local,1.0,0.02,tp,8,9,28,6,6,0.06,0.0499999999999999,-0.0259999999999999,0.01,0.086,-7.599999999999952,0.0037128925323486,200,
dj_indep_8q,local,1.1,0.02,tp,8,9,66,1,1,0.0,-0.96,-0.906,0.96,0.906,0.0562499999999999,0.0029718875885009,200,
dj_indep_8q,local,1.1,0.02,tp,8,9,40,2,2,0.05,-0.05,-0.0619999999999998,0.1,0.1119999999999999,-0.1199999999999985,0.0025310516357421,200,
dj_indep_8q,local,1.1,0.02,tp,8,9,30,3,3,-0.02,0.0099999999999999,-0.05,0.0299999999999999,0.03,-3.0068540250264706e-15,0.0028870105743408,200,
dj_indep_8q,local,1.1,0.02,tp,8,9,34,4,4,-0.02,0.05,-0.0479999999999999,0.07,0.0279999999999999,0.600000000000001,0.0029129981994628,200,
dj_indep_8q,local,1.1,0.02,tp,8,9,28,5,5,0.04,-0.0299999999999999,-0.0700000000000001,0.07,0.1100000000000001,-0.5714285714285728,0.003464937210083,200,
dj_indep_8q,local,1.1,0.02,tp,8,9,28,6,6,-0.04,-0.02,0.078,0.02,0.118,-4.899999999999995,0.0035247802734375,200,
dj_indep_8q,local,1.2,0.02,tp,8,9,66,1,1,-0.05,-0.9,-0.9459999999999998,0.85,0.8959999999999998,-0.0541176470588233,0.0031261444091796,200,
dj_indep_8q,local,1.2,0.02,tp,8,9,40,2,2,-0.04,0.02,-0.0039999999999999,0.06,0.036,0.3999999999999991,0.0025339126586914,200,
dj_indep_8q,local,1.2,0.02,tp,8,9,30,3,3,0.07,-0.09,0.086,0.1600000000000001,0.016,0.8999999999999999,0.0025758743286132,200,
dj_indep_8q,local,1.2,0.02,tp,8,9,34,4,4,-0.01,0.06,-0.0659999999999999,0.07,0.0559999999999999,0.2000000000000003,0.0029270648956298,200,
dj_indep_8q,local,1.2,0.02,tp,8,9,28,5,5,0.05,0.1,0.224,0.0499999999999999,0.1739999999999999,-2.4800000000000018,0.0034775733947753,200,
dj_indep_8q,local,1.2,0.02,tp,8,9,28,6,6,0.04,-0.04,-0.01,0.08,0.05,0.3749999999999997,0.0035619735717773,200,
dj_indep_4q,local,1.0,0.001,tp,4,5,30,1,1,0.25,-0.99,-0.994,1.24,1.2439999999999998,-0.0032258064516127,0.0015668869018554,200,
dj_indep_4q,local,1.0,0.001,tp,4,5,22,2,2,0.03,-0.0799999999999999,-0.1139999999999999,0.11,0.1439999999999999,-0.3090909090909086,0.0012526512145996,200,
dj_indep_4q,local,1.0,0.001,tp,4,5,16,3,3,0.02,0.0399999999999999,-0.0419999999999999,0.0199999999999999,0.0619999999999999,-2.100000000000004,0.0013349056243896,200,
dj_indep_4q,local,1.0,0.001,tp,4,5,19,4,4,0.07,0.04,-0.144,0.03,0.214,-6.133333333333334,0.0011272430419921,200,
dj_indep_4q,local,1.1,0.001,tp,4,5,30,1,1,-0.01,-1.0,-1.006,0.99,0.996,-0.006060606060606,0.0011789798736572,200,
dj_indep_4q,local,1.1,0.001,tp,4,5,22,2,2,-0.02,-0.09,-0.0839999999999999,0.0699999999999999,0.0639999999999998,0.0857142857142871,0.0012669563293457,200,
dj_indep_4q,local,1.1,0.001,tp,4,5,16,3,3,-0.11,-0.0399999999999999,0.0219999999999999,0.07,0.132,-0.8857142857142845,0.0013277530670166,200,
dj_indep_4q,local,1.1,0.001,tp,4,5,19,4,4,-0.09,0.07,-0.018,0.16,0.072,0.5500000000000002,0.0011358261108398,200,
dj_indep_4q,local,1.2,0.001,tp,4,5,30,1,1,-0.1,-0.99,-0.9960000000000002,0.8899999999999999,0.8960000000000001,-0.0067415730337081,0.0010411739349365,200,
dj_indep_4q,local,1.2,0.001,tp,4,5,22,2,2,0.06,-0.27,-0.0579999999999999,0.33,0.118,0.6424242424242425,0.0012431144714355,200,
dj_indep_4q,local,1.2,0.001,tp,4,5,16,3,3,-0.01,0.07,0.09,0.08,0.1,-0.2500000000000003,0.0013020038604736,200,
dj_indep_4q,local,1.2,0.001,tp,4,5,19,4,4,0.01,0.12,-0.0419999999999999,0.1099999999999999,0.0519999999999999,0.5272727272727273,0.0011310577392578,200,
dj_indep_4q,local,1.0,0.005,tp,4,5,30,1,1,-0.02,-0.96,-0.994,0.94,0.974,-0.0361702127659573,0.0012040138244628,200,
dj_indep_4q,local,1.0,0.005,tp,4,5,22,2,2,-0.02,-0.05,0.0699999999999999,0.0299999999999999,0.0899999999999999,-2.0,0.0013709068298339,200,
dj_indep_4q,local,1.0,0.005,tp,4,5,16,3,3,0.0,-0.0499999999999999,-0.1120000000000001,0.0499999999999999,0.1120000000000001,-1.2400000000000024,0.0013120174407958,200,
dj_indep_4q,local,1.0,0.005,tp,4,5,19,4,4,-0.03,-0.04,-0.05,0.0099999999999999,0.02,-1.0000000000000056,0.0011191368103027,200,
dj_indep_4q,local,1.1,0.005,tp,4,5,30,1,1,-0.02,-0.97,-0.9860000000000002,0.95,0.9660000000000002,-0.0168421052631581,0.0011661052703857,200,
dj_indep_4q,local,1.1,0.005,tp,4,5,22,2,2,-0.07,0.06,-0.088,0.13,0.018,0.8615384615384615,0.0012600421905517,200,
dj_indep_4q,local,1.1,0.005,tp,4,5,16,3,3,-0.1,0.01,-0.022,0.11,0.078,0.290909090909091,0.0013360977172851,200,
dj_indep_4q,local,1.1,0.005,tp,4,5,19,4,4,0.04,-0.01,-0.094,0.0500000000000001,0.1340000000000001,-1.6799999999999964,0.0012869834899902,200,
dj_indep_4q,local,1.2,0.005,tp,4,5,30,1,1,0.04,-1.0,-0.99,1.04,1.03,0.0096153846153846,0.0011792182922363,200,
dj_indep_4q,local,1.2,0.005,tp,4,5,22,2,2,-0.08,-0.01,-0.074,0.07,0.0059999999999999,0.9142857142857144,0.0012528896331787,200,
dj_indep_4q,local,1.2,0.005,tp,4,5,16,3,3,-0.02,-0.04,-0.046,0.0199999999999999,0.026,-0.300000000000004,0.0014829635620117,200,
dj_indep_4q,local,1.2,0.005,tp,4,5,19,4,4,0.03,0.0699999999999999,0.0539999999999999,0.0399999999999999,0.0239999999999998,0.4000000000000021,0.0011289119720458,200,
dj_indep_4q,local,1.0,0.01,tp,4,5,30,1,1,-0.04,-0.97,-1.0000000000000004,0.93,0.9600000000000004,-0.0322580645161295,0.0013098716735839,200,
dj_indep_4q,local,1.0,0.01,tp,4,5,22,2,2,0.04,-0.0300000000000001,-0.0159999999999999,0.0700000000000001,0.056,0.200000000000002,0.0012629032135009,200,
dj_indep_4q,local,1.0,0.01,tp,4,5,16,3,3,0.1299999999999999,-0.0099999999999999,-0.1019999999999999,0.1399999999999999,0.2319999999999998,-0.657142857142857,0.0013308525085449,200,
dj_indep_4q,local,1.0,0.01,tp,4,5,19,4,4,0.04,-0.1099999999999999,-0.0519999999999999,0.15,0.092,0.3866666666666667,0.001112937927246,200,
dj_indep_4q,local,1.1,0.01,tp,4,5,30,1,1,-0.03,-0.94,-0.9619999999999996,0.91,0.9319999999999996,-0.0241758241758238,0.001162052154541,200,
dj_indep_4q,local,1.1,0.01,tp,4,5,22,2,2,0.03,0.08,0.1299999999999999,0.0499999999999999,0.0999999999999999,-1.0,0.0012617111206054,200,
dj_indep_4q,local,1.1,0.01,tp,4,5,16,3,3,0.05,-3.469446951953614e-18,-0.022,0.05,0.072,-0.4400000000000003,0.00132417678833,200,
dj_indep_4q,local,1.1,0.01,tp,4,5,19,4,4,0.07,0.04,0.12,0.0299999999999999,0.0499999999999999,-0.6666666666666675,0.0011239051818847,200,
dj_indep_4q,local,1.2,0.01,tp,4,5,30,1,1,0.05,-0.96,-0.9640000000000002,1.01,1.0140000000000002,-0.0039603960396041,0.001194953918457,200,
dj_indep_4q,local,1.2,0.01,tp,4,5,22,2,2,0.1,0.05,0.018,0.0499999999999999,0.082,-0.6400000000000011,0.0014290809631347,200,
dj_indep_4q,local,1.2,0.01,tp,4,5,16,3,3,-0.06,0.05,0.0199999999999999,0.11,0.08,0.2727272727272728,0.0014879703521728,200,
dj_indep_4q,local,1.2,0.01,tp,4,5,19,4,4,0.01,-0.05,-0.0079999999999999,0.06,0.0179999999999999,0.7000000000000015,0.0011260509490966,200,
dj_indep_4q,local,1.0,0.015,tp,4,5,30,1,1,-0.06,-0.8699999999999999,-0.966,0.8099999999999998,0.906,-0.1185185185185186,0.0011820793151855,200,
dj_indep_4q,local,1.0,0.015,tp,4,5,22,2,2,-0.07,0.05,-0.018,0.12,0.052,0.5666666666666667,0.0012600421905517,200,
dj_indep_4q,local,1.0,0.015,tp,4,5,16,3,3,0.01,0.04,-0.1259999999999999,0.03,0.1359999999999999,-3.53333333333333,0.001462697982788,200,
dj_indep_4q,local,1.0,0.015,tp,4,5,19,4,4,0.07,0.04,0.0259999999999998,0.0299999999999999,0.0440000000000001,-0.4666666666666711,0.0011172294616699,200,
dj_indep_4q,local,1.1,0.015,tp,4,5,30,1,1,-0.05,-0.92,-0.966,0.87,0.916,-0.0528735632183907,0.0011801719665527,200,
dj_indep_4q,local,1.1,0.015,tp,4,5,22,2,2,0.06,-0.04,0.0619999999999999,0.1000000000000001,0.0019999999999999,0.980000000000001,0.0014231204986572,200,
dj_indep_4q,local,1.1,0.015,tp,4,5,16,3,3,0.09,0.0599999999999999,0.162,0.03,0.072,-1.3999999999999932,0.0013270378112792,200,
dj_indep_4q,local,1.1,0.015,tp,4,5,19,4,4,0.03,0.0199999999999999,-0.028,0.01,0.058,-4.799999999999989,0.0011358261108398,200,
dj_indep_4q,local,1.2,0.015,tp,4,5,30,1,1,-0.08,-0.95,-0.9900000000000004,0.8699999999999999,0.9100000000000004,-0.0459770114942534,0.0011577606201171,200,
dj_indep_4q,local,1.2,0.015,tp,4,5,22,2,2,-0.08,0.03,0.0359999999999999,0.11,0.1159999999999999,-0.0545454545454535,0.0012788772583007,200,
dj_indep_4q,local,1.2,0.015,tp,4,5,16,3,3,-0.04,-0.02,-0.1699999999999999,0.02,0.1299999999999999,-5.499999999999987,0.0013201236724853,200,
dj_indep_4q,local,1.2,0.015,tp,4,5,19,4,4,0.03,-0.08,0.058,0.11,0.028,0.7454545454545454,0.0011148452758789,200,
dj_indep_4q,local,1.0,0.02,tp,4,5,30,1,1,0.05,-0.94,-0.9459999999999998,0.99,0.996,-0.0060606060606059,0.001169204711914,200,
dj_indep_4q,local,1.0,0.02,tp,4,5,22,2,2,0.01,0.0199999999999999,-0.088,0.0099999999999999,0.098,-8.80000000000004,0.001249074935913,200,
dj_indep_4q,local,1.0,0.02,tp,4,5,16,3,3,0.11,0.06,0.0539999999999999,0.05,0.0560000000000001,-0.1200000000000012,0.001310110092163,200,
dj_indep_4q,local,1.0,0.02,tp,4,5,19,4,4,0.06,-0.0299999999999999,-0.0179999999999999,0.09,0.078,0.1333333333333337,0.0011730194091796,200,
dj_indep_4q,local,1.1,0.02,tp,4,5,30,1,1,0.08,-0.92,-0.9079999999999998,1.0,0.9879999999999998,0.0120000000000002,0.0012071132659912,200,
dj_indep_4q,local,1.1,0.02,tp,4,5,22,2,2,0.02,0.01,0.006,0.01,0.014,-0.4000000000000008,0.0012462139129638,200,
dj_indep_4q,local,1.1,0.02,tp,4,5,16,3,3,0.05,0.0499999999999999,-0.1099999999999999,9.714451465470121e-17,0.16,-1647030720866923.5,0.0013470649719238,200,
dj_indep_4q,local,1.1,0.02,tp,4,5,19,4,4,-0.02,0.0299999999999999,0.068,0.05,0.088,-0.7600000000000012,0.0012168884277343,200,
dj_indep_4q,local,1.2,0.02,tp,4,5,30,1,1,-0.01,-0.93,-0.9319999999999998,0.92,0.9219999999999998,-0.0021739130434781,0.0011990070343017,200,
dj_indep_4q,local,1.2,0.02,tp,4,5,22,2,2,0.09,0.04,-0.014,0.0499999999999999,0.104,-1.0800000000000018,0.0012879371643066,200,
dj_indep_4q,local,1.2,0.02,tp,4,5,16,3,3,0.12,0.05,-0.118,0.07,0.238,-2.399999999999999,0.0013449192047119,200,
dj_indep_4q,local,1.2,0.02,tp,4,5,19,4,4,0.07,-0.09,-0.0059999999999999,0.16,0.0759999999999999,0.5250000000000004,0.0011332035064697,200,
dj_indep_7q,local,1.0,0.001,tp,7,8,57,1,1,-0.02,1.0,0.9820000000000004,1.02,1.0020000000000002,0.0176470588235292,0.0019261837005615,200,
dj_indep_7q,local,1.0,0.001,tp,7,8,31,2,2,-0.01,0.0699999999999999,0.092,0.08,0.102,-0.2750000000000001,0.0021920204162597,200,
dj_indep_7q,local,1.0,0.001,tp,7,8,37,3,3,0.1,-0.04,0.01,0.14,0.0899999999999999,0.3571428571428577,0.0022437572479248,200,
dj_indep_7q,local,1.0,0.001,tp,7,8,28,4,4,0.0,-0.0199999999999999,-0.0539999999999999,0.0199999999999999,0.0539999999999999,-1.699999999999997,0.0025601387023925,200,
dj_indep_7q,local,1.0,0.001,tp,7,8,28,5,5,0.06,0.02,0.1559999999999999,0.04,0.0959999999999999,-1.399999999999995,0.0026180744171142,200,
dj_indep_7q,local,1.0,0.001,tp,7,8,31,6,6,0.01,-6.0715321659188256e-18,0.1399999999999999,0.01,0.1299999999999999,-11.99999999999997,0.0025930404663085,200,
dj_indep_7q,local,1.1,0.001,tp,7,8,57,1,1,-0.02,0.99,0.9960000000000002,1.01,1.0160000000000002,-0.0059405940594061,0.0025019645690917,200,
dj_indep_7q,local,1.1,0.001,tp,7,8,31,2,2,-0.05,-0.14,0.1199999999999999,0.0899999999999999,0.17,-0.88888888888889,0.0021979808807373,200,
dj_indep_7q,local,1.1,0.001,tp,7,8,37,3,3,0.09,-0.04,-0.2259999999999999,0.13,0.316,-1.43076923076923,0.0022571086883544,200,
dj_indep_7q,local,1.1,0.001,tp,7,8,28,4,4,-0.08,0.1099999999999999,-0.13,0.1899999999999999,0.05,0.7368421052631576,0.0025529861450195,200,
dj_indep_7q,local,1.1,0.001,tp,7,8,28,5,5,-0.03,0.0799999999999999,0.09,0.11,0.12,-0.0909090909090916,0.0026962757110595,200,
dj_indep_7q,local,1.1,0.001,tp,7,8,31,6,6,0.04,-0.0299999999999999,0.12,0.07,0.08,-0.1428571428571433,0.0026161670684814,200,
dj_indep_7q,local,1.2,0.001,tp,7,8,57,1,1,0.01,1.0,0.9800000000000004,0.99,0.9700000000000004,0.0202020202020198,0.0026779174804687,200,
dj_indep_7q,local,1.2,0.001,tp,7,8,31,2,2,0.06,-0.01,0.1299999999999999,0.07,0.0699999999999999,2.775557561562888e-15,0.0021798610687255,200,
dj_indep_7q,local,1.2,0.001,tp,7,8,37,3,3,0.0,-0.01,-0.0559999999999999,0.01,0.0559999999999999,-4.599999999999992,0.0022778511047363,200,
dj_indep_7q,local,1.2,0.001,tp,7,8,28,4,4,0.0,0.0399999999999999,-0.0899999999999999,0.0399999999999999,0.0899999999999999,-1.2499999999999982,0.0026576519012451,200,
dj_indep_7q,local,1.2,0.001,tp,7,8,28,5,5,-0.1,-0.0599999999999999,0.1379999999999998,0.04,0.2379999999999999,-4.949999999999988,0.0026178359985351,200,
dj_indep_7q,local,1.2,0.001,tp,7,8,31,6,6,0.04,0.02,-0.0079999999999999,0.02,0.0479999999999999,-1.3999999999999957,0.0025930404663085,200,
dj_indep_7q,local,1.0,0.005,tp,7,8,57,1,1,-0.11,0.99,0.9779999999999992,1.1,1.0879999999999994,0.0109090909090915,0.0026729106903076,200,
dj_indep_7q,local,1.0,0.005,tp,7,8,31,2,2,-0.12,-0.07,-0.1360000000000001,0.05,0.016,0.6799999999999988,0.002220869064331,200,
dj_indep_7q,local,1.0,0.005,tp,7,8,37,3,3,0.08,0.0299999999999999,0.0099999999999999,0.05,0.07,-0.3999999999999998,0.0022308826446533,200,
dj_indep_7q,local,1.0,0.005,tp,7,8,28,4,4,0.09,-0.07,0.0239999999999999,0.1600000000000001,0.066,0.5875,0.0027079582214355,200,
dj_indep_7q,local,1.0,0.005,tp,7,8,28,5,5,-0.03,0.07,-0.0400000000000001,0.1,0.01,0.8999999999999991,0.0025961399078369,200,
dj_indep_7q,local,1.0,0.005,tp,7,8,31,6,6,-0.04,-0.12,-0.0759999999999998,0.0799999999999999,0.0359999999999998,0.5500000000000017,0.0025951862335205,200,
dj_indep_7q,local,1.1,0.005,tp,7,8,57,1,1,-0.1599999999999999,0.93,0.9880000000000004,1.09,1.1480000000000004,-0.0532110091743123,0.0025150775909423,200,
dj_indep_7q,local,1.1,0.005,tp,7,8,31,2,2,0.07,-1.908195823574488e-17,-0.0140000000000001,0.07,0.0840000000000001,-0.2000000000000013,0.0022289752960205,200,
dj_indep_7q,local,1.1,0.005,tp,7,8,37,3,3,-0.03,0.06,-0.132,0.09,0.1019999999999999,-0.1333333333333328,0.0022220611572265,200,
dj_indep_7q,local,1.1,0.005,tp,7,8,28,4,4,0.07,0.06,-0.156,0.0099999999999999,0.226,-21.60000000000006,0.0026240348815917,200,
dj_indep_7q,local,1.1,0.005,tp,7,8,28,5,5,0.08,-1.8214596497756478e-17,-0.1479999999999999,0.08,0.2279999999999999,-1.849999999999999,0.0025668144226074,200,
dj_indep_7q,local,1.1,0.005,tp,7,8,31,6,6,0.0,0.01,-0.102,0.01,0.102,-9.200000000000006,0.0026359558105468,200,
dj_indep_7q,local,1.2,0.005,tp,7,8,57,1,1,0.1,0.98,0.9859999999999998,0.8799999999999999,0.8859999999999997,-0.0068181818181815,0.0026092529296875,200,
dj_indep_7q,local,1.2,0.005,tp,7,8,31,2,2,-0.06,-0.05,-0.1799999999999999,0.01,0.1199999999999999,-10.99999999999993,0.0022330284118652,200,
dj_indep_7q,local,1.2,0.005,tp,7,8,37,3,3,-0.03,-1.3010426069826053e-17,0.0440000000000001,0.03,0.0740000000000001,-1.46666666666667,0.0022182464599609,200,
dj_indep_7q,local,1.2,0.005,tp,7,8,28,4,4,0.06,1.908195823574488e-17,0.1399999999999999,0.06,0.0799999999999999,-0.3333333333333315,0.0025479793548583,200,
dj_indep_7q,local,1.2,0.005,tp,7,8,28,5,5,-0.02,0.0499999999999999,0.0900000000000001,0.0699999999999999,0.1100000000000001,-0.5714285714285732,0.0025742053985595,200,
dj_indep_7q,local,1.2,0.005,tp,7,8,31,6,6,-0.09,-0.0299999999999999,-0.016,0.06,0.074,-0.2333333333333321,0.0026488304138183,200,
dj_indep_7q,local,1.0,0.01,tp,7,8,57,1,1,0.05,0.91,0.9819999999999997,0.8599999999999999,0.9319999999999996,-0.0837209302325578,0.0025701522827148,200,
dj_indep_7q,local,1.0,0.01,tp,7,8,31,2,2,0.1,-0.0599999999999999,0.0539999999999999,0.16,0.046,0.7124999999999996,0.0022480487823486,200,
dj_indep_7q,local,1.0,0.01,tp,7,8,37,3,3,-0.05,-0.05,0.0719999999999999,4.163336342344337e-17,0.122,-2930342157542402.0,0.0022380352020263,200,
dj_indep_7q,local,1.0,0.01,tp,7,8,28,4,4,0.08,-0.04,0.0679999999999999,0.12,0.012,0.8999999999999992,0.0025620460510253,200,
dj_indep_7q,local,1.0,0.01,tp,7,8,28,5,5,0.0,-0.06,-0.0180000000000001,0.06,0.0180000000000001,0.6999999999999984,0.0027740001678466,200,
dj_indep_7q,local,1.0,0.01,tp,7,8,31,6,6,-0.12,-0.0699999999999999,0.0020000000000001,0.05,0.1220000000000001,-1.4400000000000004,0.0026040077209472,200,
dj_indep_7q,local,1.1,0.01,tp,7,8,57,1,1,0.12,0.94,0.9400000000000004,0.8199999999999998,0.8200000000000003,-5.415722071342228e-16,0.0025680065155029,200,
dj_indep_7q,local,1.1,0.01,tp,7,8,31,2,2,-0.02,0.06,0.01,0.08,0.0300000000000001,0.6249999999999987,0.002187967300415,200,
dj_indep_7q,local,1.1,0.01,tp,7,8,37,3,3,0.0,-0.21,0.212,0.21,0.212,-0.0095238095238094,0.0022122859954833,200,
dj_indep_7q,local,1.1,0.01,tp,7,8,28,4,4,0.08,-0.06,0.068,0.14,0.0119999999999999,0.9142857142857144,0.0025961399078369,200,
dj_indep_7q,local,1.1,0.01,tp,7,8,28,5,5,-0.02,-0.0299999999999999,-0.0360000000000001,0.0099999999999999,0.0160000000000001,-0.6000000000000206,0.0025708675384521,200,
dj_indep_7q,local,1.1,0.01,tp,7,8,31,6,6,0.0,0.0599999999999999,0.0579999999999999,0.0599999999999999,0.0579999999999999,0.033333333333334,0.0025880336761474,200,
dj_indep_7q,local,1.2,0.01,tp,7,8,57,1,1,0.01,0.95,0.9759999999999992,0.94,0.9659999999999992,-0.0276595744680843,0.0025200843811035,200,
dj_indep_7q,local,1.2,0.01,tp,7,8,31,2,2,0.04,0.0299999999999999,0.0760000000000002,0.01,0.0360000000000001,-2.599999999999988,0.0022027492523193,200,
dj_indep_7q,local,1.2,0.01,tp,7,8,37,3,3,-0.1,0.0699999999999999,0.1239999999999999,0.17,0.224,-0.3176470588235295,0.0022280216217041,200,
dj_indep_7q,local,1.2,0.01,tp,7,8,28,4,4,0.12,0.0399999999999999,0.1079999999999999,0.08,0.012,0.8499999999999993,0.0025749206542968,200,
dj_indep_7q,local,1.2,0.01,tp,7,8,28,5,5,-0.05,-0.0099999999999999,0.1139999999999999,0.04,0.164,-3.099999999999995,0.0025930404663085,200,
dj_indep_7q,local,1.2,0.01,tp,7,8,31,6,6,0.03,-0.0499999999999999,0.0519999999999998,0.08,0.0219999999999998,0.7250000000000019,0.0026161670684814,200,
dj_indep_7q,local,1.0,0.015,tp,7,8,57,1,1,0.01,0.93,0.8979999999999998,0.92,0.8879999999999998,0.0347826086956524,0.0025441646575927,200,
dj_indep_7q,local,1.0,0.015,tp,7,8,31,2,2,-0.08,0.04,-0.098,0.12,0.018,0.85,0.0021848678588867,200,
